date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0005331437711036076,0.0,9.194532310475175e-05,8.991005640469335e-05,0.0,0.036284656848051274,0.0,0.038733257877853415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07573291387651773,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001606248146471179,0.0,0.0,0.0,0.001932829719820091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035390778662912703,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.027378330526406702,0.0,0.0,0.0,0.001769538933145635,0.0005331437711036076,0.0,0.0,0.05960599427513049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928700750578643,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.139096368877108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13909636887711e-05,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.018834916407157454,0.0,0.0,9.092768975472255e-05,0.0,0.0,0.0,0.0,0.036454888416759555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05538073251367173,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02174124190851283,0.0,0.0,0.0,0.0,0.0362735011514888,0.0,0.0,0.0,0.02412024851921848,0.0,0.0,0.0,0.0821349915792201,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028173853289812745,0.0,0.029802997137565245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030084735670463374,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.756642624279994e-05,7.139096368877108e-05,0.0,0.8602280048177923,0.0,0.0,0.0036072889550018594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639742511627256,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005331437711036076,0.0,8.754938332403123e-05,0.0,0.0,0.0,1.01025339455429,0.0,0.0,0.0,0.03159208735104605,0.5152488137284393,7.139096368877108e-05,0.0,1.557786379751892,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015965073238278826,0.0,0.0,0.03789440472717151,0.0,0.0,0.08325479325426056,0.04462186704419596,0.8620751735300938,0.7197446845013967,0.0,0.029364209337771726,0.034818167980513084,0.0,0.0,1.8119329511077862,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.013130706215103243,0.0,8.754938332403123e-05,0.029802997137565245,6.798142244728421e-05,9.466954386682801e-05,0.0,0.7351981804542093,0.7678506043914192,0.023248440680147673,0.021680705165664695,7.856757131897404e-05,0.0018394046836079118,0.027378330526406702,0.0,0.0,1.620458137175081,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0034815681685196015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022964428236518314,0.0,0.0,0.0,0.05652619998595904,3.634325733438817e-05,0.000128380205016813,0.8602280048177923,0.9657878173768362,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.754938332403123e-05,0.0,0.0,0.0,0.0006208657151195702,0.0,0.001769538933145635,0.00028173853289812745,0.0,0.03156174362111822,0.00044542182708764516,0.0,6.908303836814799e-05,0.0,0.013321763985300123,0.048157705036361506,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.018032215832122996,0.0,0.6838538157026213,0.0316530915662165,0.0331874216624085,0.0,0.7559154525602912,0.0,0.02681356957926844,0.0012115791049241234,0.0,0.08150409476567111,0.897119859078879,0.00010437312240119982,0.0009217264075878814,0.0,0.006188950226306372,2.5365061496086985,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.7285031249307042,0.037508957362952344,0.0,0.0,0.027574379014464818,0.03633894941238615,0.0,1.0716372794565052,0.09267920793435108,0.00046649812520243943,0.001769538933145635,6.0788117792422864e-05,0.03525186463814248,0.07312725934931431,0.036800303833647546,0.0,2.1417181511086087,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029616675987980238,0.05269219015413776,0.13387906455704654,0.030103939996255453,0.058656037943943105,0.0,0.05673983958175658,0.08561180698110654,0.0007722981361211177,0.0,0.05811440449291986,0.03781825595646608,0.7558764232268786,0.00022763649370391616,0.010683650734264848,1.3107922242425807,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.07252494349720176,0.046131197418099214,0.07211357969372507,0.00036995467559263303,0.003327542818386491,0.05257570004433702,0.10422508858272272,0.0,0.07442794681354328,0.15120953721626323,0.08001537999452453,0.10746691102149188,0.0003029045279496432,0.001351028925125273,0.01532097815179097,0.026708566313506515,0.055173755553852455,0.8632450152481128,0.0,0.0
2020-03-20,1.0,0.0,2.0,0.0,0.0,0.0,7.526875398375191e-05,0.03528450571721619,0.0,0.019344582940639524,0.03266979559620765,0.00017831397865601754,0.0,0.0322352855799012,0.03990496766000829,0.06325047373960424,0.10284728316086517,1.2686151985743772,0.8925815303663016,0.032267465740832994,2.1430068768473578e-05,0.24186214405781656,2.7611382459351783,0.0,0.0
2020-03-21,4.0,0.0,4.0,0.0,0.030597663928611588,0.0,0.0,0.08582475733803888,0.06774948458975621,0.00034179998886286903,0.06840062723321527,0.08470123430948684,0.0,0.046112833922349786,0.14763775630421988,0.00207942910380075,0.03959769222688232,0.9243167411280466,0.029254283487556782,0.021764074664733398,0.01924647059920706,0.01866190967276365,1.5862867584975322,0.0,0.0
2020-03-22,6.0,0.0,0.0,0.00018399178554577648,0.0,0.0,0.05566642068356924,0.0029434609048839865,0.028446702719981943,0.11203461612916683,0.0,0.0567718761562654,0.0,0.09293926150187454,0.07053289218104213,1.0013417559571913,0.010645667845652018,0.03344582417854185,0.03637784630350276,0.5940752018282806,0.0014708205422898646,0.015533322705651893,2.11240966142344,0.0,0.0
2020-03-23,5.0,0.0,3.0,0.0,0.04544898708200899,0.0,0.0025305947282594143,0.08580531202034314,0.05395439454996631,0.05782196873023048,0.10512123905079025,0.0748107693082622,0.0,0.8791469812969919,1.6866899527580959,0.7387682992967086,0.0463149327298249,0.07861482517582809,0.8111481611077932,0.08288573389135598,0.026924634753029177,0.020468189161157332,4.796454975640646,0.0,0.0
2020-03-24,5.0,0.0,0.0,0.00011889945843952372,0.0,0.06056568950053308,0.03445323737754238,0.7792334923850055,0.1171420719272474,0.08080403336420722,0.07069657311361445,0.9072122315214326,0.0,1.255502403805269,0.19732324387089167,1.9561346520064062,0.12630512119674925,0.09757252580669767,0.8244015640708077,0.06816881276769984,0.023435530829080974,0.014671450963716864,6.613741533965342,0.0,0.0
2020-03-25,9.0,0.0,4.0,0.0,0.0,0.0,0.7155542219912177,0.14618027795522923,0.12139276531023811,0.07661503123053431,0.0752036921426977,0.14050457849342324,8.9218724359462e-05,0.2186602505057693,0.13584650328965592,1.1075941086592678,1.8705972769237749,0.16926473229875702,0.12862839977080143,0.9037059550389788,0.022943892412047116,0.2118261741014363,6.0446070788481885,0.0,0.0
2020-03-26,12.0,0.0,0.0,0.0,0.06916433737248054,0.0,0.21266000597751358,0.18860221145828412,0.13525614661566648,0.16107970245635364,0.13591530228365395,0.14904278403114926,0.0,0.8708201544904053,0.17610963021200743,0.15741524506440438,0.12323005957320166,1.9216837998457534,0.2321659312876179,1.8440580622050493,0.017255104680593877,0.03289982456648068,6.427358302120616,0.0,0.0
2020-03-27,15.0,0.0,10.0,0.0,0.0,0.0,0.11788295686469322,0.09900939323135266,0.10257521576997367,0.1350929058354483,0.04440239452164351,0.09004872482239562,0.0,0.30789894129603745,0.20518711186449404,0.14059960112593894,1.0122380297887064,1.9157589386375544,0.15011717829212712,0.6490945774773802,0.8290155462482595,0.012153279520701114,5.812844334229852,0.0,0.0
2020-03-28,15.0,0.0,0.0,0.0,0.0,0.0,0.7051923777441893,0.07598109316315314,0.10387600329240644,0.07713146170948065,0.0787528786226271,1.2008693503021046,0.0,0.11313046096765215,2.1711276534470665,1.1902758630280852,0.03939397045935314,0.8980064782253346,0.9252164662949182,1.2414963600227964,0.31860174582621564,0.012495901053407466,9.151548064158792,0.0,0.0
2020-03-29,26.0,0.0,9.0,0.0,0.00033414929368759947,0.0,0.1489760327702197,0.19073176548212242,0.137506381953482,0.2417961630479185,0.08361512051213076,1.177988898460476,0.0,0.17602034855709095,0.20472671212291926,0.08720554466237557,0.017574129776506398,3.577078710749528,0.10130874188649287,0.739320108009999,1.5135234614358841,0.44686824920770996,8.844574517928544,0.0,0.0
2020-03-30,31.0,0.0,19.0,0.0,0.0,0.05655864667145751,0.25301257171011327,1.4644460765084646,0.16995007998003922,1.9333877860288282,0.08508672504183908,0.2880135227769184,0.0,1.1054273184148342,0.14000555986688207,0.9752426638581007,1.20679804486664,0.9517221605949211,1.6625250724842235,0.6983930657875288,0.03838256341262274,0.22762549832915668,11.256577356332569,0.0,0.0
2020-03-31,34.0,0.0,16.0,0.0,0.0007554002887697858,0.046548257965856946,0.16887080578207378,0.7591250668875474,0.11220220013617427,0.26865585342576637,1.6833630948828289,0.43398814752087334,0.0,4.502977501577956,2.5416437363684548,0.02138490006973495,2.512325983426994,1.091154380272511,2.073313791940067,1.048006464490807,0.601797889635018,0.6605760393422303,18.526689514013665,0.0,0.0
