date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0748239610440726e-05,0.0,6.1081850335257885e-06,5.972976572923972e-06,0.0,0.002654012318736537,0.0,0.0028331132903670537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07573291387651773,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001025072924407438,0.0,0.0,0.0,0.00012334902409882035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035390778662912703,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0011705507675010024,0.0,0.0,0.0,0.0001025072924407438,3.5824739854856234e-05,0.0,0.0,0.004218242438466381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928700750578643,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287192208657427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13909636887711e-05,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0011705507675010024,0.0,0.0,5.972976572923972e-06,0.0,0.0,0.0,0.0,0.0022663042185386215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05538073251367173,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013380700516103152,0.0,0.0,0.0,0.0,0.0022324615016060733,0.0,0.0,0.0,0.0014844865954196994,0.0,0.0,0.0,0.0821349915792201,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5478750264429522e-05,0.0,0.0022117284791217766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030084735670463374,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.946004222623369e-06,4.646072085108528e-06,0.0,0.05702528345406588,0.0,0.0,0.00029260061437180393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639742511627256,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.643102750274661e-05,0.0,4.899003341857493e-06,0.0,0.0,0.0,0.06122425715573815,0.0,0.0,0.0,0.0014844865954196994,0.03091020276580252,9.279536104857195e-07,0.0,1.557786379751892,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0914993014252175e-05,0.0,0.0,0.0021678329895845746,0.0,0.0,0.004800844563520494,0.004498765720144695,0.05427374426277366,0.04995403679699101,0.0,0.0014869243648570284,0.0014162561997417,0.0,0.0,1.8119329511077862,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0008199674119467795,0.0,5.78281166369878e-06,0.0019112177818559426,3.869940846447952e-06,4.796738466158858e-06,0.0,0.058664311045706456,0.06126192256499821,0.0014088531922809315,0.0013139576345758848,4.651361479154089e-06,9.143684433564206e-05,0.0010884845552235004,0.0,0.0,1.620458137175081,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0001670752393909939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016884382762036715,0.0,0.0,0.0,0.0030368878390271995,1.68885035495329e-06,6.412275642929416e-06,0.008340348683459226,0.9657878173768362,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.598583927933729e-06,0.0,0.0,0.0,3.5824739854856234e-05,0.0,0.00013645923246549988,2.173201859527866e-05,0.0,0.0017991019390795346,2.5701404816686527e-05,0.0,3.37770070990658e-06,0.0,9.928489131845163e-05,0.048157705036361506,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.001168816984688907,0.0,0.038640708950696115,0.0015016134045299713,0.0013380700516103152,0.0,0.043210679379076515,0.0,0.001738009118577468,3.878886097322112e-05,0.0,0.005486768152872213,0.05069001771039469,1.795965802601141e-06,3.081835638259925e-05,0.0,0.00029153184350784987,2.5365061496086985,0.0,0.0
