date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0005331437711036076,0.0,9.194532310475176e-05,8.991005640469335e-05,0.0,0.03628465684805126,0.0,0.03873325787785342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07573291387651773,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001606248146471179,0.0,0.0,0.0,0.0019328297198200907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035390778662912703,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.027378330526406702,0.0,0.0,0.0,0.001769538933145635,0.0005331437711036076,0.0,0.0,0.05960599427513049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928700750578643,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.139096368877108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13909636887711e-05,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.01883491640715745,0.0,0.0,9.092768975472255e-05,0.0,0.0,0.0,0.0,0.036454888416759555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05538073251367173,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02174124190851283,0.0,0.0,0.0,0.0,0.0362735011514888,0.0,0.0,0.0,0.02412024851921848,0.0,0.0,0.0,0.0821349915792201,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028173853289812745,0.0,0.029802997137565245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030084735670463374,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.756642624279994e-05,7.139096368877108e-05,0.0,0.8602280048177923,0.0,0.0,0.003607288955001859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639742511627256,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005331437711036076,0.0,8.754938332403122e-05,0.0,0.0,0.0,1.01025339455429,0.0,0.0,0.0,0.03159208735104605,0.5152488137284393,7.139096368877108e-05,0.0,1.557786379751892,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015965073238278826,0.0,0.0,0.03789440472717151,0.0,0.0,0.08325479325426056,0.04462186704419596,0.8620751735300938,0.7197446845013968,0.0,0.029364209337771726,0.034818167980513084,0.0,0.0,1.8119329511077862,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.013130706215103243,0.0,8.754938332403122e-05,0.029802997137565245,6.79814224472842e-05,9.466954386682802e-05,0.0,0.7351981804542091,0.7678506043914192,0.02324844068014767,0.021680705165664692,7.856757131897404e-05,0.0018394046836079118,0.027378330526406702,0.0,0.0,1.620458137175081,7.13909636887711e-05,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.003481568168519602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022964428236518314,0.0,0.0,0.0,0.05652619998595904,3.634325733438817e-05,0.000128380205016813,0.8602280048177923,0.9657878173768362,9.092768975472255e-05,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.754938332403122e-05,0.0,0.0,0.0,0.0006208657151195702,0.0,0.001769538933145635,0.00028173853289812745,0.0,0.03156174362111822,0.0004454218270876452,0.0,6.9083038368148e-05,0.0,0.013321763985300123,0.048157705036361506,0.0,0.0,0.0,0.0
