date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695418092086798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695418092086815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00020820320632937748,0.0,0.0,0.0,0.0,0.0,0.0,0.00010038522831365365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003085884346429,0.0078765336519851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0006842139023712288,0.0,0.0,0.8239818057945253,0.9062303176882556,0.0,0.0,0.004254338538987739,0.14044362474297042,0.0,0.0,0.0250880166905704,0.0,0.021957964601767584,0.0,0.0,0.0009787457630611046,0.0,0.0,1.9236190277225218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.004254338538987739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017940876656472988,0.0,0.0,0.02885240175233352,0.00823007236694392,0.0,0.0,0.0,0.0,0.04313090032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006842139023712288,0.0,0.0,0.0,0.0,0.0708234571152645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715076710176376,0.0009787457630611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0007579029754044794,0.0,0.0,0.030571273043081534,8.043353676315341e-05,0.007876533651983628,0.0007168927653854211,0.0029225358563347687,0.0,0.012084178845845185,0.0,0.0012237875248001886,0.0,0.0,0.0,0.0,0.0,0.0,0.05623353819960314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.005691688762913242,0.0,0.0,0.0,0.0,0.0,0.0013633609913144063,0.0,0.0013566516599072271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084117014141364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00020820320632937748,0.00019555599012442254,0.0,0.0,0.0,0.0,0.0,0.0,0.00019663266560157304,0.0,7.093707881109455e-05,0.0,0.0,0.0,0.0,0.0,0.0006713289408662946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0004087534951448641,0.0,0.0,0.011831363717029057,0.0,0.012262169169226303,0.0004522622705384351,0.004897922168657601,0.0,0.0004816791348733596,0.019761281460007163,6.753315406661684e-05,0.00011529830504318722,0.0,0.0071016530440588315,0.0,0.0,0.0,0.0,0.05737991591865407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0011274154735113151,0.0005391829819472685,0.6168736303820249,0.0,0.0015349530742917287,0.0001703839555613386,1.0321385473480196,0.0,0.12053775782840595,0.0421785877012356,0.02546844069929245,0.9062303176882556,0.030546362032700156,0.008822126847876418,0.04391592920353517,0.0,0.007876533651983628,2.8379601688686704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
