date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06954180920868151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06954180920868151,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00020820320632937748,0.0,0.0,0.0,0.0,0.0,0.0,0.00010038522831365364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030858843464303114,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0006842139023712288,0.0,0.0,0.8239818057945274,0.0,0.0,0.0,0.00425433853898924,0.14044362474297384,0.0,0.0,0.025088016690572437,0.0,0.021957964601769915,0.0,0.0,0.0009787457630611046,0.0,0.0,1.0173887100342651,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.00425433853898924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001794087665647299,0.0,0.0,0.02509090428382598,0.004115036183472561,0.0,0.0,0.0,0.0,0.0431309003239202,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006842139023712288,0.0,0.0,0.0,0.0,0.07082345711526644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07150767101763766,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.00037895148770223963,0.0,0.0,0.0006262162616872576,8.04335367631534e-05,0.00787653365198512,0.00035844638269271053,0.0019444825844594175,0.0,0.012084178845846918,0.0,0.0004238214157068431,0.0,0.0,0.0,0.0,0.0,0.0,0.027230474688460245,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.005691688762914877,0.0,0.015539048759495567,0.0,0.0,0.0,0.0006816804956572032,0.0,0.0006783258299536137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023950750173632074,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00020820320632937748,0.00019555599012442254,0.0,0.0,0.0,0.0,0.0,0.0,0.00019663266560157304,0.0,7.093707881109456e-05,0.0,0.0,0.0,0.0,0.0,0.0006713289408664675,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.00013625116504828807,0.0,0.0,0.006683158395661396,0.0,0.006131084584614554,0.00015075409017947832,0.0024489610843297593,0.0,0.00016055971162445322,0.010777684562827773,3.3766577033308425e-05,0.00011529830504318722,0.0,0.0035508265220300485,0.0,0.0,0.0,0.0,0.05737991591865449,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0009191553800885569,8.986383032454475e-05,0.3084870078051702,0.0,0.0015349530742917287,5.6794651853779544e-05,0.51840826282082,0.0,0.10480681132171665,0.027546464371179816,0.014818823851520328,0.9062303176882573,0.02207756237410405,0.00882212684787792,0.04391592920353983,0.0,0.00787653365198512,2.837960168868671,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0003389218634813532,0.0,0.0001263799812669616,8.182322506241584e-05,0.03041244659521757,0.9062303176882573,0.0008775033614040053,0.006749973425318382,0.0,0.0019283280221835922,0.15598267350246942,0.018199023296464337,0.004648872569180572,0.03940985402650481,0.0013496951550598054,0.0,0.0,0.0,1.1697593798532668,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.005691688762914877,0.0,0.7211746013089743,0.0013360323914727915,0.03882886359251398,0.043672614220737024,0.002349208533083468,0.0025612034237804553,0.0,0.9966026299986007,0.03323767765663194,0.19635269000963437,0.0,0.0,0.004472392606643713,0.011579556176796405,0.0,0.0009787457630611046,3.0043787460061746,0.0,0.0
