date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06954180920868151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06954180920868151,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00020820320632937748,0.0,0.0,0.0,0.0,0.0,0.0,0.00010038522831365364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030858843464303114,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0006842139023712288,0.0,0.0,0.8239818057945274,0.0,0.0,0.0,0.00425433853898924,0.14044362474297384,0.0,0.0,0.025088016690572437,0.0,0.021957964601769915,0.0,0.0,0.0009787457630611046,0.0,0.0,1.0173887100342651,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.00425433853898924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001794087665647299,0.0,0.0,0.02885240175233854,0.008230072366945122,0.0,0.0,0.0,0.0,0.0431309003239202,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006842139023712288,0.0,0.0,0.0,0.0,0.07082345711526644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07150767101763766,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0007579029754044793,0.0,0.0,0.0014622423724030178,8.04335367631534e-05,0.00787653365198512,0.0007168927653854211,0.0029808262935516043,0.0,0.012084178845846918,0.0,0.0012714642471205293,0.0,0.0,0.0,0.0,0.0,0.0,0.027230474688460245,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.005691688762914877,0.0,0.015539048759495567,0.0,0.0,0.0,0.0013633609913144063,0.0,0.0013566516599072273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023950750173632074,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00020820320632937748,0.00019555599012442254,0.0,0.0,0.0,0.0,0.0,0.0,0.00019663266560157304,0.0,7.093707881109456e-05,0.0,0.0,0.0,0.0,0.0,0.0006713289408664675,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0004087534951448642,0.0,0.0,0.011831363717031064,0.0,0.012262169169229108,0.00045226227053843496,0.0048979221686595185,0.0,0.00048167913487335965,0.019761281460008245,6.753315406661685e-05,0.00011529830504318722,0.0,0.007101653044060097,0.0,0.0,0.0,0.0,0.05737991591865449,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.001127415473511315,0.0005391829819472685,0.6168736303820268,0.0,0.0015349530742917287,0.00017038395556133863,1.0321385473480233,0.0,0.12053775782841172,0.04217858770123878,0.025468440699295367,0.9062303176882573,0.03054636203270348,0.00882212684787792,0.04391592920353983,0.0,0.00787653365198512,2.837960168868671,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0006778437269627064,0.0,0.0002527599625339232,0.00016364645012483168,0.03046182335368109,0.9062303176882573,0.0008775033614040053,0.007148449432231979,0.0,0.002715077917967319,0.15598267350246942,0.018248971327934543,0.005406883851263606,0.04024373412337649,0.0013496951550598054,0.0,0.0,0.0,1.1697593798532668,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.005691688762914877,0.0,1.4405815743957981,0.0013360323914727915,0.03882886359251398,0.043672614220737024,0.009396834132333873,0.010244813695121821,0.0,0.9966026299986007,0.04133529280257245,0.39666181496799624,0.0,0.0,0.004504572443983819,0.014543268839068773,0.0,0.0009787457630611046,3.0043787460061746,0.0,0.0
