date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0003611281643855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19843525883426788,0.0,0.0007927728613569321,0.0,0.0,0.0,0.0,0.0,0.19958915986001033,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560047405846722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560047405846721,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00017542320849048328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017542320849048328,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002709721438190422,0.0,0.00017542320849048328,0.0,0.00483482564441349,0.0,0.0,0.0,0.0,0.00020154687224447636,0.003924478200597458,0.0,0.0015855457227138643,0.0,0.0,0.010992791792278814,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020154687224447636,0.0,0.0,0.0,0.00017542320849048328,0.0,0.0,0.0,0.8064869429819352,0.0003102747482896105,0.0,0.0,0.0,0.8071741878109598,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00031997066712622063,0.0,0.0002652903723712135,0.0,0.0,0.0,0.0,0.36018506957290397,0.19843525883426788,8.312307736273213e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5592887125240319,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030264279624893434,0.0,0.0046800263895761165,0.0,0.0873296827900292,0.0,0.0009359732154175454,0.0,0.0,0.0,0.3091112526053552,0.0,0.0,0.3560047405846722,0.0,0.7610881035475395,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031771023701745995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064869429819352,0.0,0.0,0.0,0.0,0.0,0.0,0.8096640453521098,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007927728613569321,0.0021984116446659464,0.0,0.0020704134582432295,0.0,0.0,0.19843525883426788,0.0,0.0008279654090012302,0.8064869429819352,0.0,0.0,0.0,0.0,1.0108117651894704,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11234939759036144,0.0021344125514545878,0.0,0.0,0.0,0.0033319224999560663,0.8064869429819352,0.0,0.003924478200597458,0.16736475619885832,0.0,0.0,0.0,1.095591910023163,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003611281643855404,0.0030264279624893434,0.0,0.0,0.0,0.0,0.0028663479738597303,0.0,0.0,2.423385307146403,0.0046800263895761165,0.0015779003375399282,0.0,0.0,0.0,2.435897137974254,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037042565399434486,0.0,0.006052855924978687,0.002204471454726976,0.0,0.0,0.005472799250933049,0.8067948259133111,0.00030842280350620394,0.35633140139296776,0.2801959130456617,0.19843525883426788,0.003924478200597458,0.0,1.6600908524749451,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.00020154687224447636,0.0,0.0,0.0,0.0015885511850872998,0.0,0.8074713788793467,0.0,0.0,0.0,0.0,0.0,0.0,0.002605534281607503,0.005526397515181667,0.003924478200597458,0.3560047405846722,1.1773226275187372,0.0,0.0
2020-03-20,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.041320811875189344,0.0,0.0,0.0038888803878927777,0.0,0.0,0.001330619508568588,0.0004354362316457828,0.1989632900198527,0.1148487685609998,0.0011969115939813673,0.0036889171183599467,0.0006571596996672741,0.0,0.17151133404432542,0.537842129040483,0.0,0.0
2020-03-21,8.0,0.0,0.0,0.0,0.0,0.00020154687224447636,0.0,0.0,0.0,0.0,0.001895594800658373,0.000888510316942306,0.0,0.0,0.0016517660471166385,0.0,0.0016414703846534485,0.8064869429819352,0.3565691096086479,0.20830792015765115,0.11872944441776043,0.003466112180657144,1.499838417768267,0.0,0.0
2020-03-22,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24765549114773325,0.0005156501589835198,0.001775441513517462,0.0,0.0,0.0020525056047186402,0.0,0.3560047405846722,0.0003102747482896105,0.0032917183348605567,0.0010866684169524305,0.010945523311415723,0.08919607507334573,0.0,0.7128340888944892,0.0,0.0
2020-03-23,1.0,0.0,0.0,0.0005366038308367498,0.0,0.0,0.0,0.0007927728613569321,0.0022086692075496397,0.00032816441836854314,0.0,0.005147714339660794,0.00025236124506823116,0.21266035202983657,0.00048574894635630537,0.990076246811884,0.5422373406794039,0.00038183471916968393,0.0007386659304282333,0.10079409036781244,0.0022584419816093658,0.11239043619330648,1.9712894435626476,0.0,0.0
2020-03-24,8.0,0.0,4.0,0.00047690321312733,0.0,0.00043273161980629077,0.0,0.00015857018909387057,0.00016977673732684336,0.0030264279624893434,0.0016977406563642426,0.00019831147247511766,0.0,0.04896211938380166,0.04980305814962748,0.6781833316633958,0.808314014756719,0.46632819001731124,0.0011782782833007054,0.28911821756957096,0.14685261914144968,0.07174072597621622,2.566641016792076,0.0,0.0
2020-03-25,9.0,0.0,0.0,0.0,0.0,0.0,0.004034032067380229,0.0,0.00036283318278931484,0.0020389265613694582,0.0004567211074017907,0.0005056283884352381,0.0,0.000471770034316958,0.0007492247819666914,0.18346168013685463,0.7165969348695511,0.004868035705107431,2.0253596040930404,0.29745544558843334,0.8609019481768286,0.22456823822231436,4.32183102291579,0.0,0.0
2020-03-26,15.0,0.0,7.0,0.0,0.0,0.0,0.00036436625729155745,0.0,0.0,0.006517655891647297,0.0,1.2042437423671952,0.0,1.3780575429346338,0.5767876161429891,0.059591123233756815,0.326518887417935,1.416052007761259,1.408396825936522,0.20291536929346432,0.7019364573257294,0.3916348303658599,7.673016424928284,0.0,0.0
2020-03-27,28.0,0.0,6.0,0.0,0.0,0.0,0.0,0.03795604290699015,0.005903458684761,0.0009428371566928195,0.30694256156416505,0.0003586704086147767,0.0003043313216155557,1.255447784889636,0.6502226843605411,1.18237060838733,0.2373947200265697,1.5444339142953938,1.0700105947698515,0.24758559688427131,0.09831061147616547,0.21238132804122162,6.850565745173819,0.0,0.0
2020-03-28,27.0,0.0,2.0,0.0,0.00021330998411309282,0.002356777837727906,0.0,0.007257047516453395,0.005756055064564887,0.00554748276996183,0.00022955584831384063,0.3641601843619006,0.0,0.005709011831019587,0.19567227788106864,0.5773082306386377,0.23230626380004343,0.007181951156869317,0.15192166620821387,1.6892458280546039,1.0027187630728651,0.5881552247869875,4.835739630813345,0.0,0.0
2020-03-29,28.0,0.0,0.0,0.0,0.0,0.2997130535353625,0.0,0.00025983829636681225,0.37501335397671975,0.0,0.0,1.6840245821408721,0.003924478200597458,1.4823561227062076,0.011907288173365206,0.0020240101276529326,0.00939052964615483,0.04553148226861417,0.5387496941120684,0.002469888324559844,0.7090971665437443,0.056898462050686535,5.221359950102972,0.0,0.0
2020-03-30,29.0,0.0,14.0,0.0,0.0,0.0,0.006284060960532741,0.0006461125366434321,1.8640163756344839,0.006105670606839094,0.0030620839082019682,0.8781233079461441,0.0,0.4457820144750995,0.5654504642094584,0.8110469746074437,0.35154841993025987,0.08459031606983344,1.6925416567471527,0.3212469481011727,0.20066460663160446,0.4126299328615738,7.643738945226444,0.0,0.0
2020-03-31,41.0,0.0,5.0,0.0001692231599493599,0.0,0.0,0.0,0.0008680959646129641,0.0011293058440499844,1.6626352481564983,0.0005872411440129389,0.003994529963154858,0.0,0.016508380487128826,0.18827480668746463,0.5324267977542784,0.3951584926989131,1.8002997715979132,0.006221336725243642,1.134299997039808,0.04085382939454374,0.12223279937243191,5.905659855990005,0.0,0.0
2020-04-01,30.0,0.0,11.0,0.0,0.0020420501978743936,0.0009651069536889695,0.0,0.00044412164611162504,0.00033711673191672193,0.0,2.7738129275295957,0.279847602114205,0.0,0.017033113068551847,0.007541656805224016,0.5438793837837927,0.24923884964672244,0.18423875784856478,0.07475515687141301,2.5322483263581432,0.3185339802591772,0.1590008027948347,7.143918952609816,0.0,0.0
2020-04-02,29.0,7.0,10.0,0.00023115024227879293,0.0,0.0,0.0,0.005222421501435737,0.004229428594376793,0.5223829123053151,0.05754116864566136,0.05385967121213358,0.0,0.9606813524803823,2.039612087238948,2.131863177368242,1.3004611083976902,0.5748006991025568,1.028898646204902,0.4358233486230417,0.42847351095008607,0.353186701052284,9.897267383919333,0.0,0.0
2020-04-03,39.0,8.0,5.0,0.23039891606669324,0.0047092609494080815,0.0,0.21336492172647387,1.3035974869513376,0.01740848232266592,0.0012359450668324992,0.007431390654995288,1.6407198180090266,0.0,0.023726133096293893,1.9147859114288643,0.9283533309621476,0.7860538185753514,0.16093659981312516,1.4715287297324573,1.829781838478719,0.8055718212242993,0.580146625519814,11.919751030578507,0.0,0.0
2020-04-04,39.0,8.0,5.0,0.00042197040947223474,0.0,0.0024542440585324224,0.0,0.3214251480135163,0.012137490168126017,0.0,0.0051469629229920775,0.5511332770006669,0.00476723840980605,0.4168638838851851,0.11609647288850683,1.3599488906969281,0.04754003272294133,2.3949293025682907,0.0025797219717165645,0.2916648587375911,0.706612205283887,0.418953485251618,6.652675184989778,0.0,0.0
2020-04-05,45.0,6.0,24.0,0.006482426876813149,0.0,0.0,0.0,0.9611523257685867,1.091766356934428,0.009230414195585561,0.6120970535601805,1.510152292328771,0.0,0.24788585214579695,1.4015670994496991,0.05575095702872035,0.24707061834491617,0.38762250466334175,0.1894757324784118,0.3599936211903928,0.427266252868459,0.20934571209129357,7.716859219925396,0.0,0.0
2020-04-06,45.0,6.0,5.0,0.00442174191430234,0.0,0.29344092147725703,1.1532601924566428,1.5963275787282492,0.009183590988054475,1.4195286695148153,1.7034570565912637,0.7274034268800817,0.0,0.08228760909284752,0.4325501582563483,0.003249565357007441,1.7612606218874263,2.236247045276243,1.5507576421749936,1.3278166990730835,0.6884103075244241,0.4528547687684511,15.442457595961491,0.0,0.0
2020-04-07,60.0,6.0,5.0,0.003966390965822574,0.0,0.1570068148686935,1.1417912203201985,1.1110232540244662,1.258693808125779,1.8460481908202189,0.42506546311498716,0.007131122116329978,0.0,1.6991810956660773,2.1018997836010476,0.555790987684154,0.005716221745963938,1.624677671738846,1.6927618836242246,1.1170237853200216,0.07151548820444181,0.018498239345674725,14.837791421286946,0.0,0.0
2020-04-08,61.0,11.0,9.0,0.0,0.0,1.2835735449636838,0.00840632685391824,1.7061471252699623,1.3061599168249987,1.2500356927707263,1.3730081077748155,1.5010918857305364,0.00475313949944084,0.7029733166113944,1.7297236359162445,1.8181243853807199,0.010366395121533905,1.7358704595710732,1.4408417384812766,1.0044717108318129,0.32558953820299635,0.5583179488807859,17.75945486868592,0.0,0.0
2020-04-09,57.0,11.0,3.0,0.0005460783103357237,0.0,0.0,0.0,1.8220477295764974,1.7517374027906525,0.35064626506142,1.551355093391298,1.9167280006037004,0.0,2.635970682421801,2.2428436406195815,2.4155871256405663,1.0854282972685074,2.246072540891415,0.003751629717380962,0.4115626126058131,1.367760647498868,0.14716171115864263,19.949199457556478,0.0,0.0
2020-04-10,45.0,9.0,13.0,0.0,0.0,0.0,0.010343797829636178,1.2910073979803447,1.2462825783464924,1.3970494989785989,0.6405609700414201,1.3729974147720307,0.0,2.6877123831050254,2.0994963284022865,1.4611291905067916,0.72234749326659,1.8362197571043515,1.9870841713204828,0.37401683078643616,0.5618100290019656,0.46084600946014626,18.504908591487272,0.0,0.0
2020-04-11,46.0,11.0,10.0,0.00959877723277282,0.005784970617104815,0.38615199630615404,0.012298043747085036,1.5247537095445387,1.7261004630034094,0.2596413587425945,1.528002911691442,2.314085044996361,0.0,2.5086936519814502,2.7732659390479926,2.347113948770167,2.0920372086946446,0.3193671413289177,0.5905286816115884,1.3026043117925181,1.0274681062724604,0.060926083938714154,20.788422349319916,0.0,0.0
2020-04-12,51.0,11.0,18.0,1.4530282781707269,0.0,0.0,1.205434292319265,1.3604789607606698,0.3064312144670965,1.4878334438105052,1.9506866776587861,2.401088791647556,0.0,3.244379649033103,0.05467799075268929,1.8339718230923654,1.8719520406026189,0.5126419102031057,0.46556827577876964,1.0239958401537608,0.6085602013926271,0.38717304074119874,20.523907171169515,0.0,0.0
2020-04-13,57.0,9.0,10.0,0.0,0.0,0.0,0.21308081192453368,0.0,1.6867765587031704,1.6002889523474046,1.7176957622643134,1.8721576714991497,0.0,1.551524764263566,1.5960982060326883,0.011941609845462692,1.7327227082902545,1.596783896833274,0.2490208125547326,1.0122509385972764,0.15727493375580848,0.3361911743247676,15.333808801236401,0.0,0.0
2020-04-14,69.0,11.0,9.0,0.00021647604277882685,0.0,0.0038284644223649045,0.010716106626643037,2.422964617990714,2.4540294201606914,2.35985185158913,1.898795208955565,2.8158800482798165,0.0,2.378813592321482,2.618921043653231,2.6272406364194056,0.0004061899374119195,2.8849463377090228,1.7253874784532786,1.6853794995783309,0.8213244837134381,0.6568658897028736,27.365567345556173,0.0,0.0
