date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0003611281643855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19843525883426782,0.0,0.0007927728613569321,0.0,0.0,0.0,0.0,0.0,0.19958915986001033,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35600474058467213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560047405846721,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00017542320849048328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017542320849048328,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002709721438190422,0.0,0.00017542320849048328,0.0,0.00483482564441349,0.0,0.0,0.0,0.0,0.0002015468722444764,0.003924478200597458,0.0,0.0015855457227138643,0.0,0.0,0.010992791792278814,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002015468722444764,0.0,0.0,0.0,0.00017542320849048328,0.0,0.0,0.0,0.8064869429819352,0.0003102747482896105,0.0,0.0,0.0,0.8071741878109598,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00031997066712622063,0.0,0.0002652903723712135,0.0,0.0,0.0,0.0,0.3601850695729039,0.19843525883426782,8.31230773627321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5592887125240319,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030264279624893434,0.0,0.0046800263895761165,0.0,0.0873296827900292,0.0,0.0009359732154175454,0.0,0.0,0.0,0.3091112526053552,0.0,0.0,0.35600474058467213,0.0,0.7610881035475395,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031771023701746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064869429819352,0.0,0.0,0.0,0.0,0.0,0.0,0.8096640453521098,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007927728613569321,0.0021984116446659464,0.0,0.0020704134582432295,0.0,0.0,0.19843525883426782,0.0,0.0008279654090012304,0.8064869429819352,0.0,0.0,0.0,0.0,1.0108117651894704,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11234939759036144,0.0021344125514545878,0.0,0.0,0.0,0.0033319224999560663,0.8064869429819352,0.0,0.003924478200597458,0.16736475619885832,0.0,0.0,0.0,1.095591910023163,0.0,0.0,0.0,0.0
