date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.447590802639196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014292835237812744,0.0,4.980713618085315e-05,0.0,0.0,0.0,0.0,0.0,0.19958915986001033,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02555474382341225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560047405846721,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,7.731734964302787e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017542320849048328,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.647352431355284e-05,0.0,1.034098920511834e-05,0.0,0.00030060641831242146,0.0,0.0,0.0,0.0,7.212522087243637e-06,0.00026048974768446076,0.0,4.772534483847058e-05,0.0,0.0,0.010992791792278814,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1401792641276325e-05,0.0,0.0,0.0,1.3412377032001282e-05,0.0,0.0,0.0,0.058559445097913464,1.8199171523644276e-05,0.0,0.0,0.0,0.8071741878109598,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,3.2065523072597936e-05,0.0,1.4294196106973902e-05,0.0,0.0,0.0,0.0,0.02581411831185398,0.014292835237812744,8.330091564263922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5592887125240319,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028997715227510953,0.0,0.0002576854027766424,0.0,0.006452452119877203,0.0,7.747779661105296e-05,0.0,0.0,0.0,0.02207849702896782,0.0,0.0,0.006990765647219874,0.0,0.7610881035475395,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021370855065151823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053807350390186116,0.0,0.0,0.0,0.0,0.0,0.0,0.8096640453521098,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238170930722126e-05,0.0001377959433788354,0.0,0.0001297730460785537,0.0,0.0,0.014292835237812744,0.0,4.3557237536461546e-05,0.058559445097913464,0.0,0.0,0.0,0.0,1.0108117651894704,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004994997397566457,0.00011384646243341794,0.0,0.0,0.0,0.00017580633297075882,0.053807350390186116,0.0,0.00026048974768446076,0.00793490313597125,0.0,0.0,0.0,1.095591910023163,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.647352431355284e-05,0.000234840803104677,0.0,0.0,0.0,0.0,0.0001595650083863158,0.0,0.0,0.16169286087987225,0.0003320817300051717,8.570075585694677e-05,0.0,0.0,0.0,2.435897137974254,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9978003444748187e-05,0.0,0.0003197090141276543,0.00014169025454387034,0.0,0.0,0.00040011878828669165,0.05382773515638919,1.6634031051693582e-05,0.02232515083359994,0.014964524995351051,0.0068519568111139115,8.187139005931242e-05,0.0,1.6600908524749451,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,1.4996748791344476e-05,0.0,0.0,0.0,0.00012273515329038132,0.0,0.050014996702215715,0.0,0.0,0.0,0.0,0.0,0.0,0.0001250901170101463,0.00015636811778343176,8.187139005931242e-05,0.004428650037513791,1.1773226275187372,0.0,0.0
2020-03-20,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0019947502348919874,0.0,0.0,0.00010496145060297281,0.0,0.0,8.7162205343607e-05,2.4777252016319312e-05,0.012677984312489048,0.009522639840594533,6.415066955568765e-05,0.0001696133672189762,2.7751931651515916e-05,0.0,0.0022703548144338425,0.537842129040483,0.0,0.0
2020-03-21,8.0,0.0,0.0,0.0,0.0,1.4996748791344476e-05,0.0,0.0,0.0,0.0,0.00010496145060297281,4.385959683908886e-05,0.0,0.0,9.146034811969608e-05,0.0,8.60362196200225e-05,0.058559445097913464,0.015282995362575125,0.007110168404920989,0.0034611385201423436,6.388133008643855e-05,1.499838417768267,0.0,0.0
2020-03-22,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010042885836793653,2.4350488536789482e-05,0.00010496145060297281,0.0,0.0,0.00012653227957016213,0.0,0.0222306347581592,2.5419292741613572e-05,0.00013612855945466124,5.50986679547872e-05,0.00038215808155919414,0.003602752132109912,0.0,0.7128340888944892,0.0,0.0
2020-03-23,1.0,0.0,0.0,5.150884785728769e-05,0.0,0.0,0.0,3.7744992226460117e-05,0.00012545265268492105,1.1401792641276325e-05,0.0,0.0003235884349445071,1.0130928484178617e-05,0.012400897705038596,2.4777252016319312e-05,0.06456903034482044,0.03263393013998895,1.9476758799818573e-05,4.195630568101471e-05,0.005908624143803242,0.00011206865851342091,0.0020452990611128543,1.9712894435626476,0.0,0.0
2020-03-24,8.0,0.0,4.0,2.0595877924330288e-05,0.0,1.4996748791344476e-05,0.0,9.638786223691267e-06,1.0319983133024367e-05,0.00020420471373742768,0.00010496145060297281,1.2054484514498074e-05,0.0,0.0033787955586880927,0.0033567405360833687,0.03304023200042765,0.053884446478288,0.02250294714143689,7.079689204426985e-05,0.011527846622317572,0.007087181745240806,0.0021714142450600755,2.566641016792076,0.0,0.0
2020-03-25,9.0,0.0,0.0,0.0,0.0,0.0,0.0002203858217402705,0.0,2.085239001574981e-05,0.00014226855260278807,2.6248224009592333e-05,2.192979841954443e-05,0.0,2.7113101061192654e-05,3.452045527479241e-05,0.008962237648909839,0.043803090140009195,0.0002669110671652413,0.0510982859266858,0.006932118365184649,0.03929137618153197,0.006624888918289794,4.32183102291579,0.0,0.0
2020-03-26,15.0,0.0,7.0,0.0,0.0,0.0,3.2065523072597936e-05,0.0,0.0,0.00024631891832014034,0.0,0.05007478455553173,0.0,0.05730517496992928,0.014785494991964576,0.002458112598921597,0.011115189931794354,0.11765748734451716,0.05266527638947945,0.007006097243134075,0.03385081631751951,0.014204278354645692,7.673016424928284,0.0,0.0
2020-03-27,28.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0020147146769077745,0.00037458765189657194,4.5370805432513864e-05,0.018965722173596777,2.192979841954443e-05,1.0130928484178617e-05,0.11442186844502096,0.03961118941045623,0.05393704336428658,0.013125444995619658,0.07288749417422948,0.05095985170913602,0.01139467110250777,0.0036189983278389726,0.009669594142826594,6.850565745173819,0.0,0.0
2020-03-28,27.0,0.0,2.0,0.0,9.754319620208116e-06,8.52713610592993e-05,0.0,0.00039683142760086866,0.00032323319770308673,0.0003027860477044909,1.1019041245244811e-05,0.02315036410415853,0.0,0.0003165996157166467,0.009033125291931803,0.032990899613670306,0.01105234853265818,0.00047906319735085344,0.01409727022740288,0.030265450113252615,0.035700664414964944,0.01184935156767456,4.835739630813345,0.0,0.0
2020-03-29,28.0,0.0,0.0,0.0,0.0,0.017599252516876034,0.0,9.638786223691267e-06,0.02202091178874261,0.0,0.0,0.07308155557411722,0.0002317971543666344,0.11461893412218632,0.0006620031261896589,9.067601100895344e-05,0.0005224295198428421,0.0025490210925386424,0.022960934615847493,8.432169174905715e-05,0.024797312889558897,0.002108453106731894,5.221359950102972,0.0,0.0
2020-03-30,29.0,0.0,14.0,0.0,0.0,0.0,0.00020204024219926722,2.611231053724411e-05,0.067685928780982,0.0005778256380661853,0.0001590873509998666,0.03949028627585338,0.0,0.02438748264204083,0.034094917210055004,0.04614773506008748,0.022261743761952616,0.005392767829844022,0.09287010387078846,0.017260018982733067,0.007115800519789238,0.015291308943127557,7.643738945226444,0.0,0.0
2020-03-31,41.0,0.0,5.0,8.815048110863356e-06,0.0,0.0,0.0,3.7744992226460117e-05,5.115037659352237e-05,0.05291435221217239,2.6248224009592333e-05,0.00024251262321389115,0.0,0.0006547399080820054,0.009122021424558875,0.032824459583747544,0.02215948771065009,0.1762766820825518,0.00021608533346241347,0.04209974769199555,0.0009115605629468933,0.004271609607544318,5.905659855990005,0.0,0.0
2020-04-01,30.0,0.0,11.0,0.0,4.797026146698621e-05,3.772364870550736e-05,0.0,1.9964442015787247e-05,1.9978003444748187e-05,0.0,0.04025197386719899,0.013731226349405025,0.0,0.0006759149086356889,0.00039261954011241603,0.022306764011428778,0.012365226267892044,0.010252480071534429,0.00222384444195439,0.16129244707157328,0.014651986234335584,0.004991805265261574,7.143918952609816,0.0,0.0
2020-04-02,29.0,7.0,10.0,1.3547031563612505e-05,0.0,0.0,0.0,0.00028997715227510953,0.000234840803104677,0.04128536986835061,0.0032581308898039715,0.003178598258993058,0.0,0.038301598037248204,0.10877336981754276,0.08513775803689615,0.054180310866217794,0.04535021469836433,0.04335150628587692,0.017253018536414564,0.017835195831198303,0.02565879624443185,9.897267383919333,0.0,0.0
2020-04-03,39.0,8.0,5.0,0.008765939555425744,0.00023241000587439375,0.0,0.00811785072183677,0.07983124604814115,0.0006628229743239412,4.5370805432513864e-05,0.0004416643417991473,0.10070143702837035,0.0,0.0011303220839870532,0.05882353464503758,0.03133534580982483,0.022073467350637775,0.01144402214913515,0.04939297549381187,0.05349748792315927,0.04389750168416648,0.025740491416353973,11.919751030578507,0.0,0.0
2020-04-04,39.0,8.0,5.0,2.0595877924330288e-05,0.0,0.00010514310307953377,0.0,0.009394922704418277,0.0006608021477084461,0.0,0.0003150621460713843,0.026766986887955705,0.0002317971543666344,0.02402801108005136,0.009043184740116445,0.06294258456866937,0.0025096045744019244,0.09496251608494756,0.00011903522947696112,0.0072756544233713435,0.033292638391158896,0.018552025965508718,6.652675184989778,0.0,0.0
2020-04-05,45.0,6.0,24.0,0.00046760788994132244,0.0,0.0,0.0,0.08018980556285318,0.04580749194909446,0.00039429378473842196,0.01921174544776275,0.060887510631041815,0.0,0.014793417524720865,0.04589912437738706,0.0027912382027871245,0.014513336234623614,0.025681154513064717,0.011151746895704634,0.011249697685585465,0.017459498398835826,0.013395369043807,7.716859219925396,0.0,0.0
2020-04-06,45.0,6.0,5.0,0.00021503007711218497,0.0,0.017599252516876034,0.03528377045883195,0.04964852936973231,0.0003708639139322775,0.13028379180167313,0.05389327652733225,0.02435616258969619,0.0,0.003543335253453914,0.025988262733589756,0.00015579319157760606,0.053931959063348765,0.0735002944563419,0.09771145736283927,0.07924290035502524,0.04309840824794751,0.016430095173695383,15.442457595961491,0.0,0.0
2020-04-07,60.0,6.0,5.0,0.00021503007711218497,0.0,0.007950000196896923,0.0439377212083703,0.12008138062108144,0.09100706083769709,0.11924455760517393,0.01985291487756749,0.0006045640096984865,0.0,0.0658351258693525,0.08523487744991724,0.03317788047688774,0.00031046941302533904,0.11774795491877572,0.06759641316303788,0.04249683730968744,0.003602752132109912,0.0004912644353366699,14.837791421286946,0.0,0.0
2020-04-08,61.0,11.0,9.0,0.0,0.0,0.045832521727126985,0.0003690701349504197,0.10148555846268477,0.0912318031065895,0.044173747398623266,0.08942672459970977,0.10351864906761345,0.00029134905685845267,0.052754222717563345,0.11961583879862414,0.07580495995444195,0.0004368791722566729,0.061487107126010035,0.09017977949413712,0.03584439018007393,0.014494075243411664,0.014531037266051162,17.75945486868592,0.0,0.0
2020-04-09,57.0,11.0,3.0,1.716961595242923e-05,0.0,0.0,0.0,0.09056713164786093,0.18230105184802664,0.00951786549208088,0.2016431728449821,0.050044895516623826,0.0,0.1954370256555794,0.11715077765031377,0.06688407255787038,0.04397315953564574,0.05869002539413805,0.0001151302355656921,0.01462172881189118,0.04310757168864424,0.0068113558852074835,19.949199457556478,0.0,0.0
2020-04-10,45.0,9.0,13.0,0.0,0.0,0.0,0.00041677866980736975,0.05014580915894081,0.0459805378023651,0.055185360841645534,0.019967575907290865,0.10131669755051166,0.0,0.1566311469354279,0.1430944324716268,0.10764341563813956,0.0655090998927956,0.08210459681153262,0.07336691887116713,0.011339088205750013,0.03978582429268977,0.02062425902886106,18.504908591487272,0.0,0.0
2020-04-11,46.0,11.0,10.0,0.00046825773373591884,0.00024662222909030266,0.017614593934369222,0.0005243128257554411,0.08034875001590774,0.1363568237873579,0.009779141080620606,0.08051117735468045,0.16844202866424718,0.0,0.30023960748914125,0.0838844414894836,0.07595659878710924,0.05610255019621454,0.011978387463046896,0.03306382876700534,0.037036915012221186,0.05063257262369447,0.0022686133154262143,20.788422349319916,0.0,0.0
2020-04-12,51.0,11.0,18.0,0.042662303160852524,0.0,0.0,0.07093947983537902,0.07984582846763356,0.01784205634467484,0.04412469079436718,0.059659710245553964,0.09639144448721304,0.0,0.3752155723626145,0.0032136004381695033,0.10767559863887026,0.05615198627157916,0.025448592097236024,0.03080977005474203,0.030124161782214914,0.01788571636698547,0.02154789775540908,20.523907171169515,0.0,0.0
2020-04-13,57.0,9.0,10.0,0.0,0.0,0.0,0.008905591353782289,0.0,0.1132522429599352,0.058978451949697856,0.06794784569170519,0.12362964214458368,0.0,0.22873355836292242,0.059101397880144305,0.0008124031632840479,0.07576136313192525,0.058989215786172826,0.017961088599315903,0.03554666549088204,0.007201787137006727,0.013751334394098523,15.333808801236401,0.0,0.0
