date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0003611281643855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19843525883426788,0.0,0.0007927728613569321,0.0,0.0,0.0,0.0,0.0,0.19958915986001033,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560047405846722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560047405846721,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00017542320849048328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017542320849048328,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001354860719095211,0.0,0.00017542320849048328,0.0,0.00460918355193747,0.0,0.0,0.0,0.0,0.00020154687224447636,0.003924478200597458,0.0,0.0015855457227138643,0.0,0.0,0.010992791792278814,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020154687224447636,0.0,0.0,0.0,0.00017542320849048328,0.0,0.0,0.0,0.8064869429819352,0.0003102747482896105,0.0,0.0,0.0,0.8071741878109598,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00015998533356311031,0.0,0.0002652903723712135,0.0,0.0,0.0,0.0,0.36018506957290397,0.19843525883426788,4.1561538681366065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5592887125240319,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030264279624893434,0.0,0.0046800263895761165,0.0,0.0436648413950146,0.0,0.0007258136561006047,0.0,0.0,0.0,0.24012475919987122,0.0,0.0,0.3560047405846722,0.0,0.7610881035475395,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031771023701745995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064869429819352,0.0,0.0,0.0,0.0,0.0,0.0,0.8096640453521098,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007927728613569321,0.0010992058223329732,0.0,0.0010352067291216148,0.0,0.0,0.19843525883426788,0.0,0.0008279654090012302,0.8064869429819352,0.0,0.0,0.0,0.0,1.0108117651894704,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11234939759036144,0.0021344125514545878,0.0,0.0,0.0,0.0033319224999560663,0.8064869429819352,0.0,0.003924478200597458,0.16736475619885832,0.0,0.0,0.0,1.095591910023163,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003611281643855404,0.0030264279624893434,0.0,0.0,0.0,0.0,0.0015208855911751067,0.0,0.0,2.423385307146403,0.0046800263895761165,0.0007889501687699641,0.0,0.0,0.0,2.435897137974254,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.260641349858622e-05,0.0,0.006052855924978687,0.001997284756029376,0.0,0.0,0.005472799250933049,0.8066408844476232,7.710570087655098e-05,0.3560864057867461,0.2800335613826087,0.19843525883426788,0.003924478200597458,0.0,1.6600908524749451,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.00020154687224447636,0.0,0.0,0.0,0.0015885511850872998,0.0,0.8066838301614175,0.0,0.0,0.0,0.0,0.0,0.0,0.002417085589546337,0.005246330959691041,0.003924478200597458,0.3560047405846722,1.1773226275187372,0.0,0.0
2020-03-20,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.041320811875189344,0.0,0.0,0.0007777760775785555,0.0,0.0,0.0005858953345136842,0.00014514541054859426,0.19869927442706029,0.11334914597861678,0.0006760389405260892,0.0027562143782167313,0.0005428518710758205,0.0,0.17137709392930378,0.537842129040483,0.0,0.0
2020-03-21,8.0,0.0,0.0,0.0,0.0,0.00020154687224447636,0.0,0.0,0.0,0.0,0.000631864933552791,0.0003554041267769224,0.0,0.0,0.0005505886823722128,0.0,0.0006176864077455763,0.8064869429819352,0.35641957028284565,0.20804529667766883,0.11556879347297536,0.0016981903195353682,1.499838417768267,0.0,0.0
2020-03-22,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12329723211802604,0.0002578250794917599,0.0004438603783793655,0.0,0.0,0.0007422473042797023,0.0,0.3560047405846722,0.0003102747482896105,0.0032917183348605567,0.0005543946647893274,0.010842220226521941,0.044598037536672866,0.0,0.7128340888944892,0.0,0.0
2020-03-23,1.0,0.0,0.0,0.0004024528731275624,0.0,0.0,0.0,0.0007927728613569321,0.0007362230691832132,0.00016408220918427157,0.0,0.004172659183216879,6.309031126705779e-05,0.0550537986005492,6.939270662232934e-05,0.8523414508103246,0.4048327115802221,5.4547817024240565e-05,0.0002462219768094111,0.025404321563468415,0.0011292209908046829,0.1123596572410977,1.9712894435626476,0.0,0.0
2020-03-24,8.0,0.0,4.0,9.5380642625466e-05,0.0,0.00010818290495157269,0.0,3.9642547273467644e-05,4.244418433171084e-05,0.0030264279624893434,0.0008488703281821213,4.9577868118779414e-05,0.0,0.02303634656372991,0.022882218214113667,0.26250423132763184,0.80700885136371,0.1552926591331252,0.0003734458539968234,0.1458712431268965,0.048787660978032076,0.04057285577026001,2.566641016792076,0.0,0.0
2020-03-25,9.0,0.0,0.0,0.0,0.0,0.0,0.0013446773557934096,0.0,6.0472197131552476e-05,0.0016636137478009928,7.612018456696511e-05,8.427139807253969e-05,0.0,7.862833905282634e-05,0.00023090369695092785,0.09167822907542801,0.7135386324027466,0.001566195719317465,0.7026222125600732,0.1497637931796189,0.5313454055537244,0.09878438041037141,4.32183102291579,0.0,0.0
2020-03-26,15.0,0.0,7.0,0.0,0.0,0.0,0.00012145541909718581,0.0,0.0,0.0016402106898449156,0.0,0.17221361570540702,0.0,0.19759737237138125,0.09830080244700931,0.019767698568913736,0.08524004144037384,0.4061203484718884,0.21889658874627824,0.05302278521046136,0.17057770792624852,0.06528478174538174,7.673016424928284,0.0,0.0
2020-03-27,28.0,0.0,6.0,0.0,0.0,0.0,0.0,0.012587259908487415,0.0037270083931772975,0.00031427905223093983,0.15331468105559057,7.173408172295534e-05,3.8041415201944465e-05,0.41807353102961436,0.3246156790617975,0.1972197239057157,0.07910817962572805,0.29989419146247537,0.23153754334380613,0.10518218839457913,0.05305198899958372,0.03551456552235013,6.850565745173819,0.0,0.0
2020-03-28,27.0,0.0,2.0,0.0,3.55516640188488e-05,0.0004713555675455812,0.0,0.0027425341897744137,0.0014578204378164748,0.0013868706924904575,0.00011477792415692032,0.1820800921809503,0.0,0.0015141549131897666,0.06522409262702288,0.2506301277697114,0.07813502490043939,0.003507053745480766,0.10059394256483653,0.4238483188765691,0.5008105036278915,0.1510117610462422,4.835739630813345,0.0,0.0
2020-03-29,28.0,0.0,0.0,0.0,0.0,0.09990435117845416,0.0,4.330638272780204e-05,0.12500445132557325,0.0,0.0,0.4537801300553792,0.003924478200597458,0.7405688011253804,0.0068329826279325415,0.0006075351002335826,0.0034927549651933196,0.04326860649892519,0.294686612253229,0.0008117067090728971,0.19826052234475863,0.018958201058481564,5.221359950102972,0.0,0.0
2020-03-30,29.0,0.0,14.0,0.0,0.0,0.0,0.0010473434934221235,0.00013968284156212562,0.44964984607523867,0.003052835303419547,0.0007707645253680421,0.19369969848423824,0.0,0.12675479300717574,0.13577501224940844,0.19341503801448703,0.0711500363981793,0.028529621684565885,0.7712487451764685,0.09724807282674854,0.041168481246903504,0.12302580294064526,7.643738945226444,0.0,0.0
2020-03-31,41.0,0.0,5.0,4.230578998733998e-05,0.0,0.0,0.0,0.00010851199557662051,0.00018528867174186044,0.32256898077122137,7.340514300161736e-05,0.0009986324907887145,0.0,0.004277578011381422,0.09305926144790826,0.49554549567085926,0.1338316234302215,1.076968038522204,0.0013605963288743244,0.2553928619758973,0.01055723726617032,0.03456904734828546,5.905659855990005,0.0,0.0
2020-04-01,30.0,0.0,11.0,0.0,0.0002917214568391991,0.00018112481300354947,0.0,0.000148040548703875,0.00011237224397224064,0.0,0.4623555695438987,0.09306275521106398,0.0,0.004172747285809929,0.004772879610729628,0.2712039922030815,0.08264883997154947,0.061160573948615814,0.03874031288439713,1.8761452179780187,0.13425546584393402,0.10173297365539404,7.143918952609816,0.0,0.0
2020-04-02,29.0,7.0,10.0,4.623004845575859e-05,0.0,0.0,0.0,0.0006528026876794672,0.0005286785742970991,0.11591804780253184,0.019849482992259936,0.01755841140121764,0.0,0.1779884990551024,0.3420086696206586,0.3394563386482215,0.18604630351212428,0.12922082281296224,0.15318133386691712,0.08185423321154262,0.061287424091617956,0.12777763163951586,9.897267383919333,0.0,0.0
2020-04-03,39.0,8.0,5.0,0.07679963868889775,0.000523251216600898,0.0,0.0711216405754913,0.26086711198851403,0.0030657793596691654,0.00012359450668324992,0.0010688813316795927,0.32801730969141696,0.0,0.004023947411935036,0.1918072929356367,0.1651452914085042,0.13106757678354908,0.040333739592721046,0.1635270804785527,0.30842334304061814,0.265406889813449,0.17643842667951026,11.919751030578507,0.0,0.0
2020-04-04,39.0,8.0,5.0,8.439408189444694e-05,0.0,0.0005932043026055516,0.0,0.04074855752601534,0.003133080501665986,0.0,0.0019479891377219595,0.21862578010385453,0.0015890794699353502,0.10483583589960184,0.0567657494928854,0.36817707864542165,0.02159219020145945,0.7073439472200611,0.00045726192596176547,0.06257491892432082,0.2019048148086653,0.13414926786051412,6.652675184989778,0.0,0.0
2020-04-05,45.0,6.0,24.0,0.0020238734334994844,0.0,0.0,0.0,0.47738274337220843,0.27222132331074,0.0016262345413937725,0.1054724493592618,0.3439700833762518,0.0,0.0812244642965417,0.2661855824640134,0.014883636928720727,0.07872585828597686,0.10910352263650475,0.06139033278848593,0.060168613213374855,0.11544157236203186,0.06642377936022689,7.716859219925396,0.0,0.0
2020-04-06,45.0,6.0,5.0,0.0014739139714341136,0.0,0.14672046073862852,0.07688401283044285,0.15995858421244402,0.0021992991414481423,0.28391565802709506,0.16535453531175892,0.16201418154968633,0.0,0.016359139879534794,0.21305985338784786,0.000857323459827437,0.11782137343409159,0.194000586092664,0.24574863874622055,0.23667111730308926,0.11054081060360052,0.06900971048308163,15.442457595961491,0.0,0.0
2020-04-07,60.0,6.0,5.0,0.0005666272808317963,0.0,0.03145875698444251,0.10382099828094915,0.23760258099973688,0.18005376471601955,0.3310204622805828,0.10498710736639265,0.0029477373591874504,0.0,0.16809844737614604,0.22471301107097685,0.15821973811582582,0.0008818933262966017,0.23428028269776008,0.2236246576079128,0.13492794567593697,0.014303097640888362,0.0059132323135063355,14.837791421286946,0.0,0.0
2020-04-08,61.0,11.0,9.0,0.0,0.0,0.09987489250606643,0.0015633087248826888,0.26780831489356766,0.14561360801893602,0.07114525880942472,0.17266524479436834,0.1732117526521065,0.0015843798331469467,0.34652120482129484,0.1980203979153505,0.1966953348401152,0.0017197388689318372,0.1050767172017439,0.19541240204991978,0.0773680282322052,0.11076097984721253,0.23437227268167482,17.75945486868592,0.0,0.0
2020-04-09,57.0,11.0,3.0,4.964348275779306e-05,0.0,0.0,0.0,0.21221919728274746,0.3514770831641057,0.05825096676599095,0.3870447964927293,0.09602279001673442,0.0,0.4774060587036032,0.22574461963072262,0.17392185472810323,0.541366109711252,0.11269655475740023,0.0016759696585852797,0.1904552037860858,0.2972824315271754,0.040486239485599165,19.949199457556478,0.0,0.0
2020-04-10,45.0,9.0,13.0,0.0,0.0,0.0,0.0011036384921178687,0.11821332713474521,0.0796282639653665,0.11840410363617596,0.07284137479358523,0.17358291989465485,0.0,0.34967143797773576,0.3132078900063434,0.1827485989265173,0.24027685049441894,0.21931981703408326,0.24951437405328045,0.04156832907477592,0.07606592541078214,0.07477517875069452,18.504908591487272,0.0,0.0
2020-04-11,46.0,11.0,10.0,0.001193215106049379,0.00048208088475873456,0.09656284803424693,0.0017460957647752523,0.14643147065567763,0.24738154611865454,0.029092830466323886,0.1456280815565422,0.41884422915728375,0.0,0.6295366899824838,0.24432037943087637,0.16365472948178222,0.12174231171747404,0.03604665594430377,0.1514581324660761,0.10851689731072153,0.14668632652968186,0.006746503273772368,20.788422349319916,0.0,0.0
2020-04-12,51.0,11.0,18.0,0.07265141390853634,0.0,0.0,0.12202752146808789,0.136229433554981,0.17789319715615082,0.07643286095202284,0.1526644540036826,0.284239980432326,0.0,0.9337007383287275,0.02437577194506012,0.18374018714277318,0.11023702090329984,0.14561162031533276,0.13306637877059568,0.052174488990258075,0.031483476718319116,0.04775167305089701,20.523907171169515,0.0,0.0
2020-04-13,57.0,9.0,10.0,0.0,0.0,0.0,0.027615741692412234,0.0,0.3955108512234048,0.15597164765693056,0.237052364188921,0.3511081340217549,0.0,0.41420108372481756,0.10769936631400483,0.0021910128791473174,0.16433822895123051,0.10765568640309245,0.09217142590889306,0.10535445911285952,0.05151420351345424,0.05481230431094304,15.333808801236401,0.0,0.0
