date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.000306961565180865,0.0,9.194532310475175e-05,8.991005640469335e-05,0.0,0.05216181920433287,0.0,0.0057348345992284475,0.0,0.0,0.0,5.823348716679526e-05,0.0,0.0,0.0,0.0,0.05844370423541841,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003421602615045101,0.0004471057211316384,0.0,0.6018770039451513,0.0007393215456249012,8.001840423297358e-05,0.02625943235786901,0.0,0.0,0.0,0.0,0.0,0.6297450422355142,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008950802868253895,0.0,0.5833679562669237,0.0,0.629705892547125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2220246516823023,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506294263960355,0.000513032019233671,0.00014871429730241276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012123757429321194,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.006175238588763657,0.0,0.0,0.0,0.01015816785402976,0.000306961565180865,0.0,0.0,0.009888066897245263,0.0,5.823348716679526e-05,0.0,0.0,0.0,0.0,0.0,0.02658666839238634,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010772294330752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010772294330751,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.012680652680652679,0.0042482540161254195,0.0,8.159089410600393e-05,9.092768975472255e-05,0.0006697772426249248,0.0,0.0,7.844591435994324e-05,0.7031028203879359,0.0,0.5074608232047972,0.0,0.0,0.0,0.0,0.0,1.2284132920303565,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004903781692298636,0.0,0.0,0.0,0.0,0.10176061004786227,0.0,0.0,0.0006697772426249248,0.005440371511432561,0.0,0.0,0.0,0.11277454049421837,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43432399931283294,0.0,0.005143971117981182,0.0,0.043061115008459536,0.0,0.0,0.0006697772426249248,0.0,0.0,5.748172312978902e-05,0.0,0.0,0.4832563444050282,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0006697772426249248,0.0,8.586799563879395e-05,0.00032094052465329984,0.00014871429730241276,0.03437195078079896,0.002100781490714546,0.0,0.00039463299131807424,0.000669393826701376,0.6010772294330752,0.0,0.012680652680652679,0.0,0.019034477252712678,0.0004877762181398754,0.00029615882178147493,0.6723383535561142,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0008184915399273376,0.0,0.02615419968380032,0.027579291607670316,0.06499447344517767,0.046789523742651246,0.0,6.454472133030176e-05,0.004383501587495943,5.1922253003288765e-05,0.012680652680652679,0.0,0.007125660080756444,0.007359976512186953,0.0,0.0,0.19800223785465249,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0004425848679518611,0.0347409099640977,1.1059568899119148,0.0,0.0,0.903660674045164,0.06494192037675428,0.0,0.8310646350549027,0.010779299907552949,0.055292332597954984,0.7145312859688262,0.04902064551480244,0.006612513996612666,0.006788125169193854,0.0,0.0,3.7838318173757277,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.00010694325083670516,0.0017361796080952888,0.00030542439181145654,0.12159878547519921,1.0527247134840052,0.8394831310785682,0.0,0.0,0.003928830673331439,0.018266573814318135,0.0517862325636763,0.016146178908742086,7.856757131897404e-05,0.0011571744103193772,0.33261333761537437,0.1912086525427202,0.0,2.631140725388317,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0007021650087770626,0.0,0.0,1.0167713738040056,0.0,0.0,0.0,0.05958686512481152,0.6922775544044484,0.0,0.0,0.014095796283947581,0.056203398797443224,0.007743608852396816,0.4399764608156106,0.002120088342294954,2.2941449339969613,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879206902846918,0.0,0.0,0.0,0.3702576673296167,0.0,0.03945338713564883,0.43432399931283294,0.01325654127038178,0.8871883741300284,0.0002564549913534927,0.0,0.0,0.001026064038467342,0.0019395671702735814,1.8356227456632943,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.003753644928319481,0.0,0.011083108473730792,0.005922646119218295,0.007485491005874473,0.7756642529648585,0.0036500360809097834,0.0,0.03484037501761833,0.8516428772659431,0.05673590935850736,0.017651008644037618,0.03163645446895225,0.09438647947824469,0.0006905886619773256,0.17766044547066956,0.0011738264324372204,2.0739771443712987,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0017790933010909068,1.014503579954542,0.05494894181583912,0.0,0.005739972774439617,0.007564434367476302,0.0,0.03971717151108789,0.7228232493909508,0.4347875516602367,0.4803244366770337,0.01675825192453007,0.2893744213614261,0.045270481661203024,0.009575809147072598,1.5980024116015106e-05,3.123183375571044,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.747704262864694,0.0073042897997244085,1.2751910025145219,0.10229867354847147,0.919182830510906,0.7393887204174899,0.0,0.032078882856340855,0.019370383368255736,1.1375728695624785,0.01547723733403867,0.028231293350096456,0.489047705714667,0.36794245129310643,0.012959997411091839,0.0024004775695725174,6.896151078115454,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.00034588318249535564,0.0,0.009709677775223366,0.011410570866963109,0.013932794613420972,0.5703167139227407,1.8015165013312293,0.011991509652928223,0.022576496994307395,0.0,0.9617179431044257,1.0385881145008888,0.01923258165720781,0.6665439930664269,0.08679960225733764,0.44964509849851075,0.33952112790971206,0.034942032811666475,0.044474475503343464,6.083265117648827,0.0,0.0
2020-03-20,6.0,0.0,0.0,0.0,0.0,0.0,1.4986482752133459,1.3532638317135488,1.383119552498378,0.003056986799926615,0.46918070627906916,0.0,0.0,0.8917476977285956,0.02059092066968235,0.05628228856788854,0.6901485699472099,0.6218629671865971,0.41324253165872027,0.42894148108769303,0.00010179282665024954,0.002183652050199856,7.832371254227505,0.0,0.0
2020-03-21,11.0,0.0,6.0,0.0,0.0063693096341191505,0.0011095499200976554,2.6126020945206494,0.016487191125259357,0.01416271945693955,2.2110915024264988,0.4034523457591145,1.4462965441394176,0.0,0.5596987740122286,0.03113312675533148,1.2997676193453,0.06786734615946582,0.06873818413633016,0.6595644921812831,1.071059805843976,0.3133592728008808,0.007205155532998828,10.789965033749889,0.0,0.0
2020-03-22,0.0,0.0,1.0,0.00018399178554577648,0.0,0.0,0.009785362836068987,2.3478017852554967,0.413943872562537,0.01636983085037611,0.01883944896404632,0.011163835881399634,0.0,2.227424682779073,0.10696084731575473,1.328341768643629,2.0874498817609175,0.11560601853972316,0.7280408228237317,0.9727284531274822,0.3411862930558172,0.16508342221189595,10.890910318393493,0.0,0.0
2020-03-23,13.0,0.0,13.0,0.11480248263252855,0.00672916346050044,0.03379820847926247,1.7366405610917381,1.543497939559235,1.2970539086612998,1.1843448118238311,0.9452490382125837,0.9169327493082885,0.0,0.38695912350067013,1.0756279630594574,0.07177009283567715,2.036777690975003,0.838952192244619,1.554467457938048,0.48558932022490225,1.0422669637037012,0.4043222882671731,15.675781955978517,0.0,0.0
2020-03-24,0.0,0.0,24.0,0.08902594524027643,0.0,1.5910104178621227,0.7807638902242899,2.6949963086126947,2.7879987077603374,1.8551224588995106,0.186033372480614,2.37645625216756,0.0,1.9035885990482853,1.9305182191937316,1.631374442322616,0.19425708352913945,0.6917874551928525,1.6578060837903927,1.2049438449023344,0.6926734063798111,0.18711296950683456,22.455469457113395,0.0,0.0
