date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.000306961565180865,0.0,9.194532310475176e-05,8.991005640469335e-05,0.0,0.05216181920433287,0.0,0.0057348345992284475,0.0,0.0,0.0,5.8233487166795256e-05,0.0,0.0,0.0,0.0,0.05844370423541841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003421602615045101,0.00044710572113163834,0.0,0.6018770039451513,0.0007393215456249012,8.001840423297358e-05,0.02625943235786901,0.0,0.0,0.0,0.0,0.0,0.6297450422355142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008950802868253895,0.0,0.5833679562669237,0.0,0.629705892547125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2220246516823023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506294263960355,0.000513032019233671,0.00014871429730241276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012123757429321194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.006175238588763657,0.0,0.0,0.0,0.01015816785402976,0.000306961565180865,0.0,0.0,0.009888066897245263,0.0,5.8233487166795256e-05,0.0,0.0,0.0,0.0,0.0,0.02658666839238634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010772294330752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010772294330751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.012680652680652679,0.004248254016125419,0.0,8.159089410600393e-05,9.092768975472255e-05,0.0006697772426249248,0.0,0.0,7.844591435994323e-05,0.7031028203879359,0.0,0.5074608232047972,0.0,0.0,0.0,0.0,0.0,1.2284132920303565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004903781692298636,0.0,0.0,0.0,0.0,0.10176061004786227,0.0,0.0,0.0006697772426249248,0.00544037151143256,0.0,0.0,0.0,0.11277454049421837,8.001840423297358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43432399931283294,0.0,0.005143971117981182,0.0,0.043061115008459536,0.0,0.0,0.0006697772426249248,0.0,0.0,5.7481723129789014e-05,0.0,0.0,0.4832563444050282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0006697772426249248,0.0,8.586799563879395e-05,0.00032094052465329984,0.00014871429730241276,0.03437195078079896,0.002100781490714546,0.0,0.0003946329913180742,0.000669393826701376,0.6010772294330752,0.0,0.012680652680652679,0.0,0.019034477252712678,0.0004877762181398754,0.00029615882178147504,0.6723383535561142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0008184915399273376,0.0,0.02615419968380032,0.027579291607670312,0.06499447344517767,0.046789523742651246,0.0,6.454472133030173e-05,0.004383501587495943,5.1922253003288765e-05,0.012680652680652679,0.0,0.007125660080756444,0.007359976512186953,0.0,0.0,0.19800223785465249,0.000513032019233671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0004425848679518611,0.0347409099640977,1.1059568899119148,0.0,0.0,0.9036606740451638,0.06494192037675428,0.0,0.8310646350549027,0.010779299907552954,0.055292332597954984,0.7145312859688262,0.04902064551480244,0.006612513996612666,0.006788125169193854,0.0,0.0,3.7838318173757277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
