date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.7703531896920412e-05,0.0,6.1081850335257885e-06,5.972976572923972e-06,0.0,0.0034408107953382804,0.0,0.00041946990806628623,0.0,0.0,0.0,3.0656515551455968e-06,0.0,0.0,0.0,0.0,0.05844370423541841,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143809464415412e-05,2.8013465746771117e-05,0.0,0.035579607762912364,6.835844620391516e-05,4.071620965251681e-06,0.0015219664530195425,0.0,0.0,0.0,0.0,0.0,0.6297450422355142,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000571220934456041,0.0,0.03391213807237135,0.0,0.03666498143682343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2220246516823023,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329955075925067e-05,3.711232913808966e-05,8.379096189202576e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012123757429321194,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00026402012579281275,0.0,0.0,0.0,0.0005879791268344461,2.0626365370977826e-05,0.0,0.0,0.000698996146725865,0.0,3.0372714054475443e-06,0.0,0.0,0.0,0.0,0.0,0.02658666839238634,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03279215287250088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010772294330751,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0006392613335698365,0.00026402012579281275,0.0,5.550768473805194e-06,5.972976572923972e-06,3.546252613162829e-05,0.0,0.0,5.3368101072930054e-06,0.03649409785156384,0.0,0.026276204495237168,0.0,0.0,0.0,0.0,0.0,1.2284132920303565,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003018044438174686,0.0,0.0,0.0,0.0,0.007366344403414026,0.0,0.0,4.489971600112993e-05,0.00033482899549687234,0.0,0.0,0.0,0.11277454049421837,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023861814889347997,0.0,0.0003716911208414055,0.0,0.003301337114436214,0.0,0.0,4.382603615215084e-05,0.0,0.0,1.8579267216315307e-06,0.0,0.0,0.4832563444050282,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,3.47225575870616e-05,0.0,5.352671374211099e-06,2.824352005746101e-05,1.1248163282430016e-05,0.0014920692808095722,0.00013926268304695192,0.0,3.227638444736671e-05,5.429702122363372e-05,0.03091786729556245,0.0,0.0007947359220813479,0.0,0.0008049104176957629,8.390801497615843e-06,5.094569585234553e-06,0.6723383535561142,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,4.873012299371491e-05,0.0,0.0015088805839239936,0.001595036059918235,0.003636897605911457,0.003047858523668632,0.0,4.238962359445511e-06,0.00026565278561013105,3.4099841406429506e-06,0.0007531109844777352,0.0,0.00033482899549687234,0.0003749067160868811,0.0,0.0,0.19800223785465249,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,2.864803787980433e-05,0.0022077376602515743,0.11269396843735582,0.0,0.0,0.06022422604509628,0.00389855008885499,0.0,0.04397914648270489,0.0010607369623394868,0.003925010014316006,0.026837184461478134,0.0029432842566263426,0.00033482899549687234,0.00029323146545281537,0.0,0.0,3.7838318173757277,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,5.059406673108431e-06,0.00010707315102443646,1.7766911823333227e-05,0.007944016991935436,0.041267566618834545,0.03281891418771071,0.0,0.0,0.00029805351524064935,0.0012678402843589126,0.003290524034824324,0.00105427955972693,4.651361479154089e-06,5.7660918088143365e-05,0.013003219437014801,0.0074716467554346985,0.0,2.631140725388317,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,3.369584659986432e-05,0.0,0.0,0.04095832689163413,0.0,0.0,0.0,0.0033804283227783093,0.03480567999308873,0.0,0.0,0.0007978015736364934,0.002976525587173519,0.00042212389329190187,0.018086124105812867,2.0959962062803426e-05,2.2941449339969613,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005670101716132096,0.0,0.0,0.0,0.021668351657375195,0.0,0.002714465359480005,0.033501761836941174,0.0008383830015531118,0.042523013527767994,1.4797778530819513e-05,0.0,0.0,1.6781602995231686e-05,1.4455271532954639e-05,1.8356227456632943,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.00024330476007809903,0.0,0.000554134449349906,0.0002785135780549179,0.0003018044438174686,0.03279215287250088,0.00021316606566029907,0.0,0.0023158372080293887,0.03599710534705729,0.0035574560631578983,0.00117743335576272,0.0020507690010462517,0.0038750463877226782,2.8607023352588322e-05,0.007486261073413278,5.399123832705732e-05,2.0739771443712987,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00011818647214445457,0.05667395081692145,0.0036649217044615063,0.0,0.0004796480105688419,0.0003160525352659713,0.0,0.001986482069216823,0.04122618153076621,0.029792885517201547,0.026803651526475007,0.0008069122047648261,0.016385164423789057,0.0015272255992609739,0.00036714521467031666,5.918154293677846e-07,3.123183375571044,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.06655887811258719,0.00030668674172199505,0.09560727811892065,0.005214768340658819,0.034577336021845,0.046928055066758,0.0,0.0015703830956485334,0.0014435108530122468,0.05073607764561543,0.0008450182388885215,0.001172144796812308,0.019894301655731864,0.039499661764388225,0.00047370243873826956,9.578295237976516e-05,6.896151078115454,0.0,0.0
2020-03-19,0.0,0.0,2.0,9.98282561071223e-06,0.0,0.0005493877503246967,0.0003065362435124504,0.000697703347605266,0.02459247101496019,0.09515083202666416,0.000618237368402124,0.0020068290867676346,0.0,0.038549025174516825,0.08014463975251253,0.0009750524342072199,0.02878403602950955,0.0038275766984787437,0.017691893351713974,0.013314979450157015,0.0014166602663119158,0.001163531743817356,6.083265117648827,0.0,0.0
2020-03-20,6.0,0.0,0.0,0.0,0.0,0.0,0.06697297354921143,0.060893815992657106,0.06861789988324155,0.00014142423565296027,0.022561326284700717,0.0,0.0,0.040754203971627545,0.001146197443977797,0.004095051827679707,0.03087865387343575,0.051033700784022466,0.019773980750349678,0.042588780804541274,7.104898144229151e-06,9.16905331249228e-05,7.832371254227505,0.0,0.0
2020-03-21,11.0,0.0,6.0,0.0,0.000262240066155708,4.405307795672034e-05,0.06352898807756703,0.0006956423891045881,0.0008177910276509281,0.14672105342557104,0.0202825429334077,0.10423692607224387,0.0,0.029329194227260054,0.0022467647014424424,0.032279612989952064,0.003467685882580805,0.0034873376310535125,0.047757792220650096,0.038137509604698985,0.0151380784233073,0.0003000586639233515,10.789965033749889,0.0,0.0
2020-03-22,0.0,0.0,1.0,5.5644946743452386e-06,0.0,0.0,0.0005180872474868556,0.11328196311839389,0.025623740186431765,0.0009977621049202406,0.0007436649686082931,0.0008660148302303391,0.0,0.1034205130786082,0.006319505366581891,0.09501565683038157,0.10014393485890738,0.005287589266813894,0.01903763906120729,0.03142532552819914,0.016253291255823706,0.004062691961429498,10.890910318393493,0.0,0.0
2020-03-23,13.0,0.0,13.0,0.002565734034541918,0.0003280366967478224,0.0013520426184941256,0.06405820799227496,0.05741544272643856,0.0479152526919355,0.08623364911898353,0.03651404698426307,0.06781502099411627,0.0,0.017825120829600322,0.04213461913820768,0.003615687781316383,0.07937569528871943,0.038184218513275824,0.08415965100537821,0.0435081767712698,0.03274086969228872,0.010029014135456002,15.675781955978517,0.0,0.0
2020-03-24,0.0,0.0,24.0,0.0036646127291138186,0.0,0.03636770093195155,0.04623972035543443,0.28908026152084365,0.07395865587945413,0.0453784195631389,0.009216572056638554,0.09565550611027669,0.0,0.08783276962797204,0.052900586261960154,0.08144989335831385,0.01565059002774636,0.039342949504461974,0.09551114111441193,0.03602904755210665,0.05366013293543134,0.008409001809422131,22.455469457113395,0.0,0.0
2020-03-25,28.0,0.0,29.0,0.0,0.0,0.0,0.022504892935339818,0.083682996711867,0.04917578570904421,0.0011018609681617871,0.09900995904097715,0.1702896479860857,3.096782167640051e-05,0.06829214618213594,0.1574088623676928,0.05968348680612306,0.24544420831446298,0.1068933213129753,0.08575090405667296,0.07574928935528982,0.033480059830927764,0.013587725024823968,27.58786138891519,0.0,0.0
2020-03-26,46.0,0.0,32.0,0.0,0.006212904730028644,0.0,0.040691409372866694,0.11984618741833333,0.01419527289788847,0.10218939520001613,0.08954950262594397,0.17020807111032,0.03677096756128768,0.0929837279344946,0.13140624610306353,0.14492666561960602,0.07984326526032216,0.12528162619550476,0.09525237405159105,0.09149788538621394,0.046457398527074534,0.005591602226310064,30.517625301959228,0.0,0.0
2020-03-27,88.0,0.0,43.0,0.020579541287528997,0.0,0.03603021353117815,0.01594381344428764,0.19705058252647065,0.07897333334464222,0.0940891602960728,0.061313352870724314,0.0703096868938617,0.0,0.196938840713145,0.07450887345056097,0.20921170086285712,0.08997534598379005,0.07158164081428761,0.03502738607151662,0.07978379947368877,0.046186149905898984,0.019824377875305523,29.28992204246731,0.0,0.0
2020-03-28,107.0,0.0,17.0,0.05619338101056563,0.0,0.0,0.01204157739568534,0.04645549202250836,0.1317095385225751,0.07813572498258123,0.0038693114282298802,0.07958710798791122,0.0,0.09031118550070422,0.16366175138591116,0.14861057186974685,0.12392885517519249,0.14261367738623157,0.10348092418902934,0.07225265633805565,0.01570527445823436,0.019319640245861747,27.725214366734132,0.0,0.0
2020-03-29,133.0,0.0,27.0,0.0006703232418053635,0.003725120645723907,0.0,0.13511929721676624,0.2762538672306628,0.1725217658784464,0.08971186620061362,0.01623250067994157,0.12713196483843847,0.0,0.05689584828055953,0.10926831052208502,0.22114571871042418,0.21453604517057218,0.1368153997456751,0.10193841967612177,0.09253419798625116,0.027045083832851306,0.015899955566561062,34.93928588197914,0.0,0.0
2020-03-30,136.0,0.0,68.0,9.98282561071223e-06,0.0,0.0035498823283105266,0.005900874087058711,0.08819170476580943,0.07083738922352072,0.2191447027739801,0.09371040115621003,0.11921131987283716,0.01951587960300503,0.1252689418607512,0.22098114477919184,0.2804189527907548,0.23399699001875854,0.22999670755529159,0.18762752249049702,0.10472901312000504,0.06198848445844833,0.03166596535259964,46.61257847913647,0.0,0.0
2020-03-31,182.0,0.0,26.0,0.005693149393715966,0.02394666527812877,0.0003143796289765298,0.0045084173282604785,0.14213518535416775,0.1989903807033092,0.14437775067788952,0.10407721313822013,0.16694302120865812,0.002669611156447395,0.27133475133996415,0.32155666951534173,0.19306343305866852,0.18842164730346672,0.25034757667111474,0.16534182574194733,0.14184156365339487,0.05013901444714156,0.024029751007643915,49.7423129071162,0.0,0.0
2020-04-01,200.0,0.0,17.0,0.0013994988245327558,4.203631737703269e-05,0.06721804314431287,0.0035824600444299224,0.23998572049618278,0.1806461233879006,0.16427409362041914,0.14196548082180024,0.24351894528313922,3.623477493715405e-05,0.33100256293863084,0.38239328464615724,0.26793551372632496,0.2579646254144381,0.10390917223817303,0.136735595942395,0.1201943834143163,0.04888057514374784,0.014729407133249505,53.433518974676566,0.0,0.0
2020-04-02,241.0,3.0,37.0,0.038982169696275486,0.00016003703548905703,0.001718178057147338,0.008065793594148515,0.345788453737633,0.2592689983181573,0.1460778467933342,0.20987396579905093,0.25641775516785364,3.623477493715405e-05,0.48796528857557525,0.2384098236817127,0.23540754637646855,0.24381869304409376,0.4129769982007263,0.05731263135525501,0.15609322133218223,0.11649442452384742,0.006224920903694561,63.42856808904158,0.0,0.0
2020-04-03,129.0,22.0,56.0,0.0003191061975184986,0.005579894501779396,0.0005780357882045011,0.11769224542611165,0.22661385523710664,0.2006682243196698,0.1873798273362837,0.11617900315379043,0.29753400024392296,6.071050315473178e-06,0.4369773450355706,0.25680485789428237,0.524391665396917,0.1897825365456912,0.2585933990076111,0.2750129129049734,0.14687292344570538,0.11070463706038651,0.05239277929352743,71.66647403246625,0.0,0.0
