date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005573587751221272,0.0,0.0,0.0,0.0,0.00036633828951874303,0.0,0.0,0.0026027016042652275,0.0,0.0,0.0,0.0035263986689060976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026027016042652275,0.8588888140010333,0.0,0.0,0.0,0.3374938098009119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1989853254062104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.006425196176954821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006425196176954821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8588888140010333,0.0,0.0,0.0,0.2048664339998043,0.0,0.0002488631478925817,0.0,0.0,0.0,0.0,0.0,0.0,1.0640041111487302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033149386736345374,0.02689785350039533,0.0026027016042652275,0.0,0.0,0.0,0.49491725583358376,0.0,0.8755970643298999,0.0,8.254230293025175e-05,0.0,0.1734404864209711,0.0,0.0,1.5768528426656798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.13757454809542113,0.0,0.0,0.8755970643298999,0.0,0.0,0.13013037477276163,0.0783518420095667,0.0,0.0,0.00030099810973187085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221954827317381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.006263143457986651,0.0,0.0,0.0,0.0,0.0002031908488862131,0.0,0.0,0.0,0.0,0.0,0.0001596279321642867,0.0,0.00013718675690506678,8.799897662646856e-05,0.0,0.0,0.00958699702917246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0026027016042652275,0.8755970643298999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002031908488862131,0.0,8.254230293025175e-05,0.0,0.0,0.8784854990859815,8.254230293025175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.07155740874379779,0.0,0.002980389390519187,0.003600930498007197,0.0,0.0,0.0793573528239721,0.0,0.3416859707692085,0.08432395354876751,0.006257609719188764,0.0,0.008565314795189734,0.0002031908488862131,0.0026027016042652275,0.0,9.118442597284139e-05,0.0,0.0,0.601226007167775,0.3341788711272773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0002031908488862131,0.004828245910178745,0.0,0.00036633828951874303,0.0,0.00600710891612271,0.007507099641931102,0.0,0.971595889844402,0.002722737448764332,0.0022213735301023613,0.0,0.3342907188107129,9.117031908384692e-05,0.0,0.0008202451911919918,0.0,1.3306541187508947,0.00013718675690506675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
