date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005573587751221272,0.0,0.0,0.0,0.0,0.00036633828951874303,0.0,0.0,0.0026027016042652275,0.0,0.0,0.0,0.0035263986689060976,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026027016042652275,0.8588888140010335,0.0,0.0,0.0,0.3374938098009119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1989853254062104,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.006425196176954821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006425196176954821,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8588888140010335,0.0,0.0,0.0,0.2048664339998043,0.0,0.0002488631478925817,0.0,0.0,0.0,0.0,0.0,0.0,1.0640041111487302,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033149386736345374,0.02689785350039533,0.0026027016042652275,0.0,0.0,0.0,0.24745862791679182,0.0,0.8755970643298999,0.0,8.254230293025175e-05,0.0,0.08672024321048555,0.0,0.0,1.5768528426656798,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.06878727404771057,0.0,0.0,0.8755970643298999,0.0,0.0,0.06506518738638081,0.0783518420095667,0.0,0.0,0.00030099810973187085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221954827317381,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00626314345798665,0.0,0.0,0.0,0.0,0.0002031908488862131,0.0,0.0,0.0,0.0,0.0,5.32093107214289e-05,0.0,0.00013718675690506678,5.866598441764572e-05,0.0,0.0,0.00958699702917246,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0026027016042652275,0.8755970643298999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002031908488862131,0.0,8.254230293025175e-05,0.0,0.0,0.8784854990859815,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.02385246958126593,0.0,0.002980389390519187,0.0018004652490035986,0.0,0.0,0.02648298245596358,0.0,0.3416859707692085,0.028107984516255832,0.003128804859594382,0.0,0.008565314795189734,0.0002031908488862131,0.0026027016042652275,0.0,4.5592212986420696e-05,0.0,0.0,0.601226007167775,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0002031908488862131,0.0012070614775446865,0.0,0.00036633828951874303,0.0,0.0030035544580613548,0.007507099641931102,0.0,0.9676850534155312,0.000680684362191083,0.0005553433825255901,0.0,0.33421615368842256,3.0390106361282316e-05,0.0,0.00031166877433275246,0.0,1.3306541187508947,0.0,0.0
