date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005573587751221272,0.0,0.0,0.0,0.0,0.00036633828951874303,0.0,0.0,0.0026027016042652275,0.0,0.0,0.0,0.0035263986689060976,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026027016042652275,0.8588888140010333,0.0,0.0,0.0,0.3374938098009119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1989853254062104,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.006425196176954821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006425196176954821,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8588888140010333,0.0,0.0,0.0,0.2048664339998043,0.0,0.0002488631478925817,0.0,0.0,0.0,0.0,0.0,0.0,1.0640041111487302,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033149386736345374,0.02689785350039533,0.0026027016042652275,0.0,0.0,0.0,0.49491725583358376,0.0,0.8755970643298999,0.0,8.254230293025175e-05,0.0,0.1734404864209711,0.0,0.0,1.5768528426656798,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.13757454809542113,0.0,0.0,0.8755970643298999,0.0,0.0,0.13013037477276163,0.0783518420095667,0.0,0.0,0.00030099810973187085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221954827317381,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.006263143457986651,0.0,0.0,0.0,0.0,0.0002031908488862131,0.0,0.0,0.0,0.0,0.0,0.0001596279321642867,0.0,0.00013718675690506678,8.799897662646856e-05,0.0,0.0,0.00958699702917246,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0026027016042652275,0.8755970643298999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002031908488862131,0.0,8.254230293025175e-05,0.0,0.0,0.8784854990859815,8.254230293025175e-05,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.07155740874379779,0.0,0.002980389390519187,0.003600930498007197,0.0,0.0,0.0793573528239721,0.0,0.3416859707692085,0.08432395354876751,0.006257609719188764,0.0,0.008565314795189734,0.0002031908488862131,0.0026027016042652275,0.0,9.118442597284139e-05,0.0,0.0,0.601226007167775,0.3341788711272773,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0002031908488862131,0.004828245910178745,0.0,0.00036633828951874303,0.0,0.00600710891612271,0.007507099641931102,0.0,0.971595889844402,0.002722737448764332,0.0022213735301023613,0.0,0.3342907188107129,9.117031908384692e-05,0.0,0.0008202451911919918,0.0,1.3306541187508947,0.00013718675690506675,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.12304219331827049,0.0,0.14667414298507842,0.976315575245895,0.8076226506097508,0.36207529156922624,0.3162883530536986,0.1581858587882563,0.0,0.02673758553803979,0.0,0.0,0.00031483516613558214,0.004236315613090357,0.009713827791367972,0.00029021803325774364,0.00102478939083079,0.0006213354226070663,2.9331429725255043,0.3341788711272773,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.006263143457986651,0.8588888140010333,0.0005651817646053089,0.33441018591554444,0.21616645243504812,0.008422448740054576,0.0030708008230778557,0.016780617353870157,0.0001157975948137456,7.239635596779809e-05,0.9631886309363177,0.8014946474970073,0.1070131169556568,0.01641510021211545,0.005613328150437049,0.0015809889739538123,0.00037914064958543013,3.5905622717748856e-05,3.340476697439793,0.003287292273319997,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.007280349176173019,0.02064933081767602,0.005264078084663348,0.002383731035681474,0.006263143457986651,0.004381306763712768,0.0,0.01122255705983559,0.001697399891983643,0.0,0.003147109161655579,1.1955825528508712,0.0006215809609580907,0.0016873489514432575,0.0017861017049337316,0.006542093692577811,1.2685086836101522,0.33445324464108744,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009015861212219978,0.00033027207885520193,0.000436728840712585,0.0,0.0004084853748126505,0.0,0.012435962613898557,0.00017022880578916648,0.0,0.00011677877915631095,0.004134059121227757,0.012258696707352799,0.33639318056352874,0.0014235604927247054,0.00648813095535372,0.38361194554563205,0.08103708591676219,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0006366748385183976,0.0,0.0,0.0,0.0,0.012307518522686288,0.004599530247162917,0.004313534928135645,0.0,0.12063087565322596,0.003841711731894487,0.21651525615702197,0.20278826332990635,0.010283550268126423,0.005678883080897442,0.004302552635221143,0.06219113400258596,0.011468019844520182,0.6595575052399031,0.2053153145922533,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,1.3338417958056605,0.0,0.0021426378559821404,0.01734432666579892,1.8478552873857559,0.0,1.141479961839858,0.0,0.0012521619279851452,0.007840519579126246,0.8919753403401239,0.5637987124837469,0.13758817270790744,0.5530472860136988,0.4113736674110151,0.23007643310477857,0.004398142927550022,7.1440144460489865,0.13528217115489116,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0035542899494067776,0.0,0.0,0.012244282742374926,0.0033149386736345374,1.4881062163931695,1.1695105310964875,0.010354203101283656,0.12436596890242484,0.0,0.0,0.8909376947213481,0.014419601149642991,0.006690558689695533,0.1404857967742938,0.0037023957603447683,0.1318199831136862,0.46729076021987576,0.21275419318096941,4.679551414468637,0.00935403614030981,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.1042227798924141,2.1863425892562094,0.30486183077542317,0.9353381660849671,0.009627740496127963,0.008304975439088745,0.7522095201332796,0.0,0.9723046146096396,0.9163275985482519,0.5779860468365963,0.13961300558419054,1.5949078645841206,0.12119988960182239,0.6502131364294126,0.4850419164825591,0.0010890464587016706,9.759590721212804,1.2439294372011944,0.0,0.0,0.0
2020-03-19,0.0,0.0,2.0,1.2025703409648871,0.0,0.0,0.0,0.012764174620433891,0.12519468946667062,0.042080511314603795,1.173276449426698,0.05713601628185607,0.0,1.447242850980696,0.9730499203736283,0.1640522632086545,0.18165503952609646,0.4253404506339983,0.3140391197696884,0.47593057492140367,0.06122555438084527,0.16127274160759694,6.816830697477757,0.23502050912777958,0.0,0.0,0.0
2020-03-20,4.0,0.0,5.0,0.0,0.014471848256318798,0.04067226335549379,0.014536396678325732,0.03780060033712577,0.012387201521541772,0.014187510083632004,0.020100688688596432,0.01093557899246366,0.011696361691366522,1.6026375948920109,1.3174269675242882,0.8085949532002439,0.9323176524619721,0.1694283475584275,0.24482629022089733,0.33259478756522204,1.036086340186659,0.13691568756216901,6.757617070776754,0.7111032594359097,0.0,0.0,0.0
2020-03-21,6.0,0.0,2.0,0.0010125083086426332,0.0,0.010931561873565804,0.7004914541160758,0.01911641406885809,0.046482542308111816,1.9406251111400097,0.049641261890653106,0.21451543328034114,0.00023614105636696563,2.742403203848978,1.4836883660347924,0.32243617419170845,1.107552833891415,0.7819539871076976,1.428525744900534,0.9314948450938275,0.3518635397895051,0.3094348111429365,12.442405934044016,0.709926013642946,0.0,0.0,0.0
2020-03-22,11.0,0.0,6.0,1.5729365421542731,0.0,0.013291194709998518,0.011497543558823898,0.021826005756151994,1.8925211873133503,0.016738248099002113,1.0794272448597897,0.1921965349843143,0.0,0.0019544576661198023,0.00657327304865283,0.16647957166454372,1.1971318192232856,0.879037249414375,0.5961838282489457,1.1068543794993901,0.14858028730857722,0.008390561250055955,8.911619928759649,2.1689527433024893,0.0,0.0,0.0
2020-03-23,16.0,0.0,10.0,0.013877405121161918,0.6671969447981255,0.10499798857298488,0.021749313339315506,4.733324771339458,0.026851692040540973,0.013479531461878786,0.37945910811943007,0.36129823114019205,0.0,3.4215223524483376,0.7920088687469184,0.5534174950529873,1.110504792282137,0.5448579350356025,1.8731448100828627,1.5171739101817663,1.6644667158946778,0.4893013899670668,18.288633255625438,3.507247379138413,0.0,0.0,0.0
