date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0004544205287475e-05,0.0,0.0,0.0,0.0,1.8694316906062977e-05,0.0,0.0,6.303108798715562e-05,0.0,0.0,0.0,0.0035263986689060976,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017367968747625248,0.055001683264985626,0.0,0.0,0.0,0.022728364226962897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1989853254062104,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0004512312207616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006425196176954821,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916465470476665,0.0,0.0,0.0,0.016203734559741813,0.0,1.4391979436866e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0640041111487302,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001759111085449463,0.0017905832547940822,0.00017367968747625248,0.0,0.0,0.0,0.02466146054337329,0.0,0.03641005231691512,0.0,3.2856197542416918e-06,0.0,0.00864244611008773,0.0,0.0,1.5768528426656798,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.008260075106997332,0.0,0.0,0.09086840424176187,0.0,0.0,0.007813121570853244,0.005940263523745971,0.0,0.0,2.2264065242847338e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221954827317381,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0003376618078326202,0.0,0.0,0.0,0.0,1.0758294444426558e-05,0.0,0.0,0.0,0.0,0.0,3.710308752333601e-06,0.0,5.7187454541391225e-06,4.090805020734766e-06,0.0,0.0,0.00958699702917246,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00024012765673394,0.09086840424176187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362126215764616e-05,0.0,2.045402510367383e-06,0.0,0.0,0.8784854990859815,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.003876372752208248,0.0,0.0001562841476248143,0.00022928899327710948,0.0,0.0,0.0042974630088646925,0.0,0.022663878557707438,0.0045679557383811464,0.0003984528536798712,0.0,0.0004487746221356869,1.329553905739407e-05,8.231971327817654e-05,0.0,4.220592833302436e-06,0.0,0.0,0.601226007167775,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,1.0533809605063634e-05,0.00024012765673394,0.0,2.5138774587436427e-05,0.0,0.000414803918608127,0.0005110172871342464,0.0,0.07006581314099092,0.0001354124407986752,0.00011047764145354658,0.0,0.01774358509253034,2.6782047887050707e-06,0.0,3.542543574916747e-05,0.0,1.3306541187508947,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.008260075106997332,0.0,0.0067000673399809025,0.09101834421825508,0.07426584553028881,0.02207711812031258,0.01932472806898368,0.01071688978908798,0.0,0.0017695712882439857,0.0,0.0,1.6739934379433794e-05,0.00014222213927900663,0.00044938424862114455,1.0976293602087256e-05,3.306302993646999e-05,2.0820922366271286e-05,2.9331429725255043,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.00040098493527197993,0.04700688584086071,2.759766167802676e-05,0.020828181760010143,0.012762587610404915,0.00045808773144563044,0.00015267920238925463,0.0010938584503942053,5.913676764574285e-06,4.648474358903592e-06,0.04405432646923808,0.036533827487125636,0.0066712072164250265,0.0012179237876243764,0.00019661837031532397,7.5384856829653e-05,2.072330967795573e-05,1.2072243499338887e-06,3.340476697439793,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0007415257190585123,0.0011432762697408672,0.00018858266929529,0.00014756397354393812,0.0004006157042081935,0.00016137896460948221,0.0,0.0007634417754910422,8.853482656254179e-05,0.0,0.00011334579886446532,0.06149308404962962,2.4542140034336337e-05,6.286186263000139e-05,8.374288837982706e-05,7.391603769222563e-05,1.2685086836101522,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002228700129052565,6.0377925160461646e-06,2.3881194235436028e-05,0.0,1.5947263801096888e-05,0.0,0.0009657992644449893,6.932848202485668e-06,0.0,4.756007923623847e-06,0.00020810873007382868,0.0004960882509371517,0.00869952989109984,3.8046284016359017e-05,5.1802342272828565e-05,0.38361194554563205,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,2.4403475055093336e-05,0.0,0.0,0.0,0.0,0.0009167816429721925,0.00016837223820869937,0.0001520432384970076,0.0,0.008795143153230833,0.0001354124407986752,0.013260937888756454,0.01242958753256775,0.0005937727279846708,0.00028314381183767106,0.00010545819937954901,0.0009776941279110397,0.0001464464095613734,0.6595575052399031,0.0,0.0
