date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017523301303430744,0.0,0.08220648382296739,0.0,7.815369706063946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09980793882345879,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00011526048431591682,0.0,0.08235178794544762,0.00012420908041441996,0.0,0.0002677631814850204,0.0,0.017523301303430744,0.0,0.0,0.0,0.000791430012567038,0.0,0.0,0.0,0.0,0.10222320900953422,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08220648382296739,0.0005765950040993974,0.0,0.0,0.0019713659101549988,0.0,0.017523301303430744,0.0,0.0004909164888670795,0.0,0.0007219801423514829,0.0,0.0,0.0,0.0,0.10455815416483757,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.00017813985777015068,0.0001354674459676591,0.0066616007197451334,0.00012420908041441996,0.0,6.944987021555503e-05,0.0,0.035309111422184146,0.0,0.0007219801423514829,0.0,0.0,0.0,0.0,0.0,0.0,0.044238877362590835,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,6.601475986173286e-05,0.000800043430698355,0.00044862108046845483,0.0003437223356471565,8.60229496990455e-05,0.0,0.0,7.469678774073022e-05,0.0,0.0,0.0,0.0,2.9233438763368797e-05,0.0,0.0,0.0,0.0038551464390962674,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.1629674369409711,0.0,0.0,0.008802790544485531,0.07474160960812556,0.08249206972505352,0.035309111422184146,0.0,0.22397173148998642,0.0,0.0,0.0,1.0094618925841903e-05,0.0,0.033126239155698955,0.0,0.0,0.0019713659101549988,0.0,1.1130379154434278,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011351917288548099,0.0,0.0008710615765418006,2.8693479631226606e-05,0.035309111422184146,0.0,0.0,0.0,0.0007219801423514829,0.0021681942735638123,0.0003944461975386558,0.0,0.0,0.0,0.0,0.04266362560569378,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.02891031376227323,0.05342219738931153,0.6976270689907721,0.0,0.00013969953230363608,0.0010675114929664768,0.0,0.0,0.3131301601795838,0.0002479673411280407,0.0,0.0,0.00014647885641061502,6.085786769600836e-06,0.0007219801423514829,0.0,1.1782140524450062,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.001274841730096838,0.0016413884772992786,0.0039022802135925717,0.00011886516077841702,0.059932854883489144,0.00013647586039270486,0.0,0.004395661183729538,0.0039427318203099975,0.0016689497454789918,0.05907886313901807,0.0,0.107838695061169,0.0,1.7666904627234164e-06,0.0,0.33952419365403524,0.0,0.0
2020-03-10,0.0,0.0,0.0,4.517138321784181e-05,0.06124369804194627,0.0,0.014332369655246816,0.02416911173421852,0.0020770049507704996,0.031701895792183445,0.0001276445389099648,5.689045202467419e-05,0.0,0.4383218316227467,0.00886343490965715,0.028047457397500475,0.02685679006653846,0.057668264815940846,0.02320269976966857,0.02024321922516633,0.012308041174979094,0.005237974681782916,2.0820432228755865,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.00023534017421117837,0.00020182305541372746,0.002613986530382087,0.31353016791165234,0.12380931102708373,0.004585522908189306,0.6998315737000872,0.0066298862947400065,9.697424535107466e-05,0.4267351371900786,0.01799412437627869,0.033221115471732045,0.023215480497785473,0.008124006771181363,0.0017298574953621326,0.011486311284521272,0.004727508161313184,0.010796811046373238,3.2019677513309146,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,7.967782810561786e-06,0.0,0.025291821647280475,0.7659073208110483,0.18945051810685198,0.09952849040733466,0.11284983162148637,0.1010642424857528,9.197295673735252e-06,0.009904571426190927,0.40869532945886,0.025232815876576623,0.0,0.0017770712145478993,0.044611139416431994,0.005095808125992482,0.0017330898791177729,0.001665232927621343,3.8310881764484503,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00013205918004966332,0.19384254019821165,0.10100141646859839,0.030328630294093824,0.027774620415911888,0.3303108058349119,1.9700179981272227e-05,0.03645750989508987,0.02295733493270926,0.007344665813043482,0.023659213597938187,0.0023576625961755876,0.8177678557869736,0.08658849134281081,0.0042582002781491116,0.0023928831784471986,3.5243001305235757,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.31352728468453345,0.0,0.0,0.0,0.00010302531392492194,0.07651291920875408,0.0003608390244881604,0.021720133616568212,0.5231347185546648,0.0,0.04958829119557448,0.009940292470048724,0.0009370462875525606,0.01436440969076413,0.052625983675749034,0.36141473741839425,0.009643116968276055,0.016232934174009176,0.07739733489283314,4.297061768092378,0.0,0.0
2020-03-15,0.0,0.0,0.0,1.1244554194637024e-05,0.002680558496522337,0.0,0.0001627071870824515,0.0020461097232903364,0.11708626082559383,0.07762957778035527,0.007002491552734451,0.0008454486245987216,0.0,0.001614507354244233,0.001428101559610026,0.023703782330216867,0.2157632999040849,0.22117270390753185,0.5542388748294124,0.03309614733593663,0.2318421458585818,0.3171170547936244,3.8404855791913075,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.00046058583310594557,0.2722969517389511,0.00013623710701700728,0.6429456612673314,0.03737724368935546,0.0642301447849017,0.27239684419963267,0.0,0.022736319200319877,0.008192297648784553,0.018131570091445153,0.11146441368627426,0.10841641295158574,0.06386272799604736,0.13696413596119925,0.013463005747683728,0.04504577760321051,7.179017232270559,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.18655160219862302,0.0,0.001000278583038716,0.0,0.26367626428900576,0.0008533214732336329,0.24013006707023574,0.02212293095582862,0.006014317660579849,0.0,0.3944638290353616,0.024914694709311853,0.18563969521122442,0.007963667500927798,0.496940267848751,0.1089407110144576,0.004235186226883738,0.07142730328154233,0.023865779582510713,9.703542994770071,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0014811703666613005,0.00016241544103541629,0.0056896571277087185,0.009532351917551264,0.0419449340452106,0.03966430401073059,0.015654668866384835,0.13750164352153982,0.6199649847259525,0.0,0.19367909499374114,0.028926098605178807,0.005441552375542156,0.319404115986501,0.2301643414873931,0.051111493860543034,0.1562939889557273,0.1360627656075999,0.12833908126134844,10.469548588217224,0.0,0.0
2020-03-19,0.0,0.0,12.0,0.0,0.0,0.0,0.012187118107894926,0.04640483931944583,0.30086718354364944,0.260987317877021,0.020748059584358804,0.2582961331163365,0.0,0.4600659231848597,0.009577123883759954,0.1640657747328198,0.15737535189966512,0.033229260237854136,0.09525198467054112,0.19958335324411064,0.03919804084704014,0.06475375375917083,10.06697686550923,0.0,0.0
2020-03-20,18.0,0.0,3.0,0.008108651284814557,8.699462063793183e-06,0.2408266782282082,0.06535562969856115,0.03971885008419951,0.038147596049823505,0.3383944131327685,0.5206967191306736,0.045933342556717244,0.0,0.06457392614562603,0.025803940217841388,0.16102826075460755,0.020166995031749867,0.01656922454403667,0.2214672408254114,0.11685627488788099,0.07226261714417323,0.03504521317998757,11.958877775296575,0.0,0.0
2020-03-21,25.0,0.0,6.0,0.0003684269300690978,0.0,0.0,0.0027869978830787983,0.024842397871327592,0.007856736499612618,0.07960861083029552,0.414807837343068,0.013086543012992828,0.0,0.02486677454538828,0.019993900035161216,0.233039609319686,0.013740987972411045,0.056763959260735984,0.714480922136634,0.010657055207115537,0.3163765732676533,0.005256689872009359,4.73658176362578,0.0,0.0
2020-03-22,25.0,0.0,3.0,6.972912180468071e-06,0.0,9.031387221811638e-05,0.02335073234247764,0.7338150096276627,0.16643821828708005,0.005840348994556306,0.10076144311452306,0.022296475825984558,0.0,0.2572306113887809,0.37480619800981085,0.15423208139446884,0.11174481175618524,0.14484881720718712,0.04655521951843036,0.04180860963155532,0.006511459087015673,0.015586679015517387,8.656975251645417,0.0,0.0
2020-03-23,24.0,0.0,9.0,0.0061606888709529635,0.0,0.0,0.12161389964331693,0.2083637664497295,0.18608464528689736,0.8258550852867788,0.3422714540325855,0.3420333702838286,0.0,0.16056063236782878,0.08399663499577474,0.08814398808974491,0.20886513492950814,0.0845225807568538,0.1823173088973699,0.02210437824589552,0.063613312612172,0.008696693157878944,22.373556616808624,0.0,0.0
2020-03-24,24.0,0.0,4.0,1.2670005861875529e-05,0.0,0.00018203612773607278,0.1716166599362708,0.4802475924021517,0.2502433507108507,0.25614480248186305,0.06450043671678582,0.22843272004386025,0.05114097069697522,0.30788608239994825,0.08453210307532055,0.14723899990704103,0.31635493866088976,0.10478833337335858,0.201444389377075,0.2202094758635212,0.020598213614828942,0.03330310675708853,25.24939016225462,0.0,0.0
2020-03-25,36.0,0.0,13.0,7.4708347232869565e-06,0.0,0.0002355497971468908,0.28689047143512486,0.32473588953187205,0.22033789852709362,0.3415868184776557,0.13130611928810465,0.34381633038948356,0.0,0.18093895964045192,0.158348369423933,0.039326874723886684,0.09710060041850499,0.0927777227311657,0.08203398406523453,0.17183094138267796,0.0913859251082596,0.05130033397190384,24.51226736099927,0.0,0.0
2020-03-26,39.0,0.0,5.0,0.027163987408537323,0.0007725385614677973,0.0,9.800864007022203e-05,0.1527666199643176,0.16030010060375094,0.45239437537506755,0.16446763793748997,0.21166892953571098,0.0,0.713305326329532,0.374892791964321,0.04092986159362374,0.2231016120094222,0.05304265270640357,0.05522328169981514,0.0820027043876147,0.05031590298232139,0.05002342920413613,21.52490009831693,0.0,0.0
2020-03-27,46.0,0.0,8.0,0.0,8.22847335664239e-05,3.9829487887507625e-06,0.0029864773342036318,0.38983649699498735,0.1406776523658724,0.2008026977679787,0.18882381184524577,0.9495945055804857,7.1201208825372e-05,0.241750717170902,0.3642117962996511,0.10409329781787953,0.1461018054134004,0.19690991460991686,0.15303292140692612,0.03031676720352029,0.08007398358066545,0.019245772731991267,24.717141758972957,0.0,0.0
2020-03-28,53.0,0.0,14.0,0.011103977188610628,0.0,0.0,0.18467191108224912,0.029710892265594323,0.31258383914320825,0.08491818546499649,0.15121861506078013,0.39430637190233947,0.0005319706489768528,0.2032463058383263,0.49872883792327344,0.16723074905594912,0.0942812378582406,0.012013639196030938,0.06409281649937319,0.0712274512942085,0.06860156862408812,0.04317107222736561,15.09326990049886,0.0,0.0
2020-03-29,56.0,0.0,6.0,0.009395334491086812,0.0,4.641667311631678e-06,0.018108679872429676,0.2845336145389219,0.5742286526484229,0.09363470805337284,0.2621097672583266,0.06753845401273555,0.0,0.14541197794854568,0.6614285458136124,0.180391732672105,0.098016728939241,0.011579183399592678,0.11468817265701597,0.16100367551664832,0.0932795516603423,0.08902233094185723,21.83187303218689,0.0,0.0
2020-03-30,62.0,0.0,45.0,0.03994137460773571,7.152022117704773e-05,0.0660862593721325,0.01139664431770877,0.1957127074428964,0.2355242211544653,0.3170129667433996,0.41080961846990216,0.2798441045585901,0.048712608284964515,0.4493744956320562,0.3188981933027241,0.05909777563993612,0.07182535054986702,0.09284396798406107,0.10374343555071988,0.08850447639937029,0.09381962073021821,0.012291476410114691,29.598672905979544,0.0,0.0
2020-03-31,79.0,0.0,23.0,0.00020521936010449836,0.0,7.045734738887955e-05,0.12289071760381273,0.08134288657105973,0.2936923847298633,0.11500426510718567,0.2064854785721873,0.4964101491422378,0.00018095060914669989,0.509698749357124,0.275911871325287,0.203087434860666,0.15258057852208567,0.06114786862703115,0.10212707642627133,0.10547471817877947,0.07741890828801418,0.01991412205610335,25.358424691841776,0.0,0.0
