date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017523301303428933,0.0,0.0822064838229653,0.0,7.815369706063946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09980793882345873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0004610419372636673,0.0,0.08278770031288622,0.00012420908041441996,0.0,0.0005355263629700408,0.0,0.017523301303428933,0.0,0.0,0.0,0.0007914300125670379,0.0,0.0,0.0,0.0,0.10222320900953386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822064838229653,0.0011531900081987946,0.0,0.0,0.001971365910154688,0.0,0.017523301303428933,0.0,0.0009818329777341592,0.0,0.0007219801423514828,0.0,0.0,0.0,0.0,0.1045581541648372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.000521816806462088,0.08274835360683594,0.006950440257091087,0.00012420908041441996,0.0,6.944987021555503e-05,0.0,0.035309111422182314,0.0,0.0007219801423514828,0.0,0.0,0.0,0.0,0.0,0.0,0.1264453611855577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00039608855917039706,0.0011903598724327153,0.00044862108046845483,0.0007972916248593084,0.000516137698194273,0.0,0.0,0.00044818072644438133,0.0,0.0,0.0,0.0,5.8466877526737594e-05,0.0,0.0,0.0,0.0038551464390957552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.3259348738819397,0.0,0.0,0.008802790544483324,0.1495123729189048,0.08255247282231981,0.035309111422182314,0.0,0.4374008685705389,0.0,0.005271297204714508,0.0,3.0283856777525704e-05,0.0,0.06625247831139641,0.0,0.0,0.001971365910154688,0.0,1.1130379154434273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002270383457709188,0.0,0.0017421231530834105,5.738695926245321e-05,0.035309111422182314,0.0,0.0,0.0,0.0007219801423514828,0.0021681942735638123,0.0003944461975386558,0.0,0.0,0.0,0.0,0.042663625605693326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.05782062752454492,0.10684439477862044,0.69762706899077,0.0,0.00020124536754663274,0.0010675114929664768,0.0,0.0,0.3131301601795819,0.0004959346822560816,0.0,0.0,0.00029295771282123004,1.217157353920167e-05,0.0007219801423514828,0.0,1.178214052445006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00382452519028961,0.004767858037775609,0.007492534542215178,0.0004754606431136681,0.11986570976697626,0.0005110977285805279,0.0,0.00448133351105901,0.003942731820309376,0.0033378994909571812,0.0829757477188008,0.0,0.1078386950611673,0.0,1.06001427763405e-05,0.0,0.3395241936540343,0.1253619963645997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,9.034276643568363e-05,0.3156195040388863,0.0,0.1186245783406438,0.21585378581804485,0.006146712815071396,0.19780513057104093,0.000638222694549824,0.0005689045202467417,0.0,0.381805023566916,0.18913021369111527,0.1035319155901519,0.08671492910338888,0.2010899034785184,0.12064777324271289,0.04304472129944304,0.06932359290679395,0.03140796843157567,2.0820432228755843,0.0044013952722427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
