date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017523301303430744,0.0,0.08220648382296739,0.0,7.815369706063946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09980793882345879,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00046104193726366726,0.0,0.0827877003128883,0.00012420908041441996,0.0,0.0005355263629700408,0.0,0.017523301303430744,0.0,0.0,0.0,0.000791430012567038,0.0,0.0,0.0,0.0,0.10222320900953422,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08220648382296739,0.0011531900081987946,0.0,0.0,0.0019713659101549988,0.0,0.017523301303430744,0.0,0.000981832977734159,0.0,0.0007219801423514829,0.0,0.0,0.0,0.0,0.10455815416483757,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0005218168064620879,0.0005418697838706364,0.0069504402570925005,0.00012420908041441996,0.0,6.944987021555503e-05,0.0,0.03530911142218415,0.0,0.0007219801423514829,0.0,0.0,0.0,0.0,0.0,0.0,0.044238877362590835,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000396088559170397,0.0011903598724327153,0.00044862108046845483,0.0007972916248593084,0.000516137698194273,0.0,0.0,0.00044818072644438133,0.0,0.0,0.0,0.0,5.8466877526737594e-05,0.0,0.0,0.0,0.0038551464390962674,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.3259348738819422,0.0,0.0,0.008802790544485531,0.1495123729189067,0.08255247282232189,0.03530911142218415,0.0,0.4426721657752571,0.0,0.0,0.0,3.028385677752571e-05,0.0,0.06625247831139792,0.0,0.0,0.0019713659101549988,0.0,1.1130379154434278,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022703834577096197,0.0,0.001742123153083601,5.73869592624532e-05,0.03530911142218415,0.0,0.0,0.0,0.0007219801423514829,0.0021681942735638123,0.0003944461975386558,0.0,0.0,0.0,0.0,0.04266362560569378,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.05782062752454646,0.10684439477862306,0.6976270689907721,0.0,0.00020124536754663274,0.0010675114929664768,0.0,0.0,0.3131301601795838,0.0004959346822560816,0.0,0.0,0.00029295771282123004,1.2171573539201672e-05,0.0007219801423514829,0.0,1.1782140524450062,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0038245251902905143,0.004767858037776556,0.007492534542216636,0.0004754606431136681,0.11986570976697829,0.000511097728580528,0.0,0.004481333511060278,0.0039427318203099975,0.0033378994909579827,0.08297574771880543,0.0,0.10783869506116901,0.0,1.0600142776340498e-05,0.0,0.3395241936540353,0.12536199636459977,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,9.034276643568363e-05,0.3156195040388842,0.0,0.11862457834064649,0.21585378581804904,0.006146712815073422,0.1978051305710468,0.000638222694549824,0.0005689045202467417,0.0,0.49506722691303623,0.07842629319411247,0.10353191559015698,0.08671492910339479,0.20108990347852124,0.12064777324271783,0.04048643845033266,0.06932359290680251,0.031407968431579975,2.082043222875587,0.004401395272242765,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0032947624389564967,0.0028255227757921844,0.00968170271132067,0.31408606544617296,0.6880242860289055,0.0215339764432442,0.7119922712069132,0.046588916748578235,0.00019394849070214932,0.6599224740730301,0.16273423043192195,0.265978191806307,0.09756757198928037,0.07704014817785103,0.010551391786447107,0.06988852639597126,0.024022601053680193,0.03604116332584051,3.2019677513309146,0.0007219801423514829,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,7.171004529505608e-05,0.0,0.15237476823355975,0.8876510342398881,0.468812876013634,0.5590952104393168,0.5640451943101191,0.4025866373912221,8.277566106361725e-05,0.022767134444788895,0.44216912436657496,0.10121128845024534,0.0,0.0035809157293492716,0.16580729581919526,0.030581791290130843,0.017909415559258807,0.01234100445480787,3.8310881764484503,0.23392267156812024,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00039617754014899004,0.5861717120906171,0.36457896616579877,0.1223493801553654,0.11541074149845884,0.3886748831263114,0.00015760143985017782,0.2199104266977168,0.1574415245839078,0.029359966448930408,0.13824431537915133,0.011808585702292696,1.0923585396055515,0.2508783351525178,0.029807401947043788,0.016751572989913463,3.5243001305235757,0.005349450901776538,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.31868990324887875,0.0,0.0,0.0,0.0005151265696246098,0.6445103071297298,0.0007157839405987711,0.2286784451758353,1.577075412732912,0.0,0.38150897019569835,0.04110846633269257,0.007606774202219748,0.08872352504062357,0.2085308871941513,0.5514784823101283,0.06483619126643694,0.06899366080765251,0.11408983194519548,4.297061768092378,0.1595447007889469,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0001349346503356443,0.005447052871585527,0.0,0.0013535369065912559,0.0062010757113568305,0.14625274623158796,0.0854557962189775,0.03585864022964479,0.0010569201760535349,0.0,0.008091820247084068,0.007280594723852426,0.2817684829430331,0.6284669124068939,0.5766355629947459,1.1059828196370254,0.13323136562034502,0.46411075681870295,0.3531565608034924,3.8404855791913075,0.0031542625962123253,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.00681448823411151,1.3614847586947554,0.0004087113210510218,1.6358241582082078,0.22689816313666242,0.39863965206555696,0.9161228244534809,0.0,0.27918520964573773,0.04573060025520505,0.11063920405487992,0.50990520050151,0.5411677018025061,0.20986345394203026,0.656940422192958,0.0756006373898982,0.2037920463720096,7.179017232270559,0.3402555014727991,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,1.2845273010717453,0.0,0.004001114332154864,0.0,1.6491162948689424,0.01753163046614313,1.7471659633529666,0.09304291851220677,0.05150572566867676,0.0,1.3517839603223634,0.17816753715520658,0.9163907614650412,0.025726799442011422,1.2385290019179631,0.5164191969720834,0.060807231507314596,0.42037753479795714,0.14845002291729795,9.703542994770075,0.1822882525179781,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.007522957110715375,0.0027610624976020766,0.08534485691563079,0.1432142026499205,0.5726176814617242,0.4124724351117568,0.2355479837220757,1.3651997474838846,1.2835133757754824,0.0,1.6415383670048906,0.35103605227936874,0.042728657360727416,0.8160789792216359,1.599674273717499,0.5259274745196584,0.3957520755124655,0.5804569017831953,0.40816150408899204,10.469548588217226,0.6617300713689176,0.0,0.0,0.0
2020-03-19,0.0,0.0,12.0,0.0,0.0,0.0,0.2034755886586695,0.38443017710554417,1.4257987676421766,1.5702278798192095,0.06814156947804045,1.6273485291069618,0.0,1.1307326492167344,0.045959891943755854,0.8502599399193862,0.9203742107480605,0.16370093375778313,0.4073479574395116,0.7386681686942251,0.2092996398590066,0.32121096212017,10.06697686550923,0.27254960225579206,0.0,0.0,0.0
2020-03-20,18.0,0.0,3.0,0.19484746134653697,0.00015659031714827736,1.685039513786477,0.5921587257206617,0.5857148151224058,0.4463472376528336,2.1340618655335764,1.9810911203462083,0.3121087540376724,0.0,0.4424920042517949,0.2055097696954166,0.9456127632810016,0.1392851505798542,0.07331624345120547,1.1118094287907914,0.42526298213310415,0.47796042681271417,0.20610292243717449,11.958877775296575,1.8962743398498865,0.0,0.0,0.0
2020-03-21,25.0,0.0,6.0,0.009327429405492815,0.0,0.0,0.03984857881855174,0.3271717725320362,0.02275921134775852,0.4210696019046629,1.0496776552098956,0.1593571861182659,0.0,0.23996848759577763,0.11520869425719166,0.665452193920174,0.1259541157189781,0.3178946932291538,0.8373841495029059,0.05122185938602429,0.3388238789695107,0.015462255709399863,4.73658176362578,1.2272177562731434,0.0,0.0,0.0
2020-03-22,25.0,0.0,3.0,0.000195241541053106,0.0,0.0005418832333086982,0.1868058587398211,1.140460023043731,1.2245573527353535,0.036604229319549174,0.9035112856449101,0.14601903212610018,0.0,0.9396751014235426,1.5129839199118469,0.700545852151358,0.45684131824591073,0.8139882462317373,0.27560660892935274,0.19692721470553423,0.04850844513035435,0.07320363853195337,8.656975251645417,1.6196895771960458,0.0,0.0,0.0
2020-03-23,24.0,0.0,9.0,0.12958457652564376,0.0,0.0,1.3850761577315402,0.9809817405424586,2.2446342055430044,3.328918923217864,3.77386280534321,2.852607932383251,0.0,1.4925561164087753,1.1419748288306906,0.7853582094156931,1.34093758180221,0.7473772961507027,1.2904734286149422,0.3050832795569787,0.5142524097556626,0.05987712498599822,22.373556616808624,1.8498260633653432,0.0,0.0,0.0
2020-03-24,24.0,0.0,4.0,0.0001900500879281329,0.0,0.004811497747269255,2.1372871739980983,2.3767769564758203,2.5316350424153486,3.6055125196865596,0.7251339130765152,1.3921779927601836,0.7159735897576531,2.832546209880233,0.9540648290473437,1.9504719290996229,1.7855197806523617,1.5453767207751117,0.9860635525053021,1.2334609660184563,0.20118429108023397,0.2712031471905881,25.24939016225462,1.7344904270264814,0.0,0.0,0.0
2020-03-25,36.0,0.0,13.0,0.00019424170280546088,0.0,0.009921239467826219,2.599113517830076,2.2385757163400584,3.2207873578423434,3.532342450722209,1.6699152271417632,2.860421576510564,0.0,1.8621011637915839,1.2236970869841803,0.43049460445221077,0.8298212717012186,0.7432655843249537,1.033737089967957,1.1140429317937048,0.6588248450463557,0.48494787450459104,24.51226736099927,2.6182844596606407,0.0,0.0,0.0
2020-03-26,39.0,0.0,5.0,0.14633110554405218,0.011116548833908665,0.0,0.0019636503567657714,1.1090418064926943,1.5351001643138038,3.4565967242997844,1.5555701351432258,2.492385624911507,0.0,3.4967543116820234,2.9419142879622466,0.2483462543256592,2.0620904854934414,0.34884809236988057,0.4955013964545684,0.8010068748129537,0.4918104876012255,0.3297332553241151,21.52490009831693,3.415332770357735,0.0,0.0,0.0
2020-03-27,46.0,0.0,8.0,0.0,0.0004937084013985436,0.00019118154186003656,0.06339415130010148,2.6695858243312136,1.715301349099689,2.07964602313061,1.9794003276199215,4.310316902343572,0.0024208411000626482,2.4223593506615138,1.7925509486912325,1.0427983663624336,1.8540362478806578,2.215843588363771,1.1406771371151982,0.44895403081370966,0.7805998324861103,0.19857194772990833,24.717141758972957,2.1636156837246516,0.0,0.0,0.0
2020-03-28,53.0,0.0,14.0,0.17018977613422498,0.0,0.0,1.30029820854223,0.3662270388484806,2.4662504965404977,0.733905208075342,1.3830541120400544,1.5307891268631064,0.006383647787722234,1.2805792940850063,2.5711636137645253,0.9250886952299932,0.6008666645142554,0.10501541576936176,0.4096967143809012,0.5325690534158147,0.4195687500202716,0.2886859340158739,15.09326990049886,1.600998283632112,0.0,0.0,0.0
2020-03-29,56.0,0.0,6.0,0.17245686914022174,0.0,0.00015781668859547705,0.2322041029145643,3.045088714850555,3.584985062191516,0.667185752832543,2.7149723758665916,0.5054003899624135,0.0,1.212319211763005,3.177987031669791,2.37296066432742,1.1575091156270447,0.11820944437173822,1.1250979691307306,0.6930773650108064,0.5152817423020345,0.5369794035373224,21.83187303218689,2.1074913166471236,0.0,0.0,0.0
2020-03-30,62.0,0.0,45.0,0.48544208309507786,0.0020740864141343845,0.8627287232922917,0.28319340644781504,3.0425503712891064,1.917017459348126,4.403055942233921,3.9195847254833063,2.418159162412994,0.6905179394825739,3.036661562421103,2.6106224186371856,0.6501461468440113,0.7779417366054304,1.6592017217223964,1.0778015040612958,0.949990854686633,0.6625354787213189,0.14833115644093386,29.598672905979544,4.594116261745771,0.0,0.0,0.0
2020-03-31,79.0,0.0,23.0,0.009793014641784769,0.0,0.000682139586596058,1.8146809448039707,0.9858184750117329,3.3505750031883696,1.1864595070936943,1.8708879471737427,3.963497682812628,0.008866579848188293,3.059412265502384,2.4630096083806996,1.6098545600708374,1.7661263508646705,0.8815686210073487,0.9012050861635825,0.7217337905367324,0.5397963990711977,0.22406226988607958,25.358424691841776,3.373832243047673,0.0,0.0,0.0
2020-04-01,80.0,0.0,15.0,0.010894806452604938,0.009197738269676467,0.23792768388720004,0.3574415133822122,1.398777214622008,1.1134104767535082,3.3768958050867486,4.28060507876728,2.007570921448879,0.0,3.6543872494169354,2.128214253432788,1.6847196061353582,1.703665948226355,2.01000329205891,0.7110569259881627,0.9286301794729336,0.5913191791333247,0.28054802927476696,26.489667297081887,5.833083714216124,0.0,0.0,0.0
2020-04-02,90.0,8.0,8.0,0.07006368357099953,1.3347745810472285,0.012544808083174782,0.4194289631758506,2.6280112809507163,1.777310682564983,3.575348302410306,3.8282447985281016,1.9622392045999622,0.2547642260901071,2.4976604712482198,2.1850662374053154,0.5858821840538295,1.23581305113692,1.550903233710346,0.8660931008868387,1.0250990785300933,0.5751195390561347,0.21225447411692316,26.598570837805315,5.876434235498567,0.0,0.0,0.0
2020-04-03,0.0,0.0,12.0,0.0024714392248371747,0.0,1.2496916634813182,1.4100147167888974,2.2666274642425446,3.1506871492250728,3.8695049617569968,2.3606297741165623,2.8819830517034557,0.052704741825982955,1.8766776660618532,2.532987368738131,2.258705182399373,1.2337862342448993,0.811904081993289,0.6460169065171784,0.8534050116932189,0.11309791688674045,0.2450478870102686,27.851252329332794,5.655848035226762,0.0,0.0,0.0
2020-04-04,79.0,11.0,21.0,0.012007544543841099,0.00016057386131157134,0.00014120398765005162,0.3039045950616207,0.8896920519397504,3.2687090279049644,0.9208545324415587,1.201182831065365,2.3637075570246413,0.0446431298799288,1.4408674229750544,0.5375266983010146,1.6701300503322125,1.376402075349893,1.3567280387804947,0.901343032260934,0.36561163556686377,0.6512772273873447,0.3835931753284918,17.688482403992936,5.429579403817593,0.0,0.0,0.0
