date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.318084613320541e-05,0.0,0.0,0.00026145743846412437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003346382845973297,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00020746887176865023,0.0,0.05269433794823065,0.0,0.0,0.03289672927311134,0.0,0.0,0.0,0.0006850611597364317,0.0,6.944987021555503e-05,0.0,0.0,0.0,0.0,0.08655304712306262,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024909007312218824,0.0,0.0,0.0013418490001040327,0.002024511387074715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028275367699397574,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0001418112846329747,0.0,0.05425248088222727,0.0024084330945701084,0.00044543363836590074,0.0,0.00103034153187227,6.944987021555503e-05,0.0,0.06500305227158296,0.05647933697139894,0.0,0.0003033337694870531,0.0,0.025809518863024097,0.0019587991900695484,0.0,0.0,0.20790199136744666,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001782398516266787,0.000877608529216216,0.007964424946622247,0.00031150058231929796,0.00023226196418742276,0.0,0.0,0.00020168132689997155,0.0,0.0,0.0,0.050318650486036315,0.0,0.0,0.0,0.0,0.06008436768690816,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0033069747439438777,0.046959999114772555,0.0299713155080378,0.0,0.0,0.0,0.0,0.050546653860486256,0.002292452713721212,3.028385677752571e-05,0.005799833254793925,0.001359658194334794,0.0,0.0,6.571219700516663e-05,0.0,0.14033288344387312,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.567944859032066e-05,0.003958171168764554,0.00012551973590323588,5.73869592624532e-05,0.04250767604570392,0.0,0.004284495991813065,0.0,0.0006850611597364317,6.944987021555503e-05,0.0012153506544641457,0.0,0.0,0.0,0.0,0.052978791034453694,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.05037012285475253,0.08720585516252176,0.26055844007721546,0.023372037666347618,0.0,0.0,0.0,0.3029197979549095,0.0,0.00048462804547936097,0.02000154630149518,0.0,0.00013183097076955352,1.2171573539201672e-05,0.03342518835713544,0.0,0.7784816189641657,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0025031505825863177,0.4916656762065613,0.005123521575985301,0.005655625139255549,0.0008311312288740294,0.055602272733656276,0.0,0.0054389353175137095,0.08984085411499712,0.039427494828938155,0.14778635712865784,0.0013920060713259164,0.0,0.0,0.0006961572443440879,0.0004195035404118261,0.8463826857131075,0.0019587991900695484,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.03509405015002115,0.0,0.0,0.060397805598406074,0.4607239399080637,0.08679801622679542,0.03783801754454159,0.0009035337094230367,0.038829197278322604,0.0,0.4197156322321903,0.46556343760994046,0.1958400975623636,0.004780918894829705,0.004716369585597397,0.003198582154798043,0.009613478857034324,6.576468056582811e-05,0.0007610466606754144,1.8248398886535686,0.00011976585774810246,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.00010982541463188326,0.0014612471792665848,0.4083165367192867,0.6702390996385911,0.6963260562239918,0.01940796057651121,0.6697943924283818,0.07985795810098795,0.005842541246406396,0.04254721416136279,0.16476606709442215,0.2888346940855548,0.05436632474705848,0.23565905446307706,0.0026247111281493063,0.12134004086713071,0.011096489130935493,0.0028434487123433954,3.4754336619180894,0.05031865048603632,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.36020006841408353,7.171004529505608e-05,0.0,0.10451764605717304,1.4504764498863643,1.489049679322449,0.2765682245492879,0.06733024435890371,0.7880841043931974,8.277566106361725e-05,0.3712112371236841,0.12371011749556028,0.06300626123456349,0.22128385932879235,0.16535366808526114,0.11349571819820133,0.10316079582059628,0.013522170756359203,0.0008152970742402717,5.711940027805077,0.0062644093291260965,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.26996652883009836,0.0,0.0,0.3369491381544651,1.1701759970635863,0.6706663540651079,0.45238567156372,0.4600940468323663,8.631523837301973e-05,0.05835519104112012,0.3677371384044126,0.0007091477405487966,0.3727367886448922,0.06033883126849173,0.027589002075209566,0.02081619287001553,0.033624908940558335,0.06094658830951613,1.112592626456404e-05,4.363188966968747,0.03597712488302258,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0011079815695737186,0.0,0.0,0.012082431867512481,0.10257972016497972,0.00494447018191672,0.05336029282619342,0.08153113958922263,0.13029070635920148,0.0010359687861212312,0.0767284190979825,0.9045187760440203,0.0957776051466662,0.02735826954824311,0.6831622370188751,0.3063306800626431,0.0238239707351156,0.019221606834686007,0.0008369229077124808,2.524691198740666,0.04501533621767656,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.6323663497794665,0.0,0.007209685009362962,0.00038364160424487483,0.17211452923311452,0.0965807967942332,0.0020095998138636405,0.0003078945040820237,0.09348738692948785,0.0,0.7440742273447767,0.606764442038358,0.10726730749963782,0.6147578764322391,0.28032213476227485,0.056451478710945524,0.15474184218226955,0.11383713197917693,0.0016712043513934234,3.6843475289689276,0.047333800606938495,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.2927687910465585,0.0,0.0003658708816996217,0.002843011039976297,0.07355987821319146,0.00891751189419457,0.4784847435134055,0.13964681970377482,0.006457837197652425,0.0,0.4741580604109827,0.4047211084084068,0.3002431132804294,0.09455169724347973,0.03337453213399405,0.5200729667924635,0.11322055991184683,0.08033465572910395,0.0006419853570032661,3.024363142758163,0.058175591425771486,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.04378705049696631,0.0,0.002576724366395318,0.01110745040352944,0.6974530060024772,0.11923039775566928,0.10230066560580837,0.12379189962411159,0.006014410524091979,0.0,0.39362080475525685,0.08691036187195625,0.08778314594390293,0.21764249380298872,0.8553115762869633,0.6382867372448129,0.42332202963762505,0.25349902868438695,0.010673945083003435,4.073311728089946,0.09598784876748312,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.023436153414832687,9.203541658673589e-05,7.27504091028127e-05,0.014369590226815478,1.1466331278430408,1.0151226646418834,0.9799681400946589,1.5048293479261379,0.11124643006310163,0.0,0.23389768568419292,0.9882993200203464,0.5705656357680358,0.017828835865393383,0.3327550761607653,0.19175651231789959,0.265609472580193,0.032419918367439265,0.09868416758182501,7.5275868643822506,1.09506447202903,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.17913617998655096,0.0,0.29479839046260553,0.7046058753336557,0.9020976449433247,0.19762558711237382,0.9454579412932325,0.6922155860638048,0.3321115653167179,0.0,0.8393928567271262,0.7210285194206607,0.18387552261833418,0.18921386736720286,0.5475665476417455,0.2706258428153957,0.2994560711391123,0.18314048649010203,0.07365798498947825,7.556006469721424,0.3718217279618572,0.0,0.0,0.0
