date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564299475519886e-06,0.0,0.0,1.2937418927693676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003346382845973297,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,1.1013009383270444e-05,0.0,0.004382364669883578,0.0,0.0,0.002744366797263593,0.0,0.0,0.0,3.1229534491526534e-05,0.0,1.486017672773943e-06,0.0,0.0,0.0,0.0,0.08655304712306262,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002588885733718623,0.0,0.0,9.599055762632709e-05,0.00013801361055185756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028275367699397574,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,1.0471635964127584e-05,0.0,0.0027495328985725044,0.00021893991639640955,4.8481719543705244e-05,0.0,4.9842646676461296e-05,4.364387289900137e-06,0.0,0.003292894769459737,0.002861104314281218,0.0,1.4673734320026055e-05,0.0,0.0013074467535961886,5.231231074042715e-05,0.0,0.0,0.20790199136744666,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1013009383270444e-05,9.60509788529809e-05,0.0007929427562084557,3.6289221065007206e-05,1.435090507329646e-05,0.0,0.0,1.246140145040026e-05,0.0,0.0,0.0,0.001831645704775528,0.0,0.0,0.0,0.0,0.06008436768690816,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000327499992153657,0.0048959915808578424,0.002327469313895004,0.0,0.0,0.0,0.0,0.0033068574120032404,0.00011503977703751279,2.7783868977179203e-06,0.0001860876592980566,6.823031706926791e-05,0.0,0.0,4.563095076577819e-07,0.0,0.14033288344387312,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.598934997664136e-06,0.0003057005064044685,1.2576166876632951e-05,5.134001497046231e-06,0.002718782327029143,0.0,0.00026765513622283634,0.0,3.1229534491526534e-05,1.8635123410409096e-06,7.588610370981123e-05,0.0,0.0,0.0,0.0,0.052978791034453694,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0027394629611997233,0.0070534267899751415,0.02424684224646826,0.0025255136176388785,0.0,0.0,0.0,0.016579776376412475,0.0,1.8986257583771774e-05,0.0014344012833008833,0.0,5.441133778087369e-06,7.706729003626813e-07,0.00039117224909128174,0.0,0.7784816189641657,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,7.2119778464238e-05,0.02805896375636733,0.00027368835816990786,0.0005408991870598747,6.656805419055333e-05,0.0030320941767264147,0.0,0.0002719522148846381,0.006738139517376604,0.0020404836319455255,0.008659979886518442,6.823031706926791e-05,0.0,0.0,1.8245817995589933e-05,1.089379674818447e-05,0.8463826857131075,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0020836231468604857,0.0,0.0,0.004171908440082251,0.043100747634602685,0.004280412342907629,0.0022381516849971075,7.854445682305421e-05,0.002877469982146491,0.0,0.025972712249712183,0.03119004261040554,0.010698370823759408,0.0001693113418249232,0.00019795276513590246,0.00012884035364274792,0.0005707767266172478,4.130054692599407e-06,2.684917415284489e-05,1.8248398886535686,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,3.358228364219948e-06,6.807072306378025e-05,0.02183576113270981,0.05748820202405313,0.03198650410187963,0.0011724019267653613,0.028443803382773924,0.006039790222930535,0.0002954587375779584,0.0029503016740395137,0.009027041508797589,0.01428926018958305,0.0020983906984163277,0.011739737348066034,0.00013046310546240879,0.006429497258653986,0.00043139135484930016,0.0001392433082860957,3.4754336619180894,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0161712474882287,3.684606516587602e-06,0.0,0.006449230891908816,0.06562831839758398,0.18002793164463177,0.014389211391258441,0.003773676940373755,0.03538273175747583,4.2531801355713015e-06,0.016659336212257347,0.008508756713187585,0.0031340871413031075,0.009667094574607045,0.014442765024299338,0.009651425486880822,0.0047210100479085386,0.0007233679788707951,2.595102551956786e-05,5.711940027805077,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0161712474882287,0.0,0.0,0.01891984593094394,0.06838301229217689,0.03525301261496285,0.025284535932803272,0.029112539336875756,4.002987248936047e-06,0.0035378449140894283,0.054193208550029674,3.489213708414638e-05,0.021419838649035426,0.0028847869770224376,0.0005183907642547878,0.00041757355346934324,0.0009804742984086624,0.00340911815662177,3.058294946606005e-07,4.363188966968747,0.0,0.0
2020-03-14,0.0,0.0,0.0,5.0516252177719376e-05,0.0,0.0,0.0004793272094700121,0.004938593953463771,0.0002992769889889546,0.002600571837297167,0.0039059134375761906,0.005942626751466047,4.434769662882769e-05,0.003588041257240618,0.017884350925913516,0.00426770515529886,0.00223868915154189,0.021990541933536507,0.010743731632635959,0.0011016111791833994,0.0009345669982004962,2.7476692168546826e-05,2.524691198740666,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.016175598805882076,0.0,0.0003020705044484938,2.782800497682612e-05,0.008477166947316473,0.004210997158573167,0.00011519838086606455,2.0187282950975003e-05,0.004010895036772969,0.0,0.024248550578917786,0.018986248311966086,0.004725068739450545,0.02475447976285193,0.01433487704904821,0.0035543925876871975,0.004343205086161102,0.0030885934179909545,5.2626146157102555e-05,3.6843475289689276,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0161712474882287,0.0,1.0709680006603281e-05,0.00010282397313424082,0.0026479651022095936,0.0002635929337312572,0.02642207618626712,0.007818123673025307,0.00028531883323144284,0.0,0.02241419590802456,0.019174944566753317,0.014899526307267916,0.0048773771798549855,0.0016526256495466365,0.009520865701853735,0.0016894624442081584,0.0031712974016236874,4.63329919912686e-05,3.024363142758163,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0022256576361846243,0.0,0.0001067563829535905,0.00028737750391305837,0.03160022118992335,0.004749606860167089,0.004193082377541229,0.004660814085038636,0.00018779921761962072,0.0,0.019237317949678992,0.002928212464136166,0.004547994513373624,0.009899587758651804,0.013720638330797673,0.020512100395409415,0.00807531083836013,0.0032568047094045914,0.00030212198646379555,4.073311728089946,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0007683003634502662,3.358228364219948e-06,2.7938076645702405e-06,0.00045801461358356327,0.03053046482582195,0.04352293112371493,0.04141897199450226,0.07481311659839257,0.0075756102971189215,0.0,0.011436598274879346,0.0738119464968577,0.016200583557047888,0.0010184278786454142,0.015489977851282812,0.014616218122188376,0.012875884966339431,0.0012296296983137492,0.00368662513816509,7.5275868643822506,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.006675274519916142,0.0,0.014108613866236613,0.03372190484144283,0.04313424264394886,0.007084120661637648,0.027176415019090797,0.03308630065371351,0.02056863773449675,0.0,0.029939399827350947,0.02323637435976195,0.006830161174495801,0.00886411094726434,0.024803596939207563,0.009042849038346666,0.016413871590079326,0.007273308890633611,0.0034546319249199263,7.556006469721424,0.0,0.0
