date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.318084613320541e-05,0.0,0.0,0.00026145743846412437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003346382845973297,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00020746887176865026,0.0,0.05269433794823065,0.0,0.0,0.03289672927311133,0.0,0.0,0.0,0.0006850611597364318,0.0,6.944987021555503e-05,0.0,0.0,0.0,0.0,0.08655304712306262,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024909007312218824,0.0,0.0,0.0013418490001040327,0.002024511387074715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028275367699397574,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.00014181128463297468,0.0,0.05425248088222726,0.002408433094570108,0.00044543363836590074,0.0,0.00103034153187227,6.944987021555503e-05,0.0,0.06500305227158296,0.05647933697139894,0.0,0.00030333376948705315,0.0,0.025809518863024104,0.0019587991900695484,0.0,0.0,0.20790199136744666,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001782398516266787,0.0008776085292162161,0.007964424946622247,0.00031150058231929796,0.00023226196418742282,0.0,0.0,0.00020168132689997155,0.0,0.0,0.0,0.050318650486036315,0.0,0.0,0.0,0.0,0.06008436768690816,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.003306974743943876,0.046959999114772555,0.029971315508037798,0.0,0.0,0.0,0.0,0.050546653860486256,0.002292452713721211,3.028385677752571e-05,0.005799833254793925,0.0013596581943347934,0.0,0.0,6.571219700516663e-05,0.0,0.14033288344387312,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.567944859032066e-05,0.003958171168764554,0.0001255197359032359,5.738695926245321e-05,0.04250767604570392,0.0,0.004284495991813064,0.0,0.0006850611597364318,6.944987021555503e-05,0.0012153506544641454,0.0,0.0,0.0,0.0,0.052978791034453694,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.05037012285475253,0.08720585516252176,0.2605584400772154,0.023372037666347618,0.0,0.0,0.0,0.3029197979549095,0.0,0.000484628045479361,0.02000154630149518,0.0,0.00013183097076955355,1.2171573539201672e-05,0.033425188357135434,0.0,0.7784816189641657,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0025031505825863177,0.49166567620656126,0.005123521575985299,0.005655625139255549,0.0008311312288740294,0.05560227273365628,0.0,0.00543893531751371,0.08984085411499712,0.03942749482893817,0.1477863571286578,0.001392006071325916,0.0,0.0,0.0006961572443440879,0.0004195035404118261,0.8463826857131075,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.03509405015002114,0.0,0.0,0.06039780559840608,0.4607239399080637,0.08679801622679542,0.03783801754454159,0.0009035337094230367,0.038829197278322604,0.0,0.41971563223219027,0.46556343760994034,0.19584009756236354,0.004780918894829704,0.004716369585597397,0.003198582154798043,0.009613478857034322,6.576468056582811e-05,0.0007610466606754144,1.8248398886535686,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.00010982541463188326,0.0014612471792665848,0.40831653671928664,0.6702390996385909,0.6963260562239916,0.01940796057651121,0.6697943924283818,0.07985795810098795,0.005842541246406395,0.04254721416136279,0.1647660670944221,0.2888346940855548,0.05436632474705848,0.23565905446307706,0.0026247111281493055,0.12134004086713067,0.01109648913093549,0.002843448712343395,3.4754336619180894,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.36020006841408353,7.171004529505608e-05,0.0,0.10451764605717304,1.4504764498863638,1.489049679322449,0.27656822454928787,0.06733024435890372,0.7880841043931974,8.277566106361726e-05,0.3712112371236841,0.12371011749556027,0.06300626123456349,0.22128385932879233,0.16535366808526114,0.1134957181982013,0.10316079582059626,0.013522170756359203,0.0008152970742402715,5.711940027805077,0.0,0.0
