date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.318084613320541e-05,0.0,0.0,0.00026145743846412437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033463828459730536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00020746887176865026,0.0,0.05269433794822901,0.0,0.0,0.032896729273109104,0.0,0.0,0.0,0.0006850611597364317,0.0,6.944987021555503e-05,0.0,0.0,0.0,0.0,0.08655304712306217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02490900731221702,0.0,0.0,0.0013418490001040327,0.002024511387074715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028275367699397373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0001418112846329747,0.0,0.05425248088222673,0.0003170222488749918,0.002610025330194146,0.0,0.00103034153187227,6.944987021555503e-05,0.0,0.06500305227158011,0.05647933697139649,0.0,0.0003033337694870531,0.0,0.025809518863022293,0.0019587991900695484,0.0,0.0,0.20797517221357917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001782398516266787,0.0008776085292162161,0.007964424946620665,0.00031150058231929796,0.00023226196418742282,0.0,0.0,0.0002016813268999716,0.0,0.0,0.0,0.0503186504860344,0.0,0.0,0.0,0.0,0.06008436768690745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.003306974743943874,0.04695999911477025,0.0008306231427154274,0.02914069236532067,0.0,0.0,0.0,0.05054665386048434,0.002292452713721209,3.0283856777525704e-05,0.00579983325479242,0.0013596581943347925,0.0,0.0,6.571219700516663e-05,0.0,0.14033288344387274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.567944859032066e-05,0.003958171168764306,0.00012551973590323588,5.738695926245321e-05,0.04250767604570199,0.0,0.0042844959918119435,0.0,0.0006850611597364317,6.944987021555503e-05,0.0012153506544642404,0.0,0.0,0.0,0.0,0.05297879103445336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.050370122854750614,0.08720585516251747,0.26055844007721374,0.023372037666345845,0.0,0.0,0.0,0.3029197979549076,0.0,0.000484628045479361,0.020001546301493908,0.0,0.00013183097076955355,1.217157353920167e-05,0.03342518835713261,0.0,0.7784816189641651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0025031505825863177,0.4916656762065528,0.005123521575984807,0.005655625139255341,0.0008311312288740294,0.05560227273365334,0.0,0.005438935317512739,0.08984085411499237,0.039427494828935164,0.14778635712865695,0.0013920060713259932,0.0,0.0,0.0006961572443440879,0.0004195035404118261,0.8463826857131058,0.0019587991900695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.03509405015001945,0.0,0.0,0.058009879958195405,0.4614435859551943,0.08755422500603519,0.037838017544539505,0.0009035337094230367,0.03933907803893639,0.0,0.4197156322321847,0.46436339989446346,0.19704013527783254,0.004780918894829705,0.004954823444973658,0.0033623183486346507,0.009613478857031763,6.576468056582811e-05,0.0007610466606754144,1.824839888653566,0.0001197658577481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.00010982541463188326,0.0013373964985871078,0.4084977030870059,0.6958211526997132,0.6962742989939864,0.02102369492275645,0.5953183451413144,0.09456061141995646,0.005842541246404965,0.04230404878707011,0.17594314476344697,0.2979250283108407,0.06218016023272815,0.23557016954184076,0.0025599809021212665,0.12497940849236294,0.013422974608614567,0.0028434487123434045,3.4765139337758093,0.0503186504860363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.3602000684140806,7.171004529505609e-05,0.0,0.10449540875526583,1.4504985336950234,1.4890294514479747,0.27653239256427,0.06730479863415553,0.7880841043931904,8.277566106361726e-05,0.3712112371236817,0.12371891706304203,0.06299459916400348,0.22128385932878814,0.16535366808525734,0.11349571819819809,0.10316765031031067,0.013520745065169664,0.0008137403609604708,5.7118593783098115,0.006264409329126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.2699665288300966,0.0,0.0,0.3369597593620349,1.1701829421243253,0.6135638617462685,0.5193648222715106,0.4613687003775644,0.004901235989066334,0.058368915078919725,0.36773713840440747,0.000706333264534784,0.3727367886448854,0.05874231342732732,0.02923555719888383,0.020816192870012323,0.016625380480367775,0.061893902323083914,1.1125926264564044e-05,4.363181498319614,0.0359771248830223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0011079815695737186,0.0,0.0,0.012082431867510523,0.10257972016497453,0.00494447018191672,0.05336029282618941,0.08153113958922163,0.13010236521701693,0.0010359687861212312,0.07691308531918496,0.9045200398231261,0.09577849774640715,0.027358907013292678,0.6831627313795199,0.3063306800626359,0.023824250773694697,0.019221606834684594,0.0008370295855372252,2.524691198740663,0.04501533621767626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.6323663497794652,0.0,0.007209685009361264,0.00038364160424487483,0.17211452923310852,0.09658079679422989,0.0017877069540278181,0.0003565732615571378,0.09367096457180926,0.0,0.7441163940690567,0.6066444083523209,0.10729351057687174,0.6147578764322379,0.28033664716867035,0.056461973472202505,0.1547500629694674,0.11384207274429751,0.001674335975932927,3.684347528968925,0.0473338006069383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.2927687910465566,0.0,0.00036587088169962175,0.0028430110399762978,0.07355987821318918,0.008986053774265482,0.47848474351340364,0.13964681970377257,0.006457837197652425,0.0,0.4741115639577819,0.4047211084083963,0.3002431132804182,0.09455169724347585,0.03337453213399089,0.5200729667924603,0.11322055991183834,0.08033465572909933,0.0006419853570032848,3.0243851881850445,0.05817559142577122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0437904565370889,0.0,0.0025671141871647482,0.011107450403522965,0.6974436778541024,0.11752718436024488,0.10285062481774127,0.12439270698090306,0.006093652585574439,0.0,0.393553554038767,0.08725612254241127,0.08999315881873941,0.2176519357273508,0.855327846386592,0.6382093837034146,0.42342041912070366,0.2534741058365125,0.010674295164485514,4.0753336890654195,0.09598784876748268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.02258331584783295,9.744926462124977e-05,0.0,0.014481625667234885,0.13027886097793498,1.0303075654762595,0.9941385061810644,1.7640207208409038,0.12074135990151914,0.0,0.24730672190633915,1.152679114328787,0.7027087606598682,0.023400580700689712,0.41247483336516977,0.19729435230574247,0.30842329661311446,0.03525180624018464,0.11247247013599257,7.268661340413397,1.0950644720290292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.17913617998654302,0.0,0.2947983904626033,0.7045862965233686,0.9020615514020642,0.19758816703251675,0.9454579412932229,0.6922155860637976,0.3320930729190381,0.0,0.8395274810583236,0.7210285194206438,0.1838652547599448,0.1892138673672009,0.5475665476417263,0.2706207165306535,0.2994520834291782,0.18313819944762297,0.07365661438281149,7.556006469721419,0.3718217279618564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,9.0,0.0,11.0,0.0425508838684611,0.0,0.008016466250759286,0.0370644374091209,0.08142330847225,1.7543126161829372,0.353213933383716,0.11376544168755043,0.3150148545126838,0.0,0.7713686269081199,0.6780261975397134,0.09910884485916889,0.6361735957109949,0.4847025802928165,0.4265490672619824,0.09415138691716976,0.18477254455833958,0.13450378587636752,6.2147185716923214,0.6549780804318318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.013307779383136237,0.022826741020443755,0.3283944335480299,0.005031199287608022,0.6024914104087762,0.2190258190358317,0.7126788685560058,0.5267765652685364,0.6374556852856118,0.0,0.4877533969791737,1.5198714133322766,0.22409118895796598,0.7293387865492839,0.645168215123244,0.19301065424704128,0.3709857660427902,0.06183995910307261,0.11090830224054042,7.410956184369518,1.5040298819255484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,30.0,0.0,0.0,0.23583500512686095,0.0,0.00024384745498891422,0.015156336703613793,0.908305243062895,0.022610194669665795,0.5474901952671551,1.4988212897987325,0.7256368701336351,0.1705501562507228,0.7919010885609425,0.5834005433596648,0.7060947735764592,0.6866525684828108,0.08680858375378533,0.3278008712470077,0.11701950480475352,0.12175418293319393,0.08124254281902706,7.627323798006101,0.43465475422056643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.1217107222242861,0.00399907242365371,0.6340968564248054,0.07362407442735096,0.39592154534039004,2.1411863043783375,1.5680521756241812,0.31343736511756976,1.9008547527083577,0.0016942473081864233,1.92312243532845,1.6660460838047395,1.215906263003431,0.9641935648336296,0.5212932606306965,0.6204065557635812,0.28483987711622205,0.2845390736818265,0.16035054196530063,14.79527477210529,0.8495910454045722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,56.0,0.0,4.0,0.8218272424966158,0.0005114045468764222,0.09275621194898283,0.0012280191945407192,0.33409093790743927,1.8343259019713316,2.6439686207624757,1.1749472723006993,1.10767474958067,0.0008486040647688524,1.46889772816097,1.472490306096276,0.8415088928487907,1.0616101539042746,0.5176204405161196,0.6319230405327194,0.4807001842867698,0.2905483530600913,0.16339253999657394,14.941537441827954,1.0450423008032894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,16.0,0.602063034100929,0.0030736031567961007,0.004692854086554314,0.07421953893693477,0.0533449692821314,0.3055634572248986,1.5753193503861738,0.6122539326860539,1.4117888043531337,0.2729631092345911,1.93562664515113,1.629460558035436,0.7871952295704144,0.6049079558107537,0.5021675017692302,0.588379618147769,0.4006720423493348,0.18988421452773316,0.15221890484539644,11.710188087914236,2.424913125966695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,50.0,0.0,15.0,0.3339946781256583,0.00017931702378937514,0.18576104319594655,0.0031141808104153497,0.28699337527235064,2.6645497957361797,1.4320703099856216,1.2103327352991993,0.5755365719600342,0.0,1.0616820201040815,0.9013180905801101,0.7023084184264998,0.30838487301829726,0.25652573271079737,0.4860237337912626,0.2723940435243655,0.17472303865201036,0.09444406984701266,11.211249469718982,3.3332441916783506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
