date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015927751718206216,0.0,0.0,0.0,0.0,0.0,0.0,0.000159277517182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094178707751225,0.0,0.0,0.0,0.0,0.0,0.0004094178707751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012055745768433236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012055745768433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004499971519165965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044999715191676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027135782088320262,0.0,0.0,0.0,0.0,0.002713578208832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030340609460968665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030340609460972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0005885780885780887,0.0,0.0,0.0,0.0,0.7128762793497873,0.0,0.0,0.0,0.0,0.0,0.004274562719381707,0.0,0.0007697701359673191,0.002356461928255197,0.0015097099788591753,0.0,1.584337011236474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7128762793497873,0.0,0.0027135782088320262,0.0,0.0,0.7155898575586213,0.002713578208832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010278943261981394,0.0,0.0006420545746388443,0.0,0.0,0.0,0.0,0.7128762793497873,0.0,0.0,0.0005116459457364989,0.0,0.0,0.7150578741963627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.7128762793497873,0.0,0.0,0.00015927751718206216,0.0,0.0007292206900565243,0.0006420545746388443,0.0,0.00025321962489092444,0.0,0.0,0.0,0.004265570681518689,0.004202798816724791,0.00028408980057683005,0.002236287929641329,0.0,0.725648798985019,0.0007697701359673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00022384718698701685,0.7128762793497873,0.000402991239556312,0.0006111244673907429,0.004421846711229691,0.00499854783980826,0.0,0.00019892113401543922,0.0,0.0,0.0007254629434196462,0.002964962202495897,0.0007480786891132864,0.022274602239243785,0.001182534290626285,0.0,0.751629198293677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.5475161364167387,0.0,0.0006420545746388443,0.0,0.0,0.8061173434519334,0.0038068459295018857,9.954498945572239e-05,0.004694874673754077,0.0027093747471192953,0.7886559839495573,0.005177860165733958,0.00028091816456168997,0.00021441418102729148,0.0013609606345744683,0.00020147043858292416,2.1614777823171845,0.025147457965259704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0002510649483943225,0.000481998401318177,0.0,0.0,0.0,0.0007697701359673191,0.0,0.033785783657350965,0.000718725664237586,0.0,0.033289962657472597,0.009202570620605317,0.02573678319874008,0.018197303793737542,0.0029127815775204314,0.0019002941346323097,0.1272470387899839,0.0019489581427097002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01085769459236476,0.00018988210465764558,0.8619616490356414,0.038601867919792976,0.0,0.0,0.0007830739117699894,0.0,0.0,0.004973836250350264,0.004913400872046314,0.004011264211028928,0.003940154049083415,0.005947336558694593,0.9361801595054359,0.0033021562974100004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0002768151471819119,0.0,0.0,0.0,0.0,0.002954078173407358,0.0027009635982436575,0.0,0.0,0.0014813302842832327,0.0,0.004273715203052823,0.032668124911551015,0.004409890545705854,0.0,0.016513998912638755,0.0012273917391603772,0.0,0.0665063085152293,0.8660116609388135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001137323812969695,0.0,0.0004561814255856364,0.0,0.0,0.8661245906330176,0.004933284463824118,0.003004927855176526,0.02291665681388263,0.000447077347030185,0.0012055745768433236,0.9002256169283336,0.0069666966895986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003678415539572653,0.0,0.012099035671925905,0.010874463419267275,0.0,0.0009603120359839942,0.0012215611563573428,0.0002460805334791507,0.007084315529152804,0.041770024787902774,0.0051252748246055245,0.004798775259674933,0.013258682759576569,9.018051000242632e-05,0.09789654804188891,0.012781356447830402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00020163322113650836,0.005101121006108688,0.008967543053659625,0.0,0.0006260055456763016,0.8621882232925072,0.0,0.04125630998967267,0.001716861912816527,1.453088843942014,1.3997683741561688,0.038818282034411296,0.006033420704364377,0.0033908008552720865,0.012842474477139047,0.006364879359158418,3.8403647735501254,0.0031933384632792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009257728550173583,0.00032599547377772396,0.0007337453655227545,0.8472981209350022,0.0,0.8889240143734544,0.001454118781428731,0.006734293976370665,0.0008341610352322246,0.006564552873444367,0.0030538582385701033,0.00204148832804796,1.4502791708151257,0.0012863002880376764,3.21045559333904,0.7183034357674533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0018118141465615508,0.00523780950339107,0.814387987994145,0.07735026952722998,0.0014969080622082415,0.013907999807166366,1.2046924331502782,1.0469584093816386,0.008842882811715882,0.8734608487650639,0.001245880809250268,0.5405554286901648,0.02533081796977186,0.014641742955519598,4.629921233574131,0.0360128166886078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
