date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015927751718206216,0.0,0.0,0.0,0.0,0.0,0.0,0.00015927751718206216,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094178707751225,0.0,0.0,0.0,0.0,0.0,0.0004094178707751225,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012055745768433236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012055745768433234,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004499971519167601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004499971519167601,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027135782088320262,0.0,0.0,0.0,0.0,0.002713578208832027,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003034060946097258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030340609460972586,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0005885780885780887,0.0,0.0,0.0,0.0,0.7128762793497893,0.0,0.0,0.0,0.0,0.0,0.005247768269900924,0.0,0.0007697701359673191,0.0028929663565951543,0.0,0.0,1.5843370112364743,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7128762793497893,0.0,0.0027135782088320262,0.0,0.0,0.7155898575586213,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010278943261981394,0.0,0.0006420545746388443,0.0,0.0,0.0,0.0,0.7128762793497893,0.0,0.0,0.0005116459457364989,0.0,0.0,0.7150578741963627,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.7128762793497893,0.0,0.0,0.00015927751718206216,0.0,0.0007292206900565243,0.0006420545746388443,0.0,0.00025321962489092444,0.0,0.0,0.0,0.004265570681518689,0.004202798816724793,0.00028408980057682994,0.002236287929641329,0.0,0.7256487989850193,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.7131001265367762,0.0,0.000402991239556312,0.0006111244673907429,0.004421846711229692,0.0049985478398082575,0.0,0.00019892113401543922,0.0,0.0,0.0007254629434196463,0.002964962202495897,0.0007480786891132864,0.02227460223924573,0.001182534290626285,0.0,0.7516291982936776,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.5475161364167408,0.0,0.0006420545746388443,0.0,0.0,0.8061173434519361,0.0038068459295018857,0.0010793206672059727,0.003956985882583675,0.002467487860539447,0.7886559839495583,0.005177860165733958,0.00028091816456168997,0.00021441418102729148,0.0013609606345744685,0.00020147043858292416,2.1614777823171853,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00025106494839432256,0.0,0.0,0.0,0.0,0.0007697701359673191,0.0,0.033785783657353276,0.0006590548560569976,0.0,0.03324305377839599,0.009202570620605317,0.025736783198740898,0.018197303793739874,0.0029127815775204314,0.0019002941346323097,0.12665846070140674,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01085769459236476,0.00018988210465764558,0.8619616490356435,0.03860186791979548,0.0,0.0,0.0007830739117699892,0.0,0.0,0.004973836250350656,0.004913400872046314,0.004011264211028928,0.003940154049083415,0.005947336558695977,0.9361801595054368,0.0,0.0
