date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015927751718206216,0.0,0.0,0.0,0.0,0.0,0.0,0.00015927751718206216,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094178707751225,0.0,0.0,0.0,0.0,0.0,0.0004094178707751225,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012055745768433236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012055745768433234,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044999715191676014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004499971519167601,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027135782088320262,0.0,0.0,0.0,0.0,0.002713578208832027,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003034060946097258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030340609460972586,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0005885780885780887,0.0,0.0,0.0,0.0,0.7128762793497893,0.0,0.0,0.0,0.0,0.0,0.005247768269900924,0.0,0.0007697701359673191,0.002892966356595154,0.0,0.0,1.5843370112364743,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7128762793497893,0.0,0.0027135782088320262,0.0,0.0,0.7155898575586213,0.002713578208832027,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010278943261981394,0.0,0.0006420545746388443,0.0,0.0,0.0,0.0,0.7128762793497893,0.0,0.0,0.0005116459457364989,0.0,0.0,0.7150578741963627,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.7128762793497893,0.0,0.0,0.00015927751718206216,0.0,0.0007292206900565243,0.0006420545746388443,0.0,0.00025321962489092444,0.0,0.0,0.0,0.004265570681518689,0.004202798816724793,0.00028408980057683,0.002236287929641329,0.0,0.7256487989850193,0.000769770135967319,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.7131001265367762,0.0,0.000402991239556312,0.0006111244673907429,0.004421846711229691,0.0049985478398082575,0.0,0.00019892113401543922,0.0,0.0,0.0007254629434196463,0.002964962202495897,0.0007480786891132864,0.02227460223924573,0.001182534290626285,0.0,0.7516291982936776,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.5475161364167408,0.0,0.0006420545746388443,0.0,0.0,0.8061173434519361,0.0038068459295018857,0.0010793206672059727,0.003956985882583675,0.002467487860539447,0.7886559839495583,0.005177860165733958,0.00028091816456168997,0.00021441418102729148,0.0013609606345744685,0.00020147043858292416,2.1614777823171853,0.025147457965259818,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00025106494839432256,0.0,0.0,0.0,0.0,0.0007697701359673191,0.0,0.03378578365735328,0.0006590548560569976,0.0,0.03324305377839599,0.009202570620605317,0.0257367831987409,0.018197303793739877,0.0029127815775204314,0.0019002941346323093,0.12665846070140674,0.0019489581427097604,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01085769459236476,0.00018988210465764564,0.8619616490356435,0.03860186791979548,0.0,0.0,0.0007830739117699894,0.0,0.0,0.004973836250350656,0.004913400872046314,0.004011264211028928,0.003940154049083415,0.005947336558695978,0.9361801595054368,0.0033021562974101157,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0002768151471819119,0.0,0.0,0.0003574488113620577,0.0,0.0029540781734075216,0.002700963598243806,0.0,0.0,0.0015332993436962975,0.0,0.004273715203052823,0.0326681249115529,0.004409890545706719,0.0,0.01651399891264075,0.0012273917391603772,0.0,0.06691572638600517,0.8660116609388138,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001137323812969695,0.0,0.0004561814255856365,0.0,0.0,0.8661245906330197,0.004933284463824118,0.003004927855176526,0.02291665681388457,0.0004470773470301851,0.0,0.8990200423514905,0.006966696689598692,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002881188635920775,0.0,0.012099035671926297,0.010616627786937697,0.0,0.000960312035983994,0.0012215611563573426,0.00024608053347915064,0.007084315529152804,0.04175519694776985,0.0051252748246055245,0.004752498952489836,0.013258682759579338,7.063559236450934e-05,0.09747834065423844,0.0127813564478307,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0002051402739588405,0.0,0.005101121006110702,0.007686465474565394,0.0,0.0006260055456763016,0.8621868872655138,0.0,0.04125630998967393,0.0017168619128165264,1.4530888439420184,1.399767432788982,0.03881737198599513,0.005465168632449914,0.0029568145449954584,0.012564113683463754,0.006212658295074088,3.837651195341295,0.0031933384632793207,0.0,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007857068046225941,0.000284444626716963,0.8486938687767164,0.0,0.8874793052915785,0.001454118781428731,0.0067342939763706654,0.00083013363757653,0.006608343351451871,0.003053858238570104,0.00204148832804796,1.4502779583829066,0.0012863002880376764,3.2095298204840246,0.7183034357674533,0.0,0.0,0.0
2020-03-20,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0018118141465615508,0.005237809503390688,0.8143879879941471,0.07735026952723202,0.0014969080622082415,0.013907999807166364,1.2046924331502842,1.0469584093816406,0.008842882811715882,0.8734608487650677,0.001245880809250268,0.5405554286901693,0.02533081796977722,0.014641742955521904,4.629921233574132,0.03601281668860813,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0020016224145620524,0.0,1.0282938633066085,0.0002611286981085598,0.014651877388893054,0.0,0.006262854316243318,0.00025735662781541595,0.0,0.0,0.06149249752352499,0.0,0.8947930586526864,0.8346384393800503,0.053039764643471814,0.0033138188278824896,0.028251765460608973,0.4143983138849379,0.007444106372361015,3.3491004674977543,0.8744516337685648,0.0,0.0,0.0
