date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.127963872201298e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00015927751718206216,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3729388209707425e-05,0.0,0.0,0.0,0.0,0.0,0.0004094178707751225,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.016265720063386e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012055745768433234,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002721377079290486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004499971519167601,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010801474942069561,0.0,0.0,0.0,0.0,0.002713578208832027,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022442177764790116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030340609460972586,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,2.9671596824702887e-05,0.0,0.0,0.0,0.0,0.03774447991989609,0.0,0.0,0.0,0.0,0.0,0.00012197640023296714,0.0,3.208851615933618e-05,0.00013448521505665548,0.0,0.0,1.5843370112364743,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04778893705212399,0.0,6.724260752832774e-05,0.0,0.0,0.7155898575586213,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.757746051761341e-05,0.0,4.370542587332371e-05,0.0,0.0,0.0,0.0,0.04664616771443585,0.0,0.0,2.3682215342419228e-05,0.0,0.0,0.7150578741963627,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.03695689564662455,0.0,0.0,1.0929901994537577e-05,0.0,3.6620072673026205e-05,4.370542587332371e-05,0.0,1.748536511321178e-05,0.0,0.0,0.0,0.00014490276786289054,0.00013267384979559924,1.2320569496933185e-05,5.633591489654143e-05,0.0,0.7256487989850193,0.0,0.0
