date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015474432018006615,0.0004606631058653619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015935095123871975,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019966837686972072,0.0,0.0,0.0,0.0,0.00019966837686972072,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0003400068001360027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003400068001360027,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.027654313711185135,0.0,0.0016928407934893182,0.0,0.0,0.0,0.0,0.028957646308728005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058304800813402474,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019966837686972072,0.0,0.0,0.0,0.0006496987022268424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000849367079096563,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.7261719529224019,0.0007121137912692763,0.0028645241096769522,0.0,0.0,0.0,0.0,0.0,0.0,8.706608823538637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7298356569115834,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018577537966158201,0.0015279277903628165,0.0,0.0,0.0,0.0,0.03309869199338865,0.00019966837686972072,0.0,0.0,0.0,0.0,0.0,0.049322742401450154,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003643434798142366,0.0,0.0003248493511134212,0.015474432018006615,0.0,0.0,0.0,0.0,0.0004606631058653619,0.0,0.0,0.0,3.49932739252048e-05,0.0,0.0,0.01665928122872484,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015474432018006615,0.002264606840393349,8.00993231607193e-05,0.0,0.00030019927454126344,0.0,0.726467522451693,0.4363480533973704,0.002604035752707091,0.0,0.0,0.0,0.0,0.10694558322037598,0.0,1.2904845322782483,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.017887867754265367,0.0,0.03232609157172175,0.0,0.7011915268174478,0.0,0.04515339364150531,0.00021589412552084456,0.03376591784561189,0.0,0.0015767166435854925,0.0003496786770627074,0.020631717707061258,0.0001710015480891427,0.013060996281747865,0.014331541237702469,0.1474222770952571,0.0,2.806384260866818e-05,1.0281126847891877,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.027011948844210994,0.0,0.27254461094533966,0.03642509670064554,0.38504710823172617,0.0,0.057803565373023905,0.06889802535595899,0.0,0.3826516071594022,0.030511103148628614,0.2617933754416443,0.22423384868197918,0.021085945536781933,0.00018030124532728546,0.008737764402755834,1.6778143977443965e-05,0.003462789475038304,1.7804038686864405,0.27154620156072484,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0019092799559808679,0.0,0.0,0.3099980289181051,0.08537262389842823,0.5402890630335364,0.0249263585005986,0.002572988414355399,0.0022039019758188093,0.4698669719899017,0.7652513630331129,0.0007085821011031546,0.049885636672454804,9.621654778591758e-05,0.19220983888906124,0.18575530806578797,0.1070135875018822,1.9801822499476434e-05,2.738079551320413,8.009932316071929e-05,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00013965830268609466,0.05347894420470527,0.04444183478223226,0.0005150310219817926,0.5940437725938239,0.0,0.00045310413956926133,0.053150217362188744,0.043250982682886754,0.03792023645811479,0.0008697881268610999,0.0001554241975131487,0.28244864908403294,0.2341792618881484,0.0,0.08436065720468736,1.4294075620494322,0.015474432018006613,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0012829594549667413,0.0,0.0,0.0,0.00013571852138125932,0.48649628907475784,0.0001266713581984518,0.02833471381712137,0.6945531355481636,0.0,0.0005788267381605873,0.0,0.02006112616516883,0.019642682510764828,2.401872330906915e-05,0.25998130948026543,0.17767582446570998,0.009749669522821108,0.014831709043473943,1.7134746544242627,0.5767121754263275,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.00038793711971497755,0.02382142553152433,0.0,0.00044745991066043236,0.02196333114270493,0.0,0.09120237900444914,0.05554815619987307,0.012867967167486036,0.0,0.08782526360098207,0.003528121110290038,0.0008537068488122504,0.00497163716737892,0.041242363384491824,0.04426915555417138,0.27151227786036813,0.007663496020258914,0.004561159545660803,0.6726658371688273,0.016749595664846215,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.30581130581130583,0.0,0.05657887395804187,0.004934460735033517,0.004582481331642725,0.0039053252694826943,0.007433330854007106,0.0,0.03922778003613639,0.7395041646239463,0.875360125561614,0.001449999571978484,0.6416162928218175,0.05391506873652282,0.317907344503393,0.016913691167954083,0.12128763411957022,3.1904278791024465,0.5776833583849558,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0008145005409742398,0.0,0.0007038487264293038,0.17528286107266583,0.08245959366904618,0.5306913564367572,0.7896196188918565,0.0,1.3955170170186855,0.0027105394919327095,0.06529577630131854,0.366170354455566,0.08614412211077271,0.056916619929863424,0.2177561312919478,0.01958089637150767,0.08997243869566658,3.87963567500499,0.3058047503627258,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.006088264228445949,0.0,0.0,0.05709082217770179,0.5671759910736583,0.12629586538204318,0.14838920316241425,0.5486717188231791,0.10683271266769288,0.0,0.5155829301988335,1.3851973858193676,0.07881313202845737,0.3227055765832379,0.029794132522237282,0.03156081734098214,0.035096737155167375,0.13080097844377106,0.1808964981393175,4.270992765746508,0.2868482677112485,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016163849444292403,0.0557824453908378,1.3305617153867308,0.03187879215185911,0.004806054232065556,0.0,0.0793026463912312,0.7549277144982718,1.3020929337459317,0.006005783992594631,0.02421207732572166,0.6876010339535414,0.6138532665515162,0.0017282264595018938,0.1227314013693506,5.017100476393583,0.32827409540232727,0.0,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.03457960069846961,0.03100488279535891,0.0,0.0005874640993319401,0.5087728904144574,0.8301991027784569,1.324186225955561,0.04990278770237111,0.4875128404948349,0.0,1.1536268048667297,0.6937346600261812,0.3641967558450921,0.3164215844694473,0.7462404016411617,0.2019112507656236,0.1836414894504676,0.01870256469285768,0.0062717623123107495,6.951493069008713,0.3225953009919359,0.0,0.0,0.0
2020-03-21,1.0,0.0,4.0,0.002978104186260773,0.0,0.0,0.0004980867459143366,0.03623770552580626,0.9695275561435215,0.13448941259568156,0.7857604004224481,1.2765069505766085,0.0,0.2054546123539543,0.10737371837831865,0.5272876931471311,0.09593799801921567,0.09583940486907142,0.04074105367989448,0.22354567606871717,0.33345597179385367,0.005877765073046843,4.841512109579445,1.1399560174702557,0.0,0.0,0.0
2020-03-22,1.0,0.0,1.0,0.001215452827578603,0.0,0.0,0.0,0.46143170812333634,1.2132032910605652,1.6676796530667528,0.9863758485752536,0.13513473394666947,0.0,0.7549701916605959,0.13278938528535847,0.764758182116434,0.07708574183262232,1.2488140402071697,0.4701346766683391,0.3895309020507218,0.4331526695161662,0.15646194195432292,8.892738418891886,1.1378961180177174,0.0,0.0,0.0
2020-03-23,5.0,0.0,1.0,0.00175143758526099,0.0,0.5185059126349978,0.5315439722001081,0.11999832035554187,0.7229308763717841,1.4165547690276332,0.7248167921596566,1.0391520746577667,0.0,1.6944898775650303,0.5900498805785254,0.07606098867116018,0.11874659580233615,0.5066607158372618,0.3616048658822897,0.9395679594266011,0.16542919006918996,0.02046034397387656,9.54832457279902,0.44128313784376183,0.0,0.0,0.0
2020-03-24,5.0,0.0,6.0,0.060486771613090434,0.0,0.40057382780174805,1.0583204048695414,0.5796202479542758,1.2402195497675355,2.2841551290160496,1.6670482941910834,1.1407880919689564,1.0815833365395808,1.7077983621130328,0.6375227114583724,0.5033579517493338,1.0406418214720357,0.48869867406454,0.07391901296691464,0.06741390290144766,0.4742546449579158,0.08735683044961638,14.59375956585507,0.8355241681430533,0.0,0.0,0.0
2020-03-25,6.0,0.0,4.0,0.052046899703997604,0.0005303980430297357,0.0,0.0025195901060581813,0.19539715304482078,1.0980801440575083,2.0821765567865276,1.940606287431715,1.576126134809156,0.0,1.9668620309499592,3.095817267960729,0.7985036767618671,0.6371174880933026,1.0758066687654586,1.3138270074440292,0.9406135554115219,0.36360612082384725,0.14823339120818377,17.289563212195198,1.9907525486130648,0.0,0.0,0.0
2020-03-26,11.0,0.0,3.0,0.0,0.0,0.000334673422149778,1.3466205771014608,0.915106379696954,0.30498565644188935,1.6224898026813452,0.8377292209434377,1.0260735931916865,0.0004167489197429317,2.0866053384374954,0.12463033911285332,2.0476633062459912,0.8636488705698988,1.7272912848521582,1.2515998597879856,0.04639635410532614,0.7185103609898265,0.3358674300346378,15.255969796534838,1.8767992197835515,0.0,0.0,0.0
2020-03-27,11.0,0.0,9.0,0.0,0.0,0.04008165245115998,0.09429253504807537,1.9670499336748126,1.5605766943694215,0.16169056965082623,2.7241786174854044,3.6633753744687407,1.586710028028199,2.210765362379897,1.6086731848069398,0.7379955915204932,0.15388015153555162,2.2373180936789687,1.1778507410937378,1.5306091368697825,0.6307409770912582,0.5583504098574209,22.644139054010687,1.3694906713818997,0.0,0.0,0.0
