date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011472096193600664,2.2794500015460286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015935095123871975,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2723008092250884e-06,0.0,0.0,0.0,0.0,0.00019966837686972072,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,1.930240401288892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003400068001360027,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0017861988694971315,0.0,0.00010355464064906604,0.0,0.0,0.0,0.0,0.0018700324242325779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058304800813402474,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8336073789695307e-05,0.0,0.0,0.0,4.495456134966808e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000849367079096563,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.035881043159869314,5.763212039292135e-05,0.00021253533950641113,0.0,0.0,0.0,0.0,0.0,0.0,7.987862330939016e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.7298356569115834,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016619996765030232,0.00013669278985885592,0.0,0.0,0.0,0.0,0.0013468593469745116,5.357597980492617e-06,0.0,0.0,0.0,0.0,0.0,0.049322742401450154,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3069297113665287e-05,0.0,1.8279385281998433e-05,0.001157593081699432,0.0,0.0,0.0,0.0,1.722299194333781e-05,0.0,0.0,0.0,2.215684588542709e-06,0.0,0.0,0.01665928122872484,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008781242881529134,0.00022100974797866402,7.783924722361494e-06,0.0,2.5095226916925784e-05,0.0,0.0499001596160249,0.017715034456932198,0.00013892431215222804,0.0,0.0,0.0,0.0,0.004337741649959559,0.0,1.2904845322782483,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0009809810967074386,0.0,0.0017900326832667114,0.0,0.0331458854975198,0.0,0.002984540077225076,1.1192114048722623e-05,0.002231852955607845,0.0,8.477597506549357e-05,2.1911354546052094e-05,0.0013548472093054505,5.357597980492617e-06,0.0007162726509706914,0.0005000883371579992,0.006911040828759642,0.0,8.792597971492266e-07,1.0281126847891877,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.002083223687396012,0.0,0.01488819026013226,0.0027900106081167777,0.021689170080242258,0.0,0.0034701358231229275,0.004443735548349316,0.0,0.02115690043589156,0.0019093484981311621,0.01430023539413339,0.012126518868977428,0.001303693471854293,9.995501317253365e-06,0.0003990495006843733,4.704333092688096e-07,0.00015918558692720733,1.7804038686864405,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,9.810264850414488e-05,0.0,0.0,0.01499634757544411,0.004221681933928535,0.025069011964037668,0.0014453555611060006,0.00013023315354507588,0.00011324092110958591,0.020333960861029062,0.04512350901968152,2.8060219380850975e-05,0.002336196724358281,4.2723008092250884e-06,0.008229458132428506,0.007950162958116468,0.00461376191922893,8.792597971492266e-07,2.738079551320413,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,5.81985272503317e-06,0.0027669413110031123,0.0020067397503227983,2.6063310004359928e-05,0.0205190369234918,0.0,1.2454927952780495e-05,0.0030464863201955326,0.0038092233522616036,0.0012879645186413932,3.34437523371499e-05,4.2723008092250884e-06,0.009406575044127126,0.00817319278542044,0.0,0.002768790981004188,1.4294075620494322,0.0,0.0
2020-03-14,0.0,0.0,0.0,5.904411276587235e-05,0.0,0.0,0.0,8.339870740210025e-06,0.02161456869764316,7.783924722361494e-06,0.001157593081699432,0.04805325014330275,0.0,3.7062303458040155e-05,0.0,0.0008170958007697306,0.0007389146435565657,1.4759448136027696e-06,0.009369288592379605,0.007385770866180301,0.0003309046814771563,0.00017801592051983615,1.7134746544242627,0.0,0.0
2020-03-15,0.0,0.0,0.0,1.2510038253456516e-05,0.0009621232390955855,0.0,1.4429504975865616e-05,0.0008864641588931234,0.0,0.004153494436103007,0.0026627973690078145,0.0007696422862194597,0.0,0.0042188251209332615,0.00010615797665642101,4.8535473670881e-05,0.00028564438563719746,0.001795303246140592,0.0020333830501477828,0.006922266384422282,0.0003403971674042235,0.00030902414443323786,0.6726658371688273,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.015932579087858594,0.0,0.002137392976822529,0.00022100974797866402,0.00018453604143999763,0.0002932856477193436,0.00047825465025214196,0.0,0.0015037760023309667,0.019249430749888507,0.040807153045109554,6.11574363762527e-05,0.03192210914250478,0.001765156590636625,0.015226786556442608,0.0006272505040238844,0.00295344071516982,3.1904278791024465,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,4.410596201825796e-05,0.0,2.3069297113665287e-05,0.004355554508908186,0.004987861427871909,0.019007350071451427,0.05292094158789834,0.0,0.07766427407488771,0.00013990815394490733,0.0014937715214576785,0.012354880036928376,0.003473098836012536,0.0016955733088720349,0.008401581715406052,0.0008160068053611797,0.006015937585614656,3.87963567500499,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.00018674983959293396,0.0,0.0,0.002194087278483362,0.021283768263608366,0.005723844694081924,0.00722427182706973,0.02058662473627017,0.0035293235362415807,0.0,0.01929981849954244,0.04912393637787131,0.0042676759153816,0.011983245109580092,0.0022788309001053495,0.0010824438166628471,0.0014961175742297449,0.013850693230271938,0.006129105659933498,4.270992765746508,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.597199113313137e-05,0.003152469835540373,0.0662402052823828,0.001177493149701064,0.00011768554008661299,0.0,0.0047022470800623115,0.04873161646619027,0.05060633964934617,0.00028395635814179614,0.0009296092864546262,0.029997588823137786,0.022901034908660356,6.182929923542039e-05,0.002934126549118933,5.017100476393583,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0018969821936832892,0.0009621232390955855,0.0,1.4429504975865616e-05,0.02237877679246931,0.06101470540562323,0.10227753602502002,0.0017115616812799017,0.022764877472531697,0.0,0.07167264344356558,0.05261405606695904,0.01631503361791084,0.01718113031359488,0.03425301783571234,0.009769212731635925,0.00826809033996534,0.0006149714417986928,0.0001936868617439658,6.951493069008713,0.0,0.0
2020-03-21,1.0,0.0,4.0,0.00011908589949033386,0.0,0.0,1.4429504975865616e-05,0.0010290365377278125,0.0656884848058517,0.007138034513328083,0.054636417339166035,0.07202551484929018,0.0,0.01085944493346327,0.005567584196062167,0.02349061773042986,0.005197299296001745,0.0041007143869748,0.002329384637191065,0.014754246064104035,0.00785202312243271,0.00015828511669904057,4.841512109579445,0.0,0.0
2020-03-22,1.0,0.0,1.0,3.493340757488982e-05,0.0,0.0,0.0,0.01567996914412502,0.06341979053260874,0.09692290227047401,0.02008286770402214,0.005785088935367549,0.0,0.05051700065941095,0.007072745868499992,0.038915738319488156,0.0032739734400771114,0.06860423922582887,0.025480194655489924,0.008185230424699552,0.015617820750536046,0.0031434974368655167,8.892738418891886,0.0,0.0
