date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015474432018006615,0.0004606631058653619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015935095123871975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019966837686972072,0.0,0.0,0.0,0.0,0.00019966837686972072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0003400068001360027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003400068001360027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.027654313711185135,0.0,0.0016928407934893182,0.0,0.0,0.0,0.0,0.028957646308728005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058304800813402474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019966837686972072,0.0,0.0,0.0,0.0006496987022268424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000849367079096563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.7261719529224019,0.0007121137912692763,0.0028645241096769522,0.0,0.0,0.0,0.0,0.0,0.0,8.706608823538637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7298356569115834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018577537966158201,0.0015279277903628165,0.0,0.0,0.0,0.0,0.03309869199338865,0.00019966837686972072,0.0,0.0,0.0,0.0,0.0,0.049322742401450154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003643434798142366,0.0,0.0003248493511134212,0.015474432018006615,0.0,0.0,0.0,0.0,0.0004606631058653619,0.0,0.0,0.0,3.49932739252048e-05,0.0,0.0,0.01665928122872484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015474432018006615,0.002264606840393349,8.00993231607193e-05,0.0,0.00030019927454126344,0.0,0.726467522451693,0.4363480533973704,0.002604035752707091,0.0,0.0,0.0,0.0,0.10694558322037598,0.0,1.2904845322782483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.017887867754265367,0.0,0.03232609157172175,0.0,0.7011915268174478,0.0,0.04515339364150531,0.00021589412552084456,0.03376591784561189,0.0,0.0015767166435854925,0.0003496786770627074,0.020631717707061258,0.0001710015480891427,0.013060996281747865,0.014331541237702469,0.1474222770952571,0.0,2.806384260866818e-05,1.0281126847891877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.027011948844210994,0.0,0.27254461094533966,0.03642509670064554,0.38504710823172617,0.0,0.057803565373023905,0.06889802535595899,0.0,0.3826516071594022,0.030511103148628614,0.2617933754416443,0.22423384868197918,0.021085945536781933,0.00018030124532728546,0.008737764402755834,1.6778143977443965e-05,0.003462789475038304,1.7804038686864405,0.27154620156072484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0019092799559808679,0.0,0.040592152010498525,0.3099980289181051,0.08294086125328307,0.537969252425514,0.0249263585005986,0.002572988414355399,0.0022039019758188093,0.4698669719899017,0.7638843509277846,0.0007085821011031546,0.04908240537657888,9.621654778591758e-05,0.19220983888906124,0.18539631103054552,0.10680094117438668,1.9801822499476434e-05,2.7711782433138015,8.009932316071929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00013965830268609466,0.05347894420470527,0.0,0.0437358025130577,0.7288481769654362,0.0,0.00045310413956926133,0.053150217362188744,0.0444720459740431,0.03063722127297785,0.0008697881268610999,0.0001554241975131487,0.34055750690735526,0.28319861007926356,0.0,0.10544282474635654,1.6851393247920143,0.015474432018006613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0012829594549667413,0.0,0.0,0.0,0.00013571852138125932,1.1803421504254379,0.0001266713581984518,0.02833471381712137,0.6945531355481636,0.0,0.0005788267381605873,0.0,0.02006112616516883,0.019642682510764828,2.401872330906915e-05,0.25998130948026543,0.17767582446570998,0.009749669522821108,0.014831709043473943,2.407320515774943,0.5767121754263275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.00038793711971497755,0.02382142553152433,0.0,0.00044745991066043236,0.02196333114270493,0.0,0.09120237900444914,0.05554815619987307,0.012867967167486036,0.0,0.08782526360098207,0.003528121110290038,0.0008537068488122504,0.00497163716737892,0.041242363384491824,0.04426915555417138,0.27151227786036813,0.007663496020258914,0.004561159545660803,0.6726658371688273,0.016749595664846215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.30581130581130583,0.0,0.05657887395804187,0.004934460735033517,0.004582481331642725,0.0039053252694826943,0.007433330854007106,0.0,0.03922778003613639,0.7319099009194485,0.8825421122498781,0.001449999571978484,0.6416162928218175,0.05391506873652282,0.31831962151962667,0.016913691167954083,0.12128763411957022,3.1904278791024465,0.5776833583849558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0008145005409742398,0.0,0.0007121160187126646,0.17880406822532668,0.08123365213912374,0.5317270709988937,0.7896241155519588,0.0,1.3956026059217728,0.002815141162632115,0.06477596163815261,0.3661869902270639,0.08614412211077271,0.05640253272198889,0.21764305846926554,0.019581352860160498,0.0899727537940287,3.8820400423808277,0.3058047503627258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.006044033947858947,0.0,0.0,0.05847800905717138,0.5691192410718541,0.125388371281562,0.1476503061143737,0.4790367826538396,0.16341163486223004,0.0,0.5155392512468342,1.3821860818010325,0.07973080279524687,0.32268663435003697,0.02767847006310079,0.04841553469810508,0.03426384392736339,0.13098861203876858,0.18057482421399873,4.2711924341233765,0.2868482677112485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016163849444292403,0.0557824453908378,1.3301716068065093,0.03226890073208061,0.004806054232065556,0.0,0.0793026463912312,0.7549277144982718,1.3020929337459317,0.006005783992594631,0.02421207732572166,0.6876010339535414,0.6138532665515162,0.0017282264595018938,0.1227314013693506,5.017100476393583,0.32827409540232727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.03457960069846961,0.03100488279535891,0.0,0.0005874640993319401,0.4278343406127753,0.9196734697734328,1.3222376779099942,0.04990278770237111,0.4860557072005534,0.0,1.1522850204534387,0.6925864245810583,0.36331741762871916,0.31574690233535224,0.7456344635376374,0.2019112507656236,0.18333994631200323,0.018523950290283,0.0062717623123107495,6.951493069008713,0.3225953009919359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,1.0,0.0,4.0,0.002978104186260773,0.0,0.0,0.0004980867459143366,0.03623770552580626,0.9695275561435215,0.13448941259568156,0.7857604004224481,1.2765069505766085,0.0,0.20585418518347967,0.10748193024552101,0.5273694555071625,0.09612154161624546,0.09259123686015854,0.04090654420434733,0.2236818970249973,0.33347360822251876,0.005890121871930986,4.839368736932603,1.1399560174702557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,1.0,0.0,1.0,0.001215452827578603,0.0,0.0,0.0,0.4613990168622192,1.213167182901154,1.6678975130512903,0.9863541984390427,0.13511595300920812,0.0,0.7549701916605959,0.132775033067752,0.764758182116434,0.07708574183262232,1.2488082546861707,0.4701304684508982,0.3895277207699266,0.4331526695161662,0.1564609390239884,8.892818518215046,1.1378961180177174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,5.0,0.0,1.0,0.00175143758526099,0.0,0.5178289213643582,0.5306465031525183,0.11888077782514847,0.9829687485999898,1.4147355603367817,0.722028720835781,1.0191489377340137,0.0,1.7586790278489892,0.5885720278892679,0.07489914100304741,0.11722582945966568,0.5051199548025523,0.36054431079813054,0.9390064481073297,0.16491847379051736,0.020173983311798944,9.837128804445152,0.44128313784376183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,5.0,0.0,6.0,0.05753147246892881,0.0,0.4006694667059173,1.1177237831471378,0.5797983258564935,0.00396011863379557,2.5599726693675087,1.78669675108409,0.6878768385109023,1.2020640418805137,1.9275983600691822,0.6344961513446021,0.5839773751029188,1.0386117734386735,0.5477090593873764,0.0892057224045533,0.06739609611761896,0.5249923611049248,0.08736643156886305,13.897646798194002,0.8355241681430533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,6.0,0.0,4.0,0.0569368197118858,0.0005303980430297357,0.0,0.0025195901060581813,0.18687043541872683,1.083489718974563,2.3978376553852354,2.0600549511303106,1.7429417661364561,0.0,0.9924701335926298,3.250560864583752,0.91287998947378,0.6405226531035422,1.1621825692765027,1.3789316228242519,0.9404266579282097,0.3636530040094975,0.1481602336966691,17.322661904188585,1.9907525486130648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
