date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020552020047233588,0.0,0.0005691843588138198,0.0,0.0,0.0,8.566823903580398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0027100546025729828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005691843588138198,0.00029225665979863523,0.0,0.0,0.0,0.0020552020047233588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002916643023335814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000982800605659996,0.7547442605272686,0.0,0.0,0.022750900020768558,0.0,0.0020552020047233588,0.00017133647807160795,0.6425938479112371,0.0,0.0,0.00442747791180464,0.0,0.0,0.0,1.4277258254595344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.001961818373589284,0.0004992844858819801,0.00015606646788727076,0.00029225665979863523,0.0,0.01228288361304026,0.0,0.0006685748908342561,0.0,9.195190915151376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0159528364001832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.08329116651804172,0.0,0.0,0.09046839524193495,0.00044694419600494666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001375691235923238,0.0,0.0,0.0,0.17434407507957397,0.00442747791180464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0006388544420130425,0.012504304376042993,0.010460687003424734,0.0005861356105314022,0.001243482058547131,0.020120275417523845,0.0006685748908342561,0.013883659459653058,0.019730907356433527,0.0,0.000897209099839305,0.0004380482892460913,0.23042169607381024,0.0,0.0004634939501909599,0.0,0.0,0.005501495872807765,0.0,0.3175588239008983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002654069294378156,0.0006289172327550752,0.00013239424537252992,0.0,0.001648431304182915,0.0,0.0,0.0,0.00025170107979763227,0.0024789003280374054,0.00019831526093727714,0.0,0.0,0.0,0.0,0.005604066380520651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00040034064557054933,0.0010329139316873177,0.003064381282435123,0.0,0.0002896274599670431,0.6986690542192528,0.0,0.0008153371529308064,0.07323535253966629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7775070072315102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.03174479376826857,0.0006536563317324767,0.0013606110961841191,0.06347701911531792,0.02681706232144177,0.0005687573223105474,0.0,0.07233167427376372,0.0003121329357745415,0.1866820427302981,0.16656246490768545,0.047954659385938354,0.00033153933714235196,0.0,0.0,0.0,0.5987964135258579,0.002386741341865711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.00393080557908931,0.0,0.001234722042458647,0.0025949413889930027,0.001198773689588478,0.09851280998578736,0.0020441852175435214,0.0006892489471931423,0.0,0.021781868817262323,0.0024977564709597585,0.613899930060528,0.02011062322767805,0.011673498461538215,0.013883919549708515,0.007518682915982469,0.00029142504998893996,9.622507316898793e-05,0.8019594164774687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0007460662118193267,0.00046624941940251734,0.008004187054317102,0.0213245726530876,0.08203105213016122,0.10405184509596362,0.0021691908612144293,0.702248802573161,0.011114441429217334,0.0004563493898874102,0.034893927079906926,0.003964711678798264,0.0070892362340466515,0.10898607443837208,0.0008648149766984546,0.005588580891485144,0.009223133482995746,0.0023992019307390276,0.0007234017239336078,1.1063458392552077,8.566823903580398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0026165935476726355,0.02549194822099736,0.09822315753988245,0.10653968049527542,0.5571148296926202,0.20114743979072358,0.025244412869502717,1.6641830996308586,1.341803552779889,0.15312964405588575,0.0007350880649427914,0.05299213591604459,0.04372933315839091,0.00028371266503348616,0.16880838119160496,0.054044892362047514,4.508370785594413,0.0027182806790080633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.002156944897040796,0.015516895499152103,0.0035416748410119956,0.002717569374840854,0.6747759278927381,0.0967432525169143,0.0,0.7475549128441646,0.0022495722261573,0.0006621900495611,0.3834909102554505,0.0014836457182316894,0.032997015090257854,0.6299033772976956,0.0034578015038313906,0.0838673377026052,2.6811190277096535,0.01887357201057585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.07303208298554957,0.0,0.0,0.0007076745968597068,0.009752889959212566,0.0034082638457818464,0.00029225665979863523,0.002306731441386614,0.008544399425942798,0.0,0.005236559813954594,0.6131222402787159,0.0012467098928980848,0.11595150178872898,0.06372022445363555,0.1598033133552171,0.14143355123787824,0.13513753233235662,0.048280966875512504,1.3819768989434293,0.015097113858266164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.019072091161666114,0.0,0.0,0.000979856413348659,0.022900208175947043,0.02140211276630005,0.005142817573828612,0.6280970873205306,0.0,0.002223107840213348,0.023337438723157893,0.006337440062071709,0.007391060729329284,0.003093224870379777,0.10579827336916407,0.09525756711601878,0.05362839570727351,0.16250694141830213,1.1571676232475316,0.050484937800156844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0005131232764936061,0.004859689020473857,0.4816618528593802,2.805142230938572,0.001796626105029828,0.8325021987587634,0.028245575570844072,0.0,0.005296575560183069,0.18013877739822334,0.003373464746495685,0.011400956795418601,0.4169064748730333,0.05970090943863516,0.9681519826776316,0.15906420542845903,0.4169225037930223,6.37567714724066,0.35179262915033743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.005360893302888376,0.0,0.04811126363826563,0.0,0.0856083920342881,0.0070175547387443735,0.051557875091268295,1.253237775311809,0.0061360144487540985,0.015171853136198805,0.062360903772451175,1.1637943937588602,0.4270576981695463,0.9718058358099936,2.240523520433754,0.2564340195532863,0.08771673259360914,0.3908406266683755,0.3055683778335991,7.378303730295693,0.10558220330537423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.02637645741593015,0.00021858411439349781,0.0014581880379350757,0.0013856742002347972,0.0057885230571580164,0.011955053248064527,0.005688092893795516,0.3489492443898828,0.05169119684683726,0.0,1.80948219461497,0.11729566797780032,0.22748741044684334,0.3667231244532989,0.8730541208726633,0.2936426286199263,0.021989424342929307,0.40789386596678345,0.13885875651753968,4.709938208016986,0.13068825854661395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,8.0,0.0,0.0,0.0,0.09505210578525562,0.0035532346569192644,0.036057103387846914,0.2683654343079514,1.328168024965706,1.4471593671486158,0.00198994730900206,0.39133454491216896,0.11664649468299472,0.926175342191939,0.10949525879878091,1.0674764878781513,0.798719538084276,1.1318213143433193,0.061869430795350025,0.32943815665946063,8.113321785907738,0.7447850469471403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,1.0,0.002784795441717948,0.0,0.020926958412064645,0.0031673159493213953,0.1094156041458516,0.009234113740317228,0.7447821479870735,2.1465086853486013,0.11331622802336024,0.0,0.14690103359839402,0.3091939222406559,1.724300223619471,0.15178451290302364,0.45673883037158075,0.38843839786293194,0.10539843233126502,0.11922917467802684,0.23607885614608692,6.788199232799746,0.22509548515234526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,27.0,0.0,4.0,0.0022705041646565983,0.0,0.0,0.00560994850588188,0.007855885013982903,0.8797184625087086,0.73400467243613,0.11821350413712739,0.26051352327059696,0.0,0.46740095482761523,0.07179059959701625,0.9175728282856543,0.6962732259011045,0.40181239508034744,0.6618972057748866,0.222664273795273,0.1359831596392995,0.10402767402405767,5.687608816962339,0.25385887478520136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,28.0,0.0,1.0,0.001280878436486523,0.0,0.001485856028169503,0.0012934134630848148,0.8366330199916681,0.009265754523572601,0.56539055457943,0.009193983518570306,0.7927843361847787,0.0,0.07503055046149852,0.22741624522916407,0.49269148940990454,0.4419919334468943,1.0447217737246073,0.7328187681016879,0.5907640453671498,0.06001578892022529,0.15473757193934784,6.03751596332624,0.47979813064128196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,35.0,0.0,1.0,0.019409560501387074,0.0,0.0011323086961548127,0.007569181359638036,0.11017418465005839,0.18789549498999342,0.4029915118659039,1.3633148332304985,1.5265329981854552,0.0,0.433415531740708,0.3862671835016796,1.2740383474670494,0.368982761324886,0.4240775934339243,1.2906591184558782,0.09803813458443317,0.4123506841521773,0.06515730711303296,8.372006735252858,0.23698441764841457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,33.0,0.0,1.0,0.0,0.0,0.0011535733412243081,0.392697769145424,0.04580678775007297,0.03434030390301585,0.047506275574125505,0.2015072247024962,0.8556831505778262,0.0014033567587688625,0.2703694076431115,0.9054290630150891,0.35983057880283104,0.19463588438789606,0.8902940050175169,0.6300924615440069,0.4506559301674792,0.33250372204233236,0.09051850038269596,5.704427994755913,0.5302838608563669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
