date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006285371515009259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00628537151500926,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031912913567773804,0.003457801769870139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066490931266475215,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006285371515009259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00628537151500926,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005564440574992192,0.00960991807833302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015174358653325212,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010087792343746283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010087792343746285,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006285371515009259,0.0,0.0,0.0,0.0,0.7754285954395205,0.0,0.0,0.0,0.0,0.0,0.0,0.7817139669545298,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033245465633237594,0.007664996515910675,0.18622144357573064,0.005564440574992192,0.0,0.0,0.0,0.0,0.0,0.20277542722995728,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007323087109369812,0.0,0.0,0.0,0.0,0.0,0.0035259273188848667,0.0,0.01532999303182135,0.0,0.0,0.0,0.0,0.0,0.02617900746007603,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0033245465633237594,0.007664996515910675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010989543079234436,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033660280048270784,0.0,0.0,0.010087792343746283,0.0,0.0,0.0021538324895639047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04590190488158097,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444752173858802,0.0,0.015592259633641838,0.00626244336016365,0.0,0.007409361761189602,0.007387466251764118,0.009400174742273105,0.0,0.0,0.0,0.05049922748762035,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0033245465633237594,0.0,0.0021942656524283205,0.0,0.0,0.0,0.0,0.005564440574992192,0.0,0.01012380846616966,0.0,0.0,0.0,0.0,0.0,0.007664996515910675,0.0038414031717043636,0.18622144357573064,0.2189349045202596,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008483798839981679,0.0,0.0,0.0,0.013325754000646124,0.007742092403921361,0.0,0.004458788058940933,0.0,0.8730788970062994,1.456756693830585,0.0,0.18733825505015522,2.5511842791905295,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811076710843891,0.0,0.0,0.0,0.0,0.0,0.0,0.0655918868026287,0.0020363741850946975,0.9337448154627617,1.4048117186235038,0.015129461197289045,0.0006442242995465677,0.0,2.4277695572816684,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01335491620154304,0.03231998080595015,0.0010377155943605526,0.0,0.008935466096252401,0.0,0.27625587682259406,0.007230511966397549,0.006507813735926521,0.02057062732818328,0.006744010358982908,0.003335530294481661,0.10562429971013798,0.0,0.001204369816481668,0.48312111873129177,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0031198802609827157,0.0,0.0,0.0,0.0,0.0069624274271969065,0.0,0.006645651052523267,0.0,0.0,0.7868124304874593,0.2725023137494177,0.009754074824267368,0.003529212865664804,0.014781874156152394,0.00444752173858802,0.16787099278861528,0.7754285954395205,0.0030252763971354976,2.0548802511875235,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.17218087496165266,0.012530809680487292,0.0,0.006761442136536662,0.003918508591351123,1.5987762054147623,0.22284660952638224,0.0,1.0880969409924965,0.0,0.0,0.20081243524549042,0.007558451772044913,0.006937502038576548,0.43132546464336674,0.0033245465633237594,0.0,3.755069791566471,0.0,0.0
2020-03-20,7.0,0.0,2.0,0.0,0.0,0.0,0.01314905172344997,0.00994027588953814,0.04386253907014098,0.23560040675780825,0.006262326895444212,0.2695914152700305,0.0,0.9141280942591179,0.016624048827040237,0.0015316480400103974,0.7370598926702419,0.690987178137188,0.8615710751791807,0.7022480394643194,0.1281644066268264,0.0,4.630720398810337,0.0,0.0
2020-03-21,10.0,0.0,7.0,0.0,0.0,0.0,0.018207367195729393,0.01376420573545287,0.009824429776816523,0.0,0.029648309024202485,0.002724541479702952,0.0,0.24022541699088112,2.658667550930226,0.006707259394031182,0.19464726643023775,0.011133365245700327,1.1769298700832285,1.0260685897725559,0.5019309236271914,0.23513758865606335,6.1256166843420194,0.0,0.0
