date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006285371515009259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00628537151500926,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015956456783886902,0.0017289008849350695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066490931266475215,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006285371515009259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00628537151500926,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005564440574992192,0.00960991807833302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015174358653325212,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010087792343746283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010087792343746285,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006285371515009259,0.0,0.0,0.0,0.0,0.7754285954395205,0.0,0.0,0.0,0.0,0.0,0.0,0.7817139669545298,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033245465633237594,0.007664996515910675,0.18622144357573064,0.005564440574992192,0.0,0.0,0.0,0.0,0.0,0.20277542722995728,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007323087109369812,0.0,0.0,0.0,0.0,0.0,0.0035259273188848667,0.0,0.01532999303182135,0.0,0.0,0.0,0.0,0.0,0.02617900746007603,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0033245465633237594,0.007664996515910675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010989543079234436,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033660280048270784,0.0,0.0,0.010087792343746283,0.0,0.0,0.0021538324895639047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04590190488158097,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444752173858802,0.0,0.009343456477452081,0.003131221680081825,0.0,0.0024697872537298676,0.0054566967853244925,0.008006397645388972,0.0,0.0,0.0,0.05049922748762035,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0033245465633237594,0.0,0.0021942656524283205,0.0,0.0,0.0,0.0,0.005564440574992192,0.0,0.00506190423308483,0.0,0.0,0.0,0.0,0.0,0.007664996515910675,0.0026179358897799347,0.18622144357573064,0.2189349045202596,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021209497099954197,0.0,0.0,0.0,0.004713181164895709,0.0019355231009803402,0.0,0.004458788058940933,0.0,0.4365394485031497,1.1161835104850943,0.0,0.18650064644433678,2.5511842791905295,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014527691777109727,0.0,0.0,0.0,0.0,0.0,0.0,0.0655918868026287,0.0010181870925473487,0.467969540557595,1.0919106657089999,0.013551061346163764,0.00032211214977328383,0.0,2.4277695572816684,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022258193669238402,0.03231998080595015,0.0010377155943605526,0.0,0.0029784886987508008,0.0,0.1369140289293459,0.0012050853277329248,0.0010846356226544202,0.01184828176950495,0.0022480034529943024,0.0005559217157469435,0.05388906609985094,0.0,0.000602184908240834,0.48312111873129177,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0015599401304913578,0.0,0.0,0.0,0.0,0.0017406068567992266,0.0,0.0016614127631308167,0.0,0.0,0.7799603999847324,0.1357210994221228,0.003251358274755789,0.001764606432832402,0.00789981675801142,0.00444752173858802,0.11520491323025572,0.7754285954395205,0.0009279946306775721,2.0548802511875235,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.057393624987217555,0.0025061619360974585,0.0,0.0013522884273073324,0.0019592542956755614,1.0499989532313232,0.08034267679853048,0.0,0.3620101404833281,0.0,0.0,0.07293896538540137,0.0033489064049857906,0.0029072740728750407,0.14420257896322486,0.0033245465633237594,0.0,3.755069791566471,0.0,0.0
2020-03-20,7.0,0.0,2.0,0.0,0.0,0.0,0.0016436314654312463,0.0012425344861922674,0.03765438211023853,0.07853346891926942,0.00195555269896108,0.09139631044197884,0.0,0.3047093647530393,0.006293855148623471,0.0007658240200051987,0.24625378041735133,0.2317919031473482,0.4298545295567237,0.3496858606162615,0.08350133681692076,0.0,4.630720398810337,0.0,0.0
2020-03-21,10.0,0.0,7.0,0.0,0.0,0.0,0.002023040799525488,0.0015293561928280968,0.0010916033085351692,0.0,0.014824154512101242,0.0009081804932343173,0.0,0.08007513899696038,0.5425445461039846,0.0022357531313437276,0.06581206788198293,0.0040286639395529945,0.5672072692660399,0.6142560255905318,0.2509497710173013,0.04702751773121267,6.1256166843420194,0.0,0.0
