date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006285371515009259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00628537151500926,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003191291356777381,0.003457801769870139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066490931266475215,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006285371515009259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00628537151500926,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005564440574992193,0.00960991807833302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015174358653325212,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010087792343746283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010087792343746285,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006285371515009259,0.0,0.0,0.0,0.0,0.7754285954395205,0.0,0.0,0.0,0.0,0.0,0.0,0.7817139669545298,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332454656332376,0.007664996515910676,0.18622144357573067,0.005564440574992193,0.0,0.0,0.0,0.0,0.0,0.20277542722995728,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007323087109369812,0.0,0.0,0.0,0.0,0.0,0.0035259273188848667,0.0,0.015329993031821351,0.0,0.0,0.0,0.0,0.0,0.02617900746007603,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.00332454656332376,0.007664996515910676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010989543079234436,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033660280048270784,0.0,0.0,0.010087792343746283,0.0,0.0,0.0021538324895639042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04590190488158097,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004447521738588021,0.0,0.015592259633641838,0.00626244336016365,0.0,0.007409361761189604,0.007387466251764119,0.009400174742273105,0.0,0.0,0.0,0.05049922748762035,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.00332454656332376,0.0,0.0021942656524283205,0.0,0.0,0.0,0.0,0.005564440574992193,0.0,0.01012380846616966,0.0,0.0,0.0,0.0,0.0,0.007664996515910676,0.0038414031717043636,0.18622144357573067,0.2189349045202596,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00848379883998168,0.0,0.0,0.0,0.013325754000646124,0.007742092403921361,0.0,0.004458788058940932,0.0,0.8730788970062994,1.4567566938305847,0.0,0.18733825505015525,2.5511842791905295,0.007664996515910675,0.0,0.0,0.0
