date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15415817844201268,0.0,0.03630299766542206,0.0,0.0031574093612498338,0.004967691330818361,0.0001231480936139682,0.0,0.0,0.0,0.0,0.0,0.0,0.19870942489311688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.46163671438961074,0.0,0.7032429800917519,0.07155173673520086,0.0,0.5906276969956964,0.0,0.15415817844201268,0.0,0.004948665482832908,0.0,0.3111906654883888,0.0,0.0,0.0,0.0,2.2973566376254944,0.0005049060033323796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0005600112002240045,0.0023395788839632985,0.5259760427459869,0.0014879871073532832,0.0,0.08693422307866339,0.05416605567068059,0.0,0.15415817844201268,0.0002462961872279364,0.0014769286486094567,0.0,0.3038897478819786,0.003994568960428186,0.0012054026766120972,0.0,0.0,1.1364350214837402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.014253128767335678,0.0,0.4983919332175369,0.5746875488445657,1.5860160083454993,0.07155173673520086,0.011714190646978574,0.008091438198681198,0.0,0.04845317033342728,0.03718319267005937,0.3040161817570619,0.011356240931821315,0.0005275687414708413,0.016991706419842316,0.01703495025970596,0.0,0.0,3.200268995869187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.006925378860052736,0.395672666183268,0.7794484223653302,0.4900940524254449,0.6540497167400635,0.5155957536111688,0.0,0.0,0.4482948655136188,0.0,0.00013525153225749044,0.0,0.0331273024126884,0.033680360683490666,0.0,0.0,0.0,3.3570237703273835,0.005199971637040284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.06375550770462361,0.00012803042023252204,0.00010710601027397336,1.7166573173219437,1.020452747914418,0.05642456838522121,0.011196740952176166,0.00014215350982579918,0.10360579562723124,0.0,0.040134956739198216,0.5128374250706484,0.018035220957690407,0.005988829871376561,0.30936710749185486,0.0,0.01312124775639042,0.023542746844649298,0.0,3.8954975025777543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011389926002497962,0.7432049543820416,0.01278205903795147,0.003687112132612619,0.09352649431757859,0.0,0.28228710423707787,0.0,0.31311733172137124,0.012462291294844231,0.6259947792408753,0.0,0.0,0.0,0.0,2.0994155840700346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.05768901201151132,0.2705831514543341,0.5212250340847767,0.007594341153309052,0.08843273664830383,0.012972688628866155,0.0,0.016084293974531687,0.03461549822060222,0.5003816421705308,0.03409381397395182,0.0,0.2926501072227677,0.0012795366683085758,0.5779108600020356,0.0,2.4155127162138297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.00017635440180586908,0.594228482236772,0.6378497244945978,2.0179675367818763,1.4434821192307432,0.07759098276254234,1.1717007134739004,0.0,0.3545446534673593,0.0786613605301882,0.4740516242588057,0.502018832443809,0.31250009794801265,0.008918408169129267,0.0,0.04203387452872303,0.024621861368314103,7.740346626096578,0.18011153687084785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.012085017227661806,0.25199690942762853,0.004263389945168759,2.056925967978019,2.0514461000189836,1.7742387799475807,0.7850533055897738,0.6466920652072059,1.2552146903297223,0.0,0.18761581299525873,0.9582374096159249,1.1399897191091155,0.37393027700206044,0.5761875998856961,0.2970464615346114,0.005646015388468664,0.1045522424216452,0.09277875267613049,12.573900516300657,0.5153674566223034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.00042344298508664485,0.019842297617402124,0.08709561425136264,2.2698812587509734,3.1341486317205556,3.239828759092659,3.878316817710378,2.147332215216544,3.1308639512856073,0.475842585401245,2.580080576035883,0.7831760989780173,1.7583367897016757,0.562565760071906,0.40179075259974667,0.424448399126451,0.36035642355928577,0.12642564860481573,0.04612897116943777,25.42688499387903,0.3394307869479618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.018575471235930455,0.004607370410207354,0.0,0.2030541783498146,2.4002795143661135,3.759153063362333,2.895829406159027,1.1645372690729032,0.17732933005081636,0.006028060981552728,0.16100053346008045,1.0928439308391558,0.6834414331104045,1.0381383663800159,0.9248253522518738,0.9135407415098795,0.2469411325999638,0.2383991963961644,0.14807167773778337,16.07672179158746,0.48760748134489473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.013922139196216233,0.0,0.0,0.48099735127852467,0.8959381192510617,1.3551280990162873,0.8255099325254519,0.9286941949482673,0.4341812801959063,0.05489129152281637,2.504210190599559,0.48433886755966954,0.3079756500365392,0.9140782500000683,0.25277331543022963,0.15120359072129097,0.7966697375795059,0.4779352083871919,0.012440216640843079,10.890887434889427,0.3622435212932851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
