date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15415817844201268,0.0,0.03630299766542206,0.0,0.0031574093612498338,0.004967691330818361,0.0001231480936139682,0.0,0.0,0.0,0.0,0.0,0.0,0.19870942489311688,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.46163671438961074,0.0,0.7032429800917519,0.07155173673520086,0.0,0.5906276969956964,0.0,0.15415817844201268,0.0,0.004948665482832908,0.0,0.3111906654883888,0.0,0.0,0.0,0.0,2.2973566376254944,0.0005049060033323796,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0005600112002240045,0.0023395788839632985,0.5242628943319088,0.0014879871073532832,0.0,0.08693422307866339,0.05416605567068059,0.0,0.15415817844201268,0.0002462961872279364,0.0014769286486094567,0.0,0.3038897478819786,0.003994568960428186,0.0012054026766120972,0.0,0.0,1.1347218730696622,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.014253128767335678,0.0,0.4983919332175369,1.0252171054189303,1.1022228716177551,0.07155173673520086,0.011714190646978574,0.008091438198681198,0.0,0.04845317033342728,0.03718319267005937,0.3040161817570619,0.011356240931821315,0.0005275687414708413,0.016991706419842316,0.01703495025970596,0.0,0.0,3.1670054157158076,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.006925378860052736,0.395672666183268,0.7794484223653302,0.4900940524254449,0.6540497167400635,0.5155957536111688,0.0,0.0,0.4482948655136188,0.0,0.00013525153225749044,0.0,0.0331273024126884,0.033680360683490666,0.0,0.0,0.0,3.3570237703273835,0.005199971637040284,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.06375550770462361,0.00012803042023252204,0.00010710601027397336,1.7166573173219437,1.0316383581074569,0.06342879495180731,0.004192514385590073,0.00014215350982579918,0.10585825693325221,0.0,0.038538601749757435,0.5128374250706484,0.01857186127404029,0.005988829871376561,0.30936710749185486,0.0,0.01312124775639042,0.023542746844649298,0.0,3.907875859403723,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011539609795485276,0.7432049543820416,0.01278205903795147,0.003687112132612619,0.09352649431757859,0.0,0.28228710423707787,0.0,0.31311733172137124,0.012462291294844231,0.6259947792408753,0.0,0.0,0.0,0.0,2.099565267863022,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.05768901201151132,0.2705831514543341,0.5212250340847767,0.007594341153309052,0.08843273664830383,0.012972688628866155,0.0,0.016084293974531687,0.03461549822060222,0.5003816421705308,0.03409381397395182,0.0,0.2926501072227677,0.0012795366683085758,0.5779108600020356,0.0,2.4155127162138297,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.00017635440180586908,0.594228482236772,0.6378497244945978,2.0179675367818763,1.4434821192307432,0.07759098276254234,1.1717007134739004,0.0,0.3545446534673593,0.0786613605301882,0.4740516242588057,0.502018832443809,0.31250009794801265,0.008918408169129267,0.0,0.04203387452872303,0.024621861368314103,7.740346626096578,0.18011153687084785,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.012085017227661806,0.25199690942762853,0.004263389945168759,2.5906349534224637,1.890602916618406,1.6052237094785398,0.7850533055897738,0.6466920652072059,1.141254716507993,0.0,0.19379698545898483,1.0226294951026873,1.069556076908932,0.37393027700206044,0.5228924029079192,0.2604509007592919,0.005506399638163787,0.1045522424216452,0.09277875267613049,12.573900516300657,0.5153674566223034,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.00042344298508664485,0.019842297617402124,0.1142025054086876,1.9951869674584608,2.196396649890758,3.3541811084306046,4.210188424365134,2.5481560384351094,3.470102816755885,0.475842585401245,2.9227816110874714,0.766699373584681,1.8905012770892164,0.5492466171688548,0.3801918828120292,0.42824760103553433,0.35415290704473906,0.12145107962933176,0.04612897116943777,25.843924157369663,0.3394307869479618,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.018575471235930455,0.004607370410207354,0.0,0.20800909018095376,2.3929503655247983,3.770822531545465,2.9127269405365963,1.1765050093774398,0.18352056910497458,0.0060267507335295765,0.15421633042994456,1.0917106192277153,0.6886039178741165,1.0382422061673156,0.9248253522518738,0.9135683387291185,0.24725145026546844,0.23943703431385646,0.14878990700386888,16.120515018226616,0.48760748134489473,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.013922139196216233,0.0,0.0,0.4809903588025375,0.8969804517726958,1.3850646301463532,0.7813706731448716,1.2005290448900208,0.3145124110764563,0.05488225629738322,2.504210190599559,0.484729647092641,0.30946167939754693,0.8645713063308773,0.18608754122906587,0.15173647544683466,0.7982403777921749,0.4763232180904526,0.012305690503384842,10.915918091809068,0.3622435212932851,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.02765645735368206,0.0,0.0,0.8362663345462411,1.681473365179665,0.7488154388683919,0.6880727615790215,1.7924349517533518,1.8971447517510267,0.011778168199132147,0.6804286510242264,0.6539783003086951,0.6526275325302635,0.5328924807681983,0.8642975701990303,0.4847688948377944,0.3093004196321828,0.16909435259004083,0.10619941490090722,12.13722984602185,0.6065095741175613,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.04678909794164189,0.006473679326852071,0.011599919160240738,0.5402020119470683,0.9385135919605023,0.3683261949783136,0.868978299842644,0.46137111738135256,0.14689224662595352,0.0,1.5189018908858314,0.6142097627642094,2.0803369464549952,0.9742900206393462,1.2609236226806648,1.5419720107674464,0.7009429899038,0.36396981306178156,0.14580959013051237,12.590502806453156,1.0491464047326644,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.015098048928218488,0.0,0.3662590441137792,0.14310029307730296,1.847294607509778,3.47447690217607,0.08396833513231254,1.7624648804030842,1.3973880201075768,0.0,3.4437756972293405,1.9036415373154776,1.6096983451756388,2.475578387165672,1.5514826761380371,1.0236624615676542,0.5506988796503445,0.697409882065102,0.2767028385041098,22.6227008362595,0.5136675437320081,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.1883463214656959,0.0,0.584325576334478,0.6922347036518076,2.9724742115822878,2.3010496751084335,1.37230611181099,4.210848834040434,2.595156592623128,0.000155343206172684,2.91800514327344,2.310386205280691,0.9318093626578711,1.1854453178107565,1.4171378815460358,1.8091193402107204,0.8723900316727629,0.6179068565348177,0.24419895226909208,27.223296461079617,1.7046232208597725,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.7256636890601764,0.01370177264435031,0.04035016199640506,0.9996854324225678,2.332161457457491,1.8819100050029491,2.2701365836659946,1.956112965788051,1.9912837940780197,0.0,5.010452803488699,2.8570312599332772,3.2065622681078407,2.261139757915687,1.562327735262997,1.2752943448332235,1.1110809452145516,0.8479009136266349,0.4116561027369115,30.75445199323583,1.842192355801205,0.0,0.0,0.0
2020-03-19,0.0,0.0,8.0,0.11811759599508166,0.0,0.016915863523342074,0.13585917003118692,1.0767187122010342,1.9170896392943493,1.5357921059341224,4.012588008166275,3.296967445550978,0.0006518792908799855,4.5951555558781765,2.1695402948050346,2.3289552230184634,0.367906027615853,1.4170063623363218,1.424336132960734,1.4028680012710475,0.6723644002753183,0.4295493559688275,26.918381774117023,3.8696053866924007,0.0,0.0,0.0
2020-03-20,74.0,0.0,24.0,0.11612999149827943,0.007380545070038692,0.6658679726047728,0.3444274092113678,3.0541209091793804,3.658679669107365,2.256460469254284,2.2149634521829022,3.499136277362631,0.0,4.040652659653838,2.8507583922884376,2.0872641459835966,2.641796892518477,1.1858699679026596,1.0498677943253607,0.7518483139290119,0.3097732845008543,0.41850374989294997,31.153501896466206,3.3116017493717926,0.0,0.0,0.0
2020-03-21,83.0,0.0,22.0,0.847795998826511,0.007131613182355601,0.026259196888613643,1.3996675668573109,1.9367190008415398,3.212114097973681,0.5949982803744202,2.2493223938968447,4.4447817907839235,0.0,2.119617268873538,3.525677762808075,2.80050066085838,2.055320899934831,1.6184360644930076,1.514660894870986,1.2695556128858028,0.7004701416573842,0.20704134311148314,30.530070589118687,3.609636802186749,0.0,0.0,0.0
2020-03-22,99.0,0.0,24.0,0.25516830250022093,0.0,0.545084378407471,1.0126336264993667,2.3792454221894355,3.752083153523109,3.907232995784526,2.200051189376366,3.8270996064397353,0.10812317563131789,3.2334802181910036,3.9206097726340534,4.063570171852766,1.33625161676875,1.7821258772465913,1.7715982256222473,1.2079242257349514,0.7955586266618085,0.3914922886115297,36.48933287367525,5.252983216376442,0.0,0.0,0.0
2020-03-23,113.0,0.0,34.0,2.6249948300931143,0.20164657282154955,0.039022904988632354,0.9438527430544064,3.6672344094812113,5.778063051707351,5.349405053422254,3.5041287361254874,6.374097232548308,0.012238707528872983,6.071146991547091,4.487621901824457,3.869299790808168,3.124386072483581,3.6225317498630063,2.226140328243818,1.7670882725173929,1.268154955479041,0.6794438537752451,55.61049815831297,4.423556781057126,0.0,0.0,0.0
2020-03-24,121.0,0.0,79.0,1.08963273066918,0.01321988330763206,0.7278397977581504,0.2920414077362403,4.408627731470845,4.660514281552803,4.578601360932128,4.906057513689511,6.128348511345924,0.1594323694559123,5.042692258119798,5.061017308479904,2.7970832849700793,2.736911634158864,2.8528349510767677,1.6218631394556047,1.628036718928984,0.9894079711087879,0.5171961234331387,50.21894040878644,9.164445788138494,0.0,0.0,0.0
2020-03-25,140.0,0.0,38.0,0.1402622079968793,0.18480065752040106,1.9055846435686385,1.4281632520209602,5.056314137388223,7.382678734783185,5.525114314325269,6.803460529116333,7.75096501096505,0.17588184689181763,7.005839040120936,5.152966612254186,4.815156529148724,3.5678144446256925,3.5038430488490193,1.847948720060118,1.7642167029629465,1.2460068073144328,0.6116195346217547,66.84030811920063,8.849412943312227,0.0,0.0,0.0
2020-03-26,167.0,0.0,36.0,1.5863795883906933,0.7306184825837676,0.12430520114758736,0.6668021688752541,7.249645417279779,7.972594121694941,5.87804834881777,5.184556137720033,7.810133282721776,0.0011405759908753922,6.976773681375716,5.087698422996763,4.811021542315552,3.6948474203447526,3.6060548017328573,2.027289237561163,2.066128142082801,1.044274196289451,0.6162543827786426,68.41954210339213,7.708418135775611,0.0,0.0,0.0
2020-03-27,183.0,0.0,47.0,0.08095058147611156,1.1438142408555991,0.05944728033202898,2.6358874468440265,2.7787272300543986,7.322430962881054,6.111243767229617,5.164965288386116,6.3642520671312734,1.0278541769340588,5.269657496563013,5.731618671446718,4.620415376912011,3.6831762257908753,2.881538768554655,2.2599745322482403,1.4884156982527759,1.1873689315189655,0.49360567013195905,60.5728662051003,9.38638232751762,0.0,0.0,0.0
2020-03-28,205.0,0.0,30.0,2.374211901779451,0.10357884541056905,0.00951914476552733,0.5263401208774365,2.4499589357433154,4.50081388876555,4.647484109272243,3.6637027894853804,3.9072865935402015,0.7522452076641246,4.16792686333505,3.823286021241575,4.130404542992082,2.6218558390955105,2.44991691950186,2.137500673504828,1.6933673308138664,0.6921960415594302,0.41439717284690614,45.078027827192095,12.017897331429321,0.0,0.0,0.0
2020-03-29,243.0,0.0,31.0,0.34810759879580405,0.009981153709146777,0.02195672699722457,0.36885091508747675,2.362695950224662,6.231811792415264,3.943578253518055,2.10568373518824,6.213615216416706,0.00015619813733721224,4.819517644467278,5.3017439548259695,3.65455577124827,4.105498120771235,3.4021724589242686,2.5217813950997736,1.877750714134121,1.1171187154414344,0.7154704460641,49.12204676146636,10.465724228861296,0.0,0.0,0.0
2020-03-30,252.0,0.0,48.0,1.0218997447949698,1.0012359479775486,0.8391407066589136,1.6403972097473285,8.197274216073856,6.0450072568861595,8.0701880553691,7.026929060048068,7.275303345424114,0.04001302684435643,6.565491526611499,6.556332585897662,3.928355817764045,4.014105859679334,3.7758866580373507,2.7389750589850053,1.894677807458724,1.1005140397759887,0.4986029723522098,73.67906269558065,11.742267517686184,0.0,0.0,0.0
2020-03-31,254.0,0.0,38.0,0.478265218149757,0.12258599477816225,0.1670339903807488,3.1212427622189414,5.598327376834614,8.63720126949129,5.353686096555756,4.085089256949785,7.7322364294042725,0.027769979359461707,5.204462503413469,7.283674080567652,4.229882055012732,3.260192144011374,3.835425337834302,2.8221406522760932,1.8205676258235146,1.245070712698613,0.5959518903973887,66.11421931242722,14.13493108418307,0.0,0.0,0.0
2020-04-01,275.0,0.0,68.0,1.7755029432759581,0.018899938502191318,1.6147634756184719,2.4408420099371555,8.004628519350687,3.299974533014072,5.5731023790537755,5.3957732348930145,5.362937790414098,0.04135916087431435,7.272404044424884,7.974843081335997,5.62998377329407,4.555535648445921,4.41948685962456,3.28470312549809,2.4384453924040086,1.2425450552102257,0.7533610593418659,71.61445948113567,16.397924365027553,0.0,0.0,0.0
2020-04-02,281.0,54.0,50.0,3.3661743492482152,1.0783170948351746,0.2345392673768097,5.613381213241674,8.040131175782868,7.7434593997669605,6.25914692487471,7.650687245010906,5.325369045525495,0.13532121167543076,7.293725962969973,5.496425562538981,4.617026666100965,3.89760505381483,3.671383623115326,2.7125641489483936,1.9757509038460546,1.1686308415584787,0.5323590591190503,77.21158252995916,13.360225632171579,0.0,0.0,0.0
2020-04-03,328.0,59.0,44.0,1.1839098393709009,0.0010917748672692733,0.06581918374016235,3.3982074021693953,5.494614369918316,8.426170711423412,8.391793454331285,5.867924737211294,6.706896872174803,0.48130184634507633,7.63813975262092,6.874795570740273,4.102696112368816,3.93033042860945,3.818142369923189,2.8400587557366737,2.120314043828,1.0692861770024447,0.4715865193303273,72.89166960264492,16.651370682802977,0.0,0.0,0.0
2020-04-04,325.0,59.0,58.0,0.1768453984385729,0.21326532623304065,0.09368672816915341,1.7307222498983215,7.201384410005332,4.852732680383779,3.9546879169190774,6.184149560547791,5.091902241735299,0.39343512684779436,4.588885269516408,5.067994905415072,4.752879789723228,2.7683452466304312,3.2229078438157557,2.0949189747599255,1.3165237267990233,1.0222037935096322,0.4168996656779284,55.14437085502556,19.90311895390095,0.0,0.0,0.0
2020-04-05,333.0,61.0,61.0,0.12904766895383166,0.014172717723178893,0.02507479219142078,1.6386120621817704,2.7210801754363545,4.993635205525401,0.9714147223978183,4.639187049329346,2.137424554194854,0.0007368988405101457,3.993074412639751,5.213279941797044,4.747277704828951,3.124264080986578,3.339635280551387,2.185199337351094,2.0373405840371457,0.9376114139306858,0.34158310324038277,43.189651706137504,15.993750174924044,0.0,0.0,0.0
2020-04-06,352.0,67.0,104.0,0.33864734557394116,0.2279319274637647,0.22233110297693554,0.9748090667769931,7.65161050883403,4.309516544705226,4.87592125352536,6.0183464988742195,5.677226212180926,0.0344572116643785,3.9889208228386477,4.564881418554488,3.7220090053838204,3.3406703703415146,2.578592949778423,1.7990923693221843,1.4303448224262771,0.7597465164210527,0.4181449459086871,52.93329020553337,13.03560334987435,0.0,0.0,0.0
2020-04-07,360.0,65.0,60.0,0.9817318502759615,1.0113886844343116,0.7640248254695032,2.9123061106705,5.944560422190109,8.512386546815076,6.6929311516686685,4.791502798230897,6.625778903859934,1.2127801580901303,6.646278982837606,5.819937880429286,3.3894377732482015,2.8402547303579757,3.310408694301886,1.9907417618012333,1.6742520821509523,0.7646644702440022,0.5733171380006218,66.45868496507684,16.861877082477932,0.0,0.0,0.0
2020-04-08,342.0,71.0,55.0,0.23068286629099968,0.39286052079221917,0.04425032208649272,2.0992909438382923,6.618730157752161,9.807871306829158,6.1394139874132305,5.292840965458465,6.842541737636117,0.0,5.755765252717849,4.8393104407583545,4.406937508511511,3.0509142611882996,3.7640263401366596,1.942244241092078,1.4904405889262702,0.7653508219415421,0.7160624334907391,64.19953469686044,19.73638848752166,0.0,0.0,0.0
