date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541581784420109,0.0,0.03630299766541998,0.0,0.0031574093612491065,0.004967691330817148,0.0001231480936139682,0.0,0.0,0.0,0.0,0.0,0.0,0.1987094248931165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.4616367143896079,0.0,0.7032429800917444,0.0715517367351986,0.0,0.5906276969956922,0.0,0.1541581784420109,0.0,0.004948665482831747,0.0,0.3111906654883858,0.0,0.0,0.0,0.0,2.2973566376254944,0.0005049060033323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0005600112002240045,0.0023395788839632985,0.525976042745982,0.0014879871073532832,0.0,0.08693422307865967,0.05416605567067387,0.0,0.1541581784420109,0.0002462961872279364,0.0014769286486094571,0.0,0.30388974788197665,0.003994568960426956,0.0012054026766120972,0.0,0.0,1.1364350214837389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.014253128767334262,0.0,0.49839193321753134,0.5746875488445603,1.5860160083454917,0.0715517367351986,0.011714190646975969,0.008091438198680138,0.0,0.04845317033342472,0.03718319267005618,0.30401618175705997,0.011356240931819013,0.0005275687414708412,0.016991706419840834,0.017034950259704393,0.0,0.0,3.200268995869186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.006925378860051125,0.39567266618326546,0.7794484223653233,0.49009405242544213,0.6540497167400573,0.5155957536111665,0.0,0.0,0.44829486551361625,0.0,0.00013525153225749044,0.0,0.0331273024126864,0.03368036068348849,0.0,0.0,0.0,3.3570237703273826,0.005199971637040101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.06375550770462082,0.00012803042023252204,0.00010710601027397336,1.7166573173219382,1.0204527479144105,0.056424568385215965,0.011196740952173398,0.00014215350982579918,0.10360579562722676,0.0,0.04013495673919466,0.5128374250706466,0.018035220957688735,0.0059888298713753054,0.30936710749185137,0.0,0.013121247756388591,0.023542746844646276,0.0,3.895497502577752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01138992600249683,0.7432049543820388,0.012782059037949229,0.003687112132611277,0.093526494317573,0.0,0.282287104237075,0.0,0.3131173317213669,0.012462291294842113,0.6259947792408715,0.0,0.0,0.0,0.0,2.0994155840700337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.05768901201150778,0.2705831514543235,0.5212250340847683,0.007594341153307437,0.08843273664829916,0.012972688628864635,0.0,0.01608429397453037,0.0346154982205986,0.5003816421705263,0.03409381397395028,0.0,0.29265010722276646,0.0012795366683084743,0.5779108600020302,0.0,2.415512716213828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.00017635440180586908,0.5942284822367676,0.6378497244945881,2.0179675367818644,1.4434821192307337,0.07759098276253681,1.171700713473891,0.0,0.35454465346735364,0.07866136053017966,0.4740516242587992,0.502018832443798,0.31250009794801076,0.008918408169127654,0.0,0.04203387452871877,0.024621861368310544,7.740346626096574,0.1801115368708477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.012085017227658906,0.25199690942762465,0.004263389945168413,2.056925967978006,2.051446100018972,1.7742387799475707,0.7850533055897613,0.6466920652072021,1.255214690329714,0.0,0.1876158129952423,0.9582374096159068,1.1399897191090966,0.3739302770020474,0.5761875998856827,0.29704646153460007,0.0056460153884687996,0.10455224242164195,0.09277875267612819,12.57390051630065,0.5153674566223034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
