date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4.1929417650600994e-06,0.0,7.177117414392803e-05,7.018247473185666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03440504099051025,0.0,0.0,0.0,0.0,0.6557493702337199,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02152920654639177,0.0281325229761949,0.0,0.0005357604441770568,0.0009905272891116334,0.00017966027509173048,7.337856969463374e-05,0.0,0.0,0.0,0.0,0.0,0.8197190248399264,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005167591219653381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01174392299303296,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0668686678155587e-05,0.0005377649261382012,0.0006616946869412701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01951962753503997,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013233893738825403,4.885191798389486e-06,0.0,0.0,0.0002158901507069961,0.0,0.03408653766548643,0.0,0.0,0.0,0.0,0.0,0.6806312275973299,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005316271765805042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07178361398905933,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0025964116112546947,0.0,0.0,0.0002449276589066542,7.018247473185666e-05,0.0,0.0,0.0,0.00023548674598430384,4.614915945347441e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05970622245500671,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006124552556626227,0.0,0.0007471966245874594,0.0,0.0,0.0,0.0,0.0,0.00014671991019914453,1.9396729811241654e-05,0.0,0.033708318366118414,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002361866243870648,0.00018209637931784067,0.005559889527455795,0.00027572133866639987,9.99741512969136e-05,0.0,0.03241355908126803,0.0,0.0,0.0,0.0032278842276447393,0.0,0.01927862218196307,0.00012158435895564919,7.38213122252615e-05,1.2203854627438813,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0014454895684423614,0.0,7.670423915770905e-05,0.023270060317668873,0.0,9.99741512969136e-05,0.0,0.04757281481946711,0.0007234430517103588,0.03826939951440067,0.0036882000878884456,0.0,0.0,0.0,0.0009330573553433908,0.0,1.867092756817158,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.00041511568614069415,6.781278062390718e-06,0.0049717745169473564,0.0,0.0,0.0005331922016643411,5.538609213670505e-06,0.0,0.004071058545727651,0.0004998785605011642,0.04906530096841726,0.0035664722892932,0.0,0.002869175801471194,0.0,0.0,0.0,1.1331994709327808,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.00022324631945090952,0.0014454895684423614,0.0014030476427759515,0.0,0.00010238316699081516,0.0007802116253637387,0.004823120527722732,0.0,0.0006128738997946755,0.004529441500604661,0.0008961624549395976,0.0037338596300232406,5.465349738006054e-05,0.0025620111043779203,0.038104579611940796,0.011849214609277823,0.0,2.3202867635410924,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023154062307511954,0.0,0.0,0.0,0.0,0.008864345343060789,0.0,0.0,0.037632925218154985,0.0004209352981914105,0.022593495874715274,0.0,0.006641796609937307,2.2780795340403484,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.298739445888485e-05,0.0,0.0,9.0345010980198e-05,0.0006270433139154773,0.0,9.421049616446914e-05,0.0,0.03109873155748186,0.0035664722892932,3.504737020457253e-06,0.0,0.0033962780638110658,0.00024316871791129838,0.0,0.717615405560189,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010992203841139617,0.0,0.0,0.0012249105113252454,0.0,9.421049616446914e-05,0.005494721870807592,0.0004190874631994965,0.00024218854676489907,0.0007198727834503929,0.025236042100807772,0.00021794138449089868,0.0066762468335729575,0.013737011479055018,2.6281771621035697,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,9.106494670481228e-05,0.03964571960542637,0.0012068230851082302,0.0,0.0,0.0,0.0,0.015404852412226524,0.04467064815858572,0.0003226313374310036,0.0,0.003306389208104007,0.025107725751539644,0.02074691970192636,0.013785790549266541,0.006750277616384565,4.416969441868114,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.491437499937099e-05,0.0002449276589066542,0.0008882640458791703,0.08300149388550546,0.04445014585664615,0.0,0.004590726321611643,0.005468611477452723,3.856424309120941e-06,0.003394851618344738,0.03458109318039184,0.029493275246449263,0.003766341816161833,0.01206481586346016,8.258434515449515e-05,4.443802408472052,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.000788340713379275,0.0,0.0,0.00016416882404310515,4.6960745504236774e-06,0.0,0.000611789304005062,0.08239658745406463,0.0005420870903669182,0.0,0.047744138771249195,0.0038964988896647832,0.0006761935372701353,0.007542353589781,0.006695987460742325,3.751903858015005e-05,0.04200838286994067,0.01208952869339838,0.007193902055433862,5.1943492824127055,0.0,0.0
2020-03-20,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0014030476427759515,0.06386875066298359,0.0012772063553354016,0.0006616946869412701,0.0,0.0,0.0005357604441770568,0.050472219739275535,0.001072083439012637,0.0033010097236096706,0.0038251485523087807,0.00047836973923453966,0.000790751582564793,4.5807895929898464e-05,9.390940735402888e-05,2.0569574368554533,0.0,0.0
2020-03-21,7.0,0.0,1.0,0.0,0.0,0.0007368283661615357,0.0,0.0014030476427759515,0.00046159461161472383,0.0,0.0006369925624972245,0.0018458181048442313,0.0,0.05857868577405645,0.04526317235055336,0.011401871105058692,0.037661575546473244,0.0037358198507518514,0.002782847944930858,0.002577746620193238,0.012136522253672887,0.014546831223743426,4.832666899370715,0.0,0.0
2020-03-22,9.0,0.0,3.0,6.538281242355656e-05,0.0,0.0,0.0039185873442478545,0.0,0.0,4.666240546065435e-06,0.004081700362645326,0.0007314838355055997,0.0,0.0019187831394398165,0.005025234967923803,0.00017908289563607795,0.038051895947317685,0.03504971855182884,0.025373731694770422,0.002410991047782286,0.026916430075582823,0.00740734219253184,4.659359777672922,0.0,0.0
2020-03-23,10.0,0.0,2.0,0.00044853415883664403,0.0,6.518603173838313e-05,0.0014454895684423614,0.006186234329882766,0.0021984407682279234,0.0,0.04214070802076922,0.0007179680161732069,0.0,0.0020338700985129033,0.04579974087763697,0.0005981703588355744,0.004147668847736602,0.0010115735840317123,0.028289513476126217,0.0021109245788248103,0.0005084822275643874,0.03072877095646364,5.727982909466591,0.0,0.0
2020-03-24,11.0,0.0,4.0,0.00045427891034880054,0.0,0.0,0.00015997588227804505,0.0002361866243870648,0.09056675478033166,0.0001111990200514898,0.0011948868886056112,9.99741512969136e-05,0.0,0.005364660844116498,0.09039895646668407,0.0009178117169253222,0.034989274068894856,0.04166496875124878,0.005925739252722797,0.04212238648441216,0.0145664323607506,0.008065474247441822,7.571286091251494,0.0,0.0
2020-03-25,14.0,0.0,3.0,0.0,0.0,0.0,0.003705554748716741,0.0627558717872912,0.005115827306841811,0.001800158456126322,0.0007420574433511754,0.0029229317685458994,0.0009154648977487438,0.0053708409742355655,0.0056648355893814855,0.0010974105522124228,0.0008082540999984828,0.011373646896998896,0.08625627561796899,0.019686693532692316,0.01605637031674024,0.026796859316339766,8.314754398543224,0.0,0.0
2020-03-26,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0032784685343260327,0.00288470502210696,0.04319766918820154,0.002124181413015756,0.0015387884056725862,0.0,0.059011690539731175,0.18422441106245685,0.044039072391151804,0.0024972456379509156,0.043785563473628,0.008706690874850369,0.04477347155546929,0.02899280750216902,0.027617927767670306,12.32336860405833,0.0,0.0
2020-03-27,17.0,0.0,10.0,0.0,0.0,0.0,0.01986554716090381,0.0,0.0013616815583390406,0.0061716788314608575,0.0006659556401230453,0.006118955051103494,0.0,0.005194473181637623,0.020508057836850325,0.04572905105592985,0.0018604101323347233,0.00860450681249803,0.03296618530933716,0.044794686264122106,0.024941936159669782,0.014924831527597496,7.3042348896610845,0.0,0.0
2020-03-28,17.0,0.0,7.0,0.0,0.0,0.0,0.0030577362972251587,0.0,0.04766502586363627,0.0017765280917583406,0.04144399612261272,0.007258927266043411,0.0,0.05225674726498944,0.09530709849296838,0.0338419929843608,0.02701046494978335,0.08186714791132951,0.004481264272288227,0.0636945151473668,0.002064817747235542,0.0050232548160668465,9.31525922749649,0.0,0.0
2020-03-29,25.0,0.0,4.0,0.0027225720639135124,6.819100645475313e-05,0.0,7.094664063464762e-05,0.0,0.0034583559397834045,7.402437786686071e-05,0.04336362340920062,0.001440132278379735,0.0,0.05869012050560432,0.019338133149652284,0.01632633263505172,0.03939750360049661,0.07534370692503001,0.026575673794770886,0.03345710663351331,0.047629614295958946,0.014629936910215939,10.313120896662609,0.0,0.0
2020-03-30,25.0,0.0,22.0,0.000788340713379275,0.0,0.0,0.0065965338856014645,0.000708824744616538,0.002770719261183518,0.11449169265860691,0.0014572326917470936,0.004610122282597427,0.0,0.003418658660613473,0.05682006720372968,0.05177780320129904,0.09418798815440961,0.03995379320066973,0.061553371968317665,0.1138196302816812,0.039317339315400435,0.04510135794490845,18.71401581203952,0.0,0.0
2020-03-31,26.0,0.0,2.0,7.405188851255558e-06,0.0,0.0,0.005730170766691962,0.008992329615434669,0.002207034388991234,0.05228795055889063,0.052198731161661314,0.041326825290241224,8.314553194493562e-06,0.012140238725747494,0.018632411706990495,0.1622841575367247,0.06940979557863944,0.07082991743675722,0.085920140437719,0.05586941573459047,0.04114791311786951,0.01458485658408691,16.2894891055262,0.0,0.0
2020-04-01,43.0,0.0,29.0,6.747403783427293e-05,0.02208138116444039,0.034564999698062204,0.0018702115217093598,0.0467150171113735,0.08807861493179163,0.0021436625126246118,0.09741767437630579,0.10641476107050776,0.0005250489936971929,0.30230002319223886,0.10592295541489828,0.05125950478839159,0.011985690427926186,0.1493245512008326,0.1467806222131239,0.08986328473564625,0.025763122687702218,0.02244257174207091,26.724810274986346,0.0,0.0
2020-04-02,42.0,0.0,16.0,0.0005894833757895306,0.000525194370988195,0.0004803017178790773,0.0014454895684423614,0.04807872629263027,0.0027858133201021334,0.07537062104644099,0.08474269047053012,0.058830304102182054,0.0005250489936971929,0.14830096656427239,0.20055887546583784,0.08934161037780713,0.10539949213029601,0.13706627837450064,0.06408858318785154,0.0896672729369924,0.043134470135192685,0.014140788830935572,23.88296019476733,0.0,0.0
2020-04-03,62.0,0.0,16.0,0.0,0.0,0.00041511568614069415,0.0031239373648588305,0.006446877215473171,0.0039881307745384415,0.05226909898251456,0.008793346593789893,0.056238213859050624,7.133484120680981e-05,0.04213648951157139,0.21180948558607962,0.0443460161792385,0.09728094999864481,0.18058844021507056,0.051005135767534064,0.09182135541389348,0.05422374273516769,0.04706483471227308,23.85866485464687,0.0,0.0
2020-04-04,67.0,11.0,10.0,7.405188851255558e-06,8.046980399678447e-06,8.753449267064623e-05,0.00016620452910452,0.0028239682435177425,0.08428887580978707,0.09125373908619767,0.16954936983033264,0.008829177095735316,0.0,0.013839916102761876,0.1464720844508887,0.12730178078832327,0.11996482292654169,0.13171067168887046,0.05730235483988931,0.079371303148362,0.03268589695679792,0.011626069347396196,22.187987881791496,0.0,0.0
