date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,7.270142333231015e-05,0.0,0.0010803575464808331,0.0010564431627551468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535398681011517,0.0,0.0,0.0,0.0,0.6557493702337199,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34361444261590424,0.4490059204464479,0.0,0.01158888949851464,0.010712914161113762,0.0035308120867799594,0.001266046031166148,0.0,0.0,0.0,0.0,0.0,0.8197190248399264,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01174392299303296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01174392299303296,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003417699887975393,0.007433934553209468,0.01174392299303296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01951962753503997,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02348784598606592,7.270142333231015e-05,0.0,0.0,0.0035308120867799594,0.0,0.6535398681011517,0.0,0.0,0.0,0.0,0.0,0.6806312275973299,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07178361398905933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07178361398905933,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.051503496503496504,0.0,0.0,0.0036001982024274235,0.00106840035461799,0.0,0.0,0.0,0.003461425971132495,7.270142333231015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05970622245500671,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01894853172921046,0.0,0.00868083445329379,0.0,0.0,0.0,0.0,0.0,0.004539314256855461,0.0015396379267587005,0.0,0.033708318366118414,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003788925307561783,0.002069221803685748,0.0835275369820923,0.004926297852700543,0.0015396379267587005,0.0,0.3963101815311761,0.0,0.0,0.0,0.051503496503496504,0.0,0.6653607923951967,0.007067973043242507,0.004291399397970785,1.2203854627438813,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.01174392299303296,0.0,0.0013188743333449055,0.4050300352367052,0.0,0.0015396379267587005,0.0,0.7243692713096442,0.009140988594505885,0.5827104648926592,0.05945594754144788,0.0,0.0,0.0,0.07178361398905933,0.0,1.867092756817158,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.006413141517969125,0.00010659905172117696,0.094659991627444,0.0,0.0,0.008237311091135234,8.625951080732472e-05,0.0,0.08598734784515806,0.007724052473856359,0.8051687364929376,0.06903816146479934,0.0,0.05577786985695293,0.0,0.0,0.0,1.1331994709327808,0.0,0.0
