date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04087061090891715,0.0,0.0,0.1449905001391444,0.0,0.0,0.0,0.18586111104806158,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449905001391444,0.0010109860483925321,0.0,0.0,0.0,0.008101188311226734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15410267449876372,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003737281188214303,0.0,0.0,0.0,0.0,0.0,0.0,4.506493857648872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037823461267907916,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010109860483925321,4.506493857648872e-05,0.0,0.0,0.006882155321439055,0.0,0.00020361530282120315,0.0,0.0,0.0,0.0,0.0,0.0,0.008141821611229278,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007526860753076068,0.0,0.1449905001391444,9.012987715297744e-05,0.0,0.0,0.0008505762739298714,0.0,0.0010606567529666353,0.0,0.008625670656211308,0.0,0.0002980788423714593,0.0,0.0,0.16344247329485276,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010606567529666353,0.0,0.0,0.0,0.0,0.0,0.0,0.0003732376560675199,0.0,9.801903529665462e-05,0.0,0.0,0.0,0.0,0.0,0.0015319134443308102,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622516556291391,0.0,0.0,0.0,0.0,0.0,0.01668111891116796,0.0,0.03339735381988903,0.009195893057465966,0.0,0.0,0.06142990462979421,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.1449905001391444,0.0010606567529666353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622516556291391,0.0,0.008625670656211308,0.0,0.0,0.1553390792039515,0.008625670656211308,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04459636571683412,0.0,0.007042890070996483,0.0,0.0,0.0005478701547733187,0.0043085305389871055,0.0006622516556291391,0.1449905001391444,0.0,0.02221576062692266,0.0,0.0,0.22436416890328725,0.0005743275581506652,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0006622516556291391,0.26897043755011124,0.0,0.04087061090891715,4.506493857648872e-05,0.013289107854012472,0.0063958513396715645,0.0,0.020478629048975783,0.15167742003039453,0.1237475931153946,9.82788188849934e-05,0.012360169728864084,0.013264579532476308,0.0,0.07362553438593314,0.0,0.7254855289078415,0.03339735381988903,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.016175255391491946,0.0011787928562026287,0.008099065172823208,1.2564519108388637,0.014599105421618469,0.01588892012958063,0.0,0.32591429258307797,0.00015564472610311877,0.0,0.03512465375234365,0.009424746772952738,0.14294874675278893,0.2802808337034015,0.058884135202689675,0.0,2.1651261033039386,0.0005743275581506652,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0010109860483925321,0.0005086344970776357,1.166892404349014,0.22457275974703741,0.1945969203769896,0.17106722739022942,0.018960975345383022,0.012100848658036416,8.144590046377284e-05,0.3058539351662748,0.9983098701297096,0.10947490922972995,0.06674666408369871,0.07250517822277985,0.48599228048108245,0.05138389568509734,0.008741024374954194,3.8887999596859517,0.19993168447386628,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.4379216976517557,0.35325947880418973,0.293249642224092,0.0,4.36490712037569e-05,0.26982748527605327,0.0,0.24024419753593107,3.408831316769805e-05,2.7645345931907547e-05,0.1787849242155067,0.15868350056583105,1.202724358485742,0.09584310528748753,0.07594182671939691,0.006013516480170374,3.312599115976461,0.06736903519792872,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022528222992082,0.034513432240368604,0.04872374805515186,0.0014932871856421135,0.009436012158172228,0.0,0.003578272261546283,0.8583149173897011,9.801903529665462e-05,0.5888132018535139,0.2692960289933416,0.15743365304877185,0.44761229504500927,0.09918713726678964,0.001453793381014572,3.0222066202135283,0.15361617079535575,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.07103076676687861,0.0,0.0,0.0,0.0,1.6491143627655673,0.2416344484867903,0.24108563733855828,0.0,0.29040969289012775,0.21422388811294987,0.193537954776475,0.21478212733492558,0.21960143734835302,0.5699079435455146,0.4699659329726344,0.07861658044030831,0.03424397496562497,4.488154747744709,0.057871724072209633,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0016157526855039585,0.0,0.0,0.6083841570970961,0.0026193268059166138,0.0,1.3713196905127676,0.0,0.00014094920866810886,0.43695285974698994,0.35743599839670853,0.35391733262863767,0.8337584324607991,0.824327691480443,0.1956039522098557,0.41879842415663404,0.00200679599436184,5.406881363384383,2.5877523359485384,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.7244140226390008,0.007603313122014625,0.5482269229691044,0.48633408919014887,0.029188138305470842,0.4844990498582881,0.0,3.3335779340354985e-05,0.4321422439096814,0.375711823834914,0.07836142116335171,0.2826210173004606,0.23561447413603298,0.16438957008570165,0.11354405757280103,0.18209723655810778,5.144780716424421,0.4063235733235928,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.05477988706674327,0.002648431711414965,0.680408301329642,1.5213924710170454,1.4362009433389917,0.46265101638369766,1.348885481060701,0.0,1.2934349970111492,0.4858805863928984,0.37398210925647396,0.04487167606222018,0.37239613854033227,0.6529956872610398,0.4539553338293122,0.15083259166411583,0.06019524205162222,9.395510893977402,0.7678313335718243,0.0,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0015416807845356191,0.0,0.0,0.0,2.0887939516983476,2.086586932352745,2.116204167412552,0.5508341653211344,1.9023933878164447,0.0,0.5903529163956741,1.6993168958590625,1.41793966205686,1.1587534945219036,1.0867230999848,0.8772875077145149,0.691842564543339,0.1342463728126137,0.2303455103965631,16.633162309671096,2.244327511807743,0.0,0.0,0.0
2020-03-20,9.0,0.0,5.0,0.0,0.6104185647868237,0.021020001592573768,0.8097891134187303,0.7516805287490982,0.7797106410485947,0.5864060088000136,0.5156832069189031,1.8758371981347046,0.7016609206105743,0.7028952576810814,1.6557318417395321,0.46728257866566014,0.42306963630218436,1.1019377228288474,0.3092582426163302,0.2971268404354693,0.41861857361491367,0.22486790741012164,12.252994785354158,2.2896793023572606,0.0,0.0,0.0
2020-03-21,12.0,0.0,11.0,0.15274110817695535,0.0,0.4865273118415378,0.6927278012425896,0.00025389504093586545,1.695720601916064,0.50878522344238,0.4858226078440904,0.008032283827705954,1.1906527238342866,0.5242209680750642,0.3606094017315879,1.1510204864595965,0.2796317089040382,0.37775662732003634,0.7290188500131101,0.5736375981922008,0.1442704134022028,0.1755440763339116,9.536973687598294,1.125244485446375,0.0,0.0,0.0
2020-03-22,18.0,0.0,11.0,0.0019515920722311631,0.0,0.0,0.5924695394153734,0.6238250553147123,0.08531482547493471,0.5005264708587349,2.1359068872096025,0.4107635806456376,0.0,1.843002043772358,0.3364516164037644,0.3569652439342803,1.463897673453446,1.3863668888039178,1.1037732561685236,0.857147813107221,0.4293353269956053,0.25084303038808475,12.378540844018431,2.122909181017838,0.0,0.0,0.0
