date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002085635529606853,0.0,0.0,0.003511316455407545,0.0,0.0,0.0,0.18586111104806158,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009675294590023236,6.474171454157345e-05,0.0,0.0,0.0,0.0005742361248522763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15410267449876372,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024850423732196495,0.0,0.0,0.0,0.0,0.0,0.0,1.982959025193162e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037823461267907916,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.964189018348154e-05,2.539120057334114e-06,0.0,0.0,0.0005443381614560615,0.0,1.177525590289036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.008141821611229278,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003994216935197017,0.0,0.009675294590023236,5.078240114668228e-06,0.0,0.0,4.23837580351095e-05,0.0,4.410541039828583e-05,0.0,0.00034334726431825677,0.0,1.4853108319241812e-05,0.0,0.0,0.16344247329485276,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011007367488616147,0.0,0.0,0.0,0.0,0.0,0.0,2.7607440901130714e-05,0.0,4.179395559457748e-06,0.0,0.0,0.0,0.0,0.0,0.00153191344433081,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5064070781834714e-05,0.0,0.0,0.0,0.0,0.0,0.00038772726461886126,0.0,0.001392196810002091,0.0004274891246667831,0.0,0.0,0.06142990462979421,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.013376957615901486,0.00011007367488616147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.439522481010598e-05,0.0,0.00021374456233339155,0.0,0.0,0.1553390792039515,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020642022969126926,0.0,0.0004757958756202996,0.0,0.0,3.8356492289355714e-05,0.0002261820731324365,4.3333608779654746e-05,0.0045858412581581106,0.0,0.0010280428856269796,0.0,0.0,0.22436416890328725,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,3.4332416490577773e-05,0.013376957615901486,0.0,0.0028046128517983412,3.408534328009096e-06,0.0009176417623884824,0.0004353732808150323,0.0,0.0014334779320790618,0.007543514586646198,0.006154454456973728,4.179395559457748e-06,0.00037799345491868917,0.0004182187892571319,0.0,0.0024809182866191845,0.0,0.7254855289078415,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0007044036156045538,0.00011007367488616147,0.00045807697686709977,0.06517815818773419,0.0010573086250979557,0.000578839664437332,0.0,0.012192896595386572,5.890620138172926e-06,0.0,0.0018675944181577012,0.00034334726431825677,0.005275977143448572,0.01329853033420126,0.00190733246582428,0.0,2.1651261033039386,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,5.5331149956545434e-05,3.0083902916976544e-05,0.04084803713284668,0.011271329213532355,0.009675294590023236,0.00850540602848448,0.0010814055666565595,0.0006179792218980128,5.229533653766542e-06,0.011758298581859148,0.036700584279400914,0.005477907654835195,0.002669386129221452,0.0014675939826812585,0.03122554603342562,0.0026142943704741753,0.0002938920611894612,3.8887999596859517,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.042495214995164295,0.012841975531714202,0.010505505315665308,0.0,2.539120057334114e-06,0.01074270860459325,0.0,0.017108571819078464,1.982959025193162e-06,3.2163274228664357e-06,0.00600669951120335,0.0055519631609037175,0.03640962429689016,0.0034283283625711463,0.0045854288280800905,0.00010768462826193927,3.312599115976461,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012415574103537443,0.0006309493179268241,0.0026643106264403853,8.944578853360218e-05,0.0003683817938053381,0.0,0.0002778950713733223,0.034956287242958045,4.774819427786293e-06,0.023980386451901883,0.012768861592816335,0.007585020711013517,0.016354685737510175,0.0028079100749951874,5.675607497566139e-05,3.0222066202135283,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0027225789996247604,0.0,0.0,0.0,0.0,0.062498150299372224,0.008524865392900592,0.008509838245395113,0.0,0.011205692987660793,0.007549405206784371,0.007033241073000073,0.008648784372432192,0.008705072138144306,0.01794514924179159,0.02853512012638677,0.0026218580523305114,0.0021098728316634235,4.488154747744709,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,6.807232866442667e-05,0.0,0.0,0.010509723352442414,0.0001130241749625656,0.0,0.040837292767186284,0.0,6.566805273350897e-06,0.015094902752455763,0.012398727898455461,0.01809607335167637,0.04754496739948027,0.02514258473116665,0.009568646644468264,0.012439963870323773,7.860538454947897e-05,5.406881363384383,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.06117882095134711,0.00040480560619343903,0.022052668421925287,0.019420283094127834,0.0005315161354121647,0.018765944589796125,0.0,2.347565253650803e-06,0.017348987981735634,0.02284904124736444,0.0030307762120142853,0.007154655275183788,0.009032643345511675,0.004379498341303656,0.009812062365389071,0.006365434107696371,5.144780716424421,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.002520177903383656,0.0001162945104909168,0.012793388000442114,0.09704593656462995,0.05280498128979809,0.00850540602848448,0.06775982739849688,0.0,0.048154718786235826,0.03245142190114517,0.01335001564701058,0.0020951636331630915,0.02776333977465551,0.031712756698944744,0.03252891134089153,0.0068178629583388085,0.002190619284178202,9.395510893977402,0.0,0.0
2020-03-19,0.0,0.0,4.0,6.799414679171945e-05,0.0,0.0,0.0,0.06564340345468211,0.11925293396642771,0.10919556135294978,0.010887542975738504,0.0685682105839334,0.0,0.03009410765321475,0.04522819693115679,0.08541471869422557,0.06034704132009634,0.047829669118309714,0.025598680339518745,0.06376052539599264,0.005264362824075247,0.008960845788890061,16.633162309671096,0.0,0.0
2020-03-20,9.0,0.0,5.0,0.0,0.010083542904942058,0.00039342615372561345,0.026753915231802972,0.03725210622328607,0.028736155326706547,0.02905057525827662,0.01704841524780813,0.04997818276695923,0.02313862937166871,0.06740139131888878,0.04375278632153701,0.02788240949884051,0.02182131383232787,0.07034413314333242,0.022356160229357592,0.015917620768240784,0.01702526537857669,0.008578904081518395,12.252994785354158,0.0,0.0
2020-03-21,12.0,0.0,11.0,0.00474090511357624,0.0,0.010588665193751517,0.015790858317350706,1.602264299460437e-05,0.06527195712979113,0.030571575753658216,0.011978010698509102,0.000522795714745812,0.04354635680219973,0.038933978267274856,0.008007586932375124,0.04606607449954707,0.012285886106419798,0.016582560187140036,0.03147498622100088,0.03221009123720517,0.009540785057646602,0.008598298317631627,9.536973687598294,0.0,0.0
2020-03-22,18.0,0.0,11.0,7.391326290093452e-05,0.0,0.0,0.013376957615901486,0.015160773257862773,0.0033021765641773025,0.012345955261544344,0.0472949721451337,0.018872956317111042,0.0,0.03980505011282496,0.03782703322643846,0.00995096427000073,0.04820682177478379,0.08722509462159801,0.027657913744108403,0.038632059048697986,0.02609157747957347,0.006740648421388391,12.378540844018431,0.0,0.0
2020-03-23,28.0,0.0,8.0,0.02073253363571948,0.010354571041590344,0.03716928123320178,0.013382504390914696,0.02103153322058009,0.04450389387926006,0.012419298552177688,0.06298602479371611,0.014122091996706514,0.0,0.07135382838538767,0.07355289913540904,0.14219813249525776,0.04340915062104102,0.04155718604866353,0.08424391640685078,0.05510151407089487,0.04341047591307158,0.028295832489941948,24.111374627475122,0.0,0.0
2020-03-24,28.0,0.0,8.0,0.10485883207228104,0.0,0.0008606132306801955,1.6936925912908806e-05,0.025567774707155815,0.010693287831341061,0.08222983014417093,0.026461530288303,0.021148850084486887,0.0010117287252494928,0.14361063801448282,0.12472932874787518,0.11792958130223874,0.03130093020042966,0.05314192733288432,0.04692742084591957,0.09941689313254828,0.012302573202739087,0.008749014456928337,21.510813069382603,0.0,0.0
2020-03-25,30.0,0.0,34.0,0.05269499214028367,0.0,0.010942378382462419,0.013683950662504394,0.00011545758755989881,0.010505505315665308,0.014522475148096042,0.07131719335092929,0.0252243615890349,0.01052094053264012,0.04632765681166609,0.07961883714750281,0.05776443488200542,0.045095415994368476,0.13797167928941148,0.03497829794947517,0.07762575214989895,0.04151999851974704,0.010004891281477052,20.920401522837608,0.0,0.0
2020-03-26,35.0,0.0,20.0,0.02440657856244615,0.010083542904942058,0.0,0.06782983061771226,0.025484080780771596,0.02119470032369522,0.019350589180046472,0.08824707646681287,0.0364195728424534,0.0,0.05929354345727553,0.09838991521443241,0.0319558573859077,0.07851757501957297,0.12441760429806312,0.07762230872104355,0.06719725834150027,0.03805145690747436,0.01440792984049525,23.83801167236468,0.0,0.0
2020-03-27,66.0,0.0,13.0,0.0008883912823386974,0.0,0.010081765151782223,0.0004351673691774918,0.012734817831384717,0.0791227533961327,0.14082737203820062,0.03558933611201857,0.010284904201473115,0.0,0.08181366602697067,0.07972715055404382,0.08574441785546387,0.13134620460748922,0.10235834102056719,0.07075262979181615,0.06452024130555077,0.009685097499247279,0.01784330145238864,23.47072736851124,0.0,0.0
