date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040870610908915306,0.0,0.0,0.14499050013914272,0.0,0.0,0.0,0.18586111104806152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14499050013914272,0.0010109860483925321,0.0,0.0,0.0,0.0081011883112249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15410267449876353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003737281188213094,0.0,0.0,0.0,0.0,0.0,0.0,4.506493857648871e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037823461267907886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010560509869690208,0.0,0.0,0.006882155321437566,0.0,0.00020361530282120315,0.0,0.0,0.0,0.0,0.0,0.0,0.008141821611229188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007526860753074236,0.0,0.14499050013914272,9.012987715297743e-05,0.0,0.0,0.0008505762739298714,0.0,0.0010606567529666355,0.0,0.008625670656209679,0.0,0.00029807884237145933,0.0,0.0,0.1634424732948525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012642720557878386,0.0,0.0,0.0,0.0,0.0,0.0,0.0003732376560675199,0.0,9.801903529665462e-05,0.0,0.0,0.0,0.0,0.0,0.0017355287471519545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.506493857648871e-05,0.0,0.0,0.0006622516556291391,0.0,0.0,0.0,0.0,0.0,0.013587583396965308,0.0,0.03339735381988728,0.00749050255521369,0.004798926016450041,0.0,0.06147496956837059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.14499050013914272,0.0010606567529666355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622516556291391,0.0,0.008625670656209679,0.0,0.0,0.15533907920395143,0.0086256706562113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044596365716831336,0.0,0.007042890070994742,0.0,0.0,0.0005478701547733187,0.004308530538986034,0.0006622516556291391,0.14499050013914272,0.0,0.02221576062692195,0.0,0.0,0.22436416890328698,0.0005743275581506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0006622516556291391,0.26897043755010985,0.0,0.040870610908915306,4.506493857648871e-05,0.013289107854011058,0.006395851339669823,0.0,0.02047862904897349,0.15167742003039275,0.12374759311539217,9.82788188849934e-05,0.012360169728863583,0.013264579532470143,0.0,0.07362553438593077,0.0,0.725485528907841,0.033397353819889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
