date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020314950097221146,0.0,0.0,0.0,0.0,0.047911583569418666,0.0436134831527907,0.00104942477627565,0.0,0.0,0.0,0.0,0.0,1.3395431814724699,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015978552861352385,0.0,0.0,0.0,0.0,0.2854877302320405,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003658439023039108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005392492144209515,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013149380563495054,0.0,0.0,0.0,0.0,0.0,0.0,0.047911583569418666,0.0,1.4627884458102124e-05,0.04050498764086466,0.0,0.0,0.0,0.0,1.3043007045061996,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013941105977339,0.0,0.0011219573202083484,0.00018492247016610336,0.0,0.0,0.0,0.0,0.0,0.6753478088248553,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008689227338809678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012677975039550008,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0025364186431645567,0.0,0.0,0.0,0.0006610010443241762,0.0,0.0,0.00014854799213989824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059570536272722296,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003658439023039108,0.0023448193022605835,0.0005584606763705834,0.0,0.0,0.0009881278371485036,0.0,0.0,1.4627884458102124e-05,1.4550551735600076e-05,0.0,0.001005561916829171,0.00032795418617192985,0.0,0.12176742460522702,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.04222326307485312,0.0,0.0,0.0,0.0,0.02048259825651292,0.0,0.003041256492006291,0.05349391054823327,0.0,0.04404519228672464,0.004296147264498242,0.0001689468735516433,0.0,5.35062440346038e-06,1.7350768638559403e-06,2.6932878830400497,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0001905614978115952,0.00123867828565345,0.0,0.0008406061922200268,0.0002792303381852917,0.0,0.0,0.010327243687390965,0.0015643346641089672,0.0011219573202083484,0.0,0.00015774132922893438,0.0,0.0,0.0,0.0,0.22474488960005742,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0003293971996170036,0.0,0.0,0.0,0.0005475914597026213,0.0378658801895144,0.0016247432565940356,0.0,0.0,0.0,0.0,0.0,0.013124589269031131,0.04920452593293616,0.0008904146392918861,1.0417251050146013e-05,0.0,0.00011317831483316089,0.00017455456475253006,1.7607630470164708,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006610010443241762,0.005231431857587464,0.0,0.0,0.0002422736367311929,1.6711867997252026e-05,0.0,0.00011860660030875069,0.04222115045243421,0.016852697010732217,0.018117279058473258,0.00037159424890878117,3.1742256724427245,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.004913010368066668,0.0,0.0,0.0,0.0,0.001258816661195596,0.0,0.0,0.00023744746866881855,0.0,0.04845717185328025,2.0617170483605246e-05,0.00012479172034353142,0.006225124386489458,2.9101103471200153e-05,0.05641975438252156,0.04588585235613696,0.0016376701226888894,3.1439751665486086e-06,4.210755286536823,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0007465179450276661,0.0,0.0,0.0007871931990268372,0.00021392794297818082,0.0,2.222515778252705e-05,0.00012246537668865866,4.3308991246748074e-05,0.0,2.2983818456728142e-05,0.0009595135498884933,0.0,0.0001971972270286164,0.0001300152246792118,0.042083326949920764,0.0005668103604579441,0.025285453766595637,2.2635693022809515e-05,2.703042477660319,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0005981497162910832,0.0,0.0,0.0,0.0,0.0002448985914137242,0.005015525979784153,0.0002792303381852917,0.0002856773549272424,0.0,0.003041256492006291,0.0015455306969851578,0.0,0.0008263137818744378,0.00631140041590348,1.0417251050146013e-05,0.00010391371222062448,0.00034450053245846043,0.00023008283226280015,0.3320480663763918,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03739453637151498,0.005410484325689375,0.0,0.0011851054254080405,0.0013049329006367028,0.0,0.0,0.0016655211684255323,0.01805290189999381,0.038818840039266354,0.034701294739223995,0.0036689342936770484,0.02493007813641954,0.0,0.001863991171730266,3.6585983871332646,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0037375491791046883,0.0007832477400088996,0.00021392794297818082,0.0012775852741351505,0.0,0.0,0.0,0.0,0.0,0.07787542918432727,0.00021744912749735207,0.04971783264383075,0.00030172257641697506,0.0006912822646031564,0.0011085436748277115,0.000383547556670359,0.00011980133941122943,2.1832397441983935,0.0,0.0
2020-03-20,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0005475914597026213,0.00013740197999653216,0.001159528446424583,0.0,0.0,0.0,0.0015555631951936647,0.006748799372308786,0.004707886047159709,0.003127355035381073,0.0010834360844025992,0.004853614073356791,0.023296984879279878,0.0005226657330632524,3.366055474817474e-05,1.217426325716901,0.0,0.0
2020-03-21,7.0,0.0,0.0,0.0,0.0,0.0,2.477313765668922e-05,0.04134830623828978,0.00020913394936955564,0.0006609650028606939,0.046265061824700644,0.00011891462103309365,0.0,0.0005755803238373174,0.0016234160992218436,0.005788061208197241,0.040229912380849636,0.006444557567947831,0.01014862139883644,0.019772350436744947,0.022821646025417086,2.8155663095192576e-05,4.968609970553303,0.0,0.0
2020-03-22,8.0,0.0,3.0,0.0038664084038025678,0.0,0.0,0.0,0.0,0.018428149134772448,0.000352707659212874,8.642272538222432e-05,0.008768089622634704,0.0,0.002360690596668314,0.020393360661260906,1.6711867997252026e-05,0.0005817116525519582,0.019254200832454927,0.0028237172188800416,0.017227917098971847,0.0014386077442859213,0.0013163693363311627,2.068942463145859,0.0,0.0
2020-03-23,5.0,0.0,3.0,2.1761161447514788e-05,0.0,0.0,0.0,0.0007952782083063459,0.0,0.0,1.9971842247553706e-05,0.002799575648369853,0.002297188033787502,0.011558920560640673,0.0011083678775132904,1.6711867997252026e-05,0.04177610497783107,0.0013937633575331209,0.005741208027930066,0.013604321786262388,0.005565270799798318,0.0008037902449379741,2.0654202997332187,0.0,0.0
2020-03-24,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0021855947762219946,0.003641691926246562,2.222515778252705e-05,0.0018069377935764764,0.007964786221249902,0.0,0.0,0.0011143815703414512,0.003664934170561931,0.04346195517076057,0.01219409932565703,0.006695050556883496,0.05120469818886594,0.0369764056488547,0.000473943057525326,5.947075677333526,0.0,0.0
2020-03-25,9.0,0.0,3.0,0.0,0.0,0.0004397416168184311,0.0,0.001658036561891416,0.0,0.005919989330665964,0.00520115235685619,0.021388102898682437,0.0,0.0007492895915859679,0.0012077010726592571,0.05811501369261725,0.004495321902057553,0.04082047029932253,0.01912658347855514,0.011933024448605957,0.009378331107253994,0.007809730354892038,4.778938652904788,0.0,0.0
2020-03-26,14.0,0.0,14.0,0.0,0.0,0.0,0.03518493448450349,0.04134830623828978,0.002600364136117406,0.0010153495569957174,0.0516844087460406,0.005102947694223474,0.0,0.12866663755473487,0.024534956104024914,0.0024486723199184405,0.07530141534387166,0.13932803043470726,0.06943903197801093,0.08794534119185479,0.014313319643754027,0.0012716866105980695,14.395606832557243,0.0,0.0
2020-03-27,21.0,0.0,3.0,0.030653023342359306,0.0,0.0,0.0,0.0,0.055402720562116904,0.0009559523191129665,0.0471512794102391,0.00023744746866881855,0.002297188033787502,0.0019635908648736214,0.0005662429907855367,0.009030927222131077,0.03584413865222376,0.04562524791774149,0.10440811193890716,0.06428794319926572,0.06018654931334619,0.0066639297371356735,13.868522742285576,0.0,0.0
2020-03-28,33.0,0.0,14.0,0.05042590257156336,0.0022117919738821904,0.0,0.0008884644839819185,0.0006941135730096025,0.04225188060741007,0.03740282215875003,0.0011459367492523004,0.04708530825526055,0.0,0.015228719209930738,0.06341858004516471,0.10081391868582953,0.007379504893401288,0.07020454371406709,0.07046818682102539,0.02431426687521046,0.006814318753555243,0.00045634047149945283,10.31085726980625,0.0,0.0
2020-03-29,35.0,0.0,15.0,0.0,0.0,0.033582239687542814,0.0,0.003971864521578066,0.001047837040285263,0.0,0.002655324916386499,0.04501825300864048,0.0,0.05205892422932963,0.05088329804515594,0.14699082543875086,0.015702750320294005,0.05160420352417845,0.03676029095689313,0.008339594957163627,0.016474964086147022,0.0009042017151547465,8.793822441820083,0.0,0.0
2020-03-30,41.0,0.0,8.0,0.0,0.0,0.003758562346460416,0.0032569188987077984,0.00793431584509888,0.05506092713651113,0.0005459290001978866,0.0014782398242967258,0.02402012239795458,0.0,0.05179721161025935,0.04957387799665097,0.10553577276489416,0.05874214782544199,0.07337608375078586,0.06820712617138665,0.03045440657307887,0.06093107110422409,0.0007360072919254267,13.712143504685576,0.0,0.0
2020-03-31,41.0,0.0,9.0,0.005865220562940834,0.0011494722698476019,0.0,7.379757531260501e-05,0.0013428696680089672,0.003546415454064253,0.021179420356119374,0.0024959940285599453,0.0033415749268491403,0.0,0.16046276404709756,0.06815232329079496,0.1366830798327675,0.09260250037069186,0.13684634877488655,0.008220093611793638,0.06504961125043224,0.0212252748880646,0.007493881794449951,14.689015474007421,0.0,0.0
2020-04-01,41.0,0.0,13.0,0.0,0.04774582109743984,0.002469649529752839,0.0007871931990268372,0.003323079393409695,0.05843256258443036,0.04184756076830233,0.0017978942393128967,0.0033352542339173175,0.0,0.03051997263150319,0.0695937857648644,0.1311612125233532,0.03535117561277753,0.04856968384103365,0.0042346156507890136,0.047915234118939276,0.022416625556202753,0.01607268196016376,12.445158189995317,0.0,0.0
2020-04-02,45.0,10.0,20.0,6.299369677079815e-05,0.0,0.03370035584597543,0.0,0.0006941135730096025,0.0,0.06097152745020336,0.00031917402268039915,0.18544894880408497,0.0,0.007306761480227568,0.046673231060309954,0.08809973141867215,0.15568994454336565,0.12602381388354508,0.05650693807579051,0.1005401786522061,0.04154616099857596,0.016905601249216667,20.800687276480367,0.0,0.0
2020-04-03,53.0,11.0,1.0,0.0,0.0011494722698476019,0.0007952087673313009,0.0,6.552851100737357e-05,0.0,0.0018867422962934532,0.0024160382626963145,0.17159215905340908,0.0,0.12302911369655768,0.008516917236459184,0.03910253988714324,0.04997870530576291,0.010322226203620333,0.006114770016254805,0.05369406188567513,0.01971242790464706,0.02053833325349875,11.534208916728574,0.0,0.0
2020-04-04,65.0,12.0,17.0,0.0,0.0,0.00016106531546830703,0.0015664954800177992,0.018733828631682523,0.04063595067655179,0.059270932776833915,0.0015111291450437066,0.0010617301806079176,0.0,0.052258037018335354,0.05155956519306082,0.08724367817357866,0.02495029792250335,0.1070654804104286,0.07100766994919239,0.04679924936530959,0.0016241159338587644,0.005042065810593446,11.20975465122272,0.0,0.0
2020-04-05,62.0,11.0,6.0,0.0,0.0,0.0,0.0008884644839819185,0.0,0.002340056175413276,0.04138032870222611,0.0008149759117477942,0.0005386417489658514,0.0,0.054824644332128095,0.09653402454217398,0.008220074461816954,0.004425968314807073,0.08245398685175928,0.006223914501520082,0.003905905683764756,0.001418208301608167,0.012146287381155073,6.38834893811475,0.0,0.0
2020-04-06,70.0,14.0,5.0,0.0,0.0,0.0,0.0,0.02322987596043607,0.07290176210825801,0.00033048250143034695,0.04964305620006759,0.1090007050624404,0.0,0.055110042763786705,0.005851470005951678,0.03927722859659986,0.0021458702129670756,0.09898064609450657,0.04257960290527674,0.04804140299757863,0.03727175876933733,0.005775547220426581,13.380492106706827,0.0,0.0
2020-04-07,63.0,15.0,9.0,0.0003293971996170036,3.3946607082017276e-05,0.00016106531546830703,2.477313765668922e-05,0.023686364132873432,0.05679765085419357,0.017080644220829118,0.11574289277924574,0.1500945216659476,0.0,0.004746283001933824,0.004988855627348109,0.08750418376536402,0.02657489632368021,0.04444265028371212,0.06742883935701255,0.018234591985235034,0.00537969215149572,0.002148862967119131,11.676349081784126,0.0,0.0
2020-04-08,56.0,16.0,6.0,0.0,0.0,0.0,0.0032569188987077984,0.00123867828565345,0.024288797631108573,0.0011710886936503737,0.0010108430175062761,0.05407873632830387,0.0,0.0043356349918704405,0.05567029283463314,0.10496966280764564,0.006112518275766689,0.06468894798216798,0.0062445971881004494,0.012098879109827073,0.02310915960268045,0.006128703891621507,8.007665133887238,0.0,0.0
2020-04-09,55.0,17.0,8.0,0.0,0.0,0.0,0.002560176707972737,0.002227896474004452,0.1115754611121082,0.04127536525387628,0.048419639945773606,0.02241972593761192,0.0,0.1647054173470901,0.050299569816370626,0.042773288633962354,0.002291014298425446,0.049423124992269765,0.09220012989290806,0.06830871144038006,0.01714714447534929,0.007553212086854457,14.85494123019409,0.0,0.0
2020-04-10,49.0,16.0,5.0,0.0,0.0,0.0004397416168184311,0.03304665834646863,0.08067153708114345,0.00020913394936955564,0.00025323642111480877,0.0024384430490537474,0.022263332868175056,0.0,0.05183107046785196,0.0005284333837243403,0.05263400888514246,0.03733905064796793,0.034562043124648986,0.002607776757167819,0.018173084888006848,0.012534460111869289,0.0015255005843492673,6.957973600798971,0.0,0.0
2020-04-11,49.0,17.0,5.0,0.0,0.0,0.0006000240103676168,0.002465960729360562,0.0,0.0022779706632189336,0.00132075177164511,0.002157745736328717,0.00307583226585055,0.0,0.04795167400357545,0.005856905181954065,0.004231345232680471,0.001930144827315923,0.1020926885140639,0.0010854047637940344,0.002533772846660818,0.030206375152549477,0.007241818211490529,6.062840624046617,0.0,0.0
