date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033751001982871365,0.0,0.0,0.0,0.0,0.6901669673650414,0.6292975740861326,0.01670353982300885,0.0,0.0,0.0,0.0,0.0,1.3395431814724699,0.07447052526951603,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28548773023204055,0.0,0.0,0.0,0.0,0.2854877302320405,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005392492144209515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005392492144209515,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002130099950843847,0.0,0.0,0.0,0.0,0.0,0.0,0.7054403718987076,0.0,0.00034306662353829115,0.59638716603311,0.0,0.0,0.0,0.0,1.3043007045061996,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509137689659088,0.0,0.01904154771473711,0.005392492144209515,0.0,0.0,0.0,0.0,0.0,0.6753478088248553,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01267797503955001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012677975039550008,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.04516970466942659,0.0,0.0,0.0,0.01267797503955001,0.0,0.0,0.001722856563745693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059570536272722296,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174806147977693,0.03977721252521708,0.0070026702846508505,0.0,0.0,0.01267797503955001,0.0,0.0,0.00034397586609747694,0.00034215738097910536,0.0,0.0334070796460177,0.01904154771473711,0.0,0.12176742460522702,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.8220038390919713,0.0,0.0,0.0,0.0,0.28548773023204055,0.0,0.03977721252521708,0.8081867116378866,0.0,0.6653455944213413,0.06872076294360327,0.0035728775303905357,0.0,0.00014137670571566673,5.177795188392218e-05,2.6932878830400497,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.004244655824895162,0.019336098692391498,0.0,0.01602596105841238,0.006430107651678637,0.0,0.0,0.13117215313991004,0.026389397483777804,0.017514053264246217,0.0,0.0036324624847457114,0.0,0.0,0.0,0.0,0.22474488960005742,0.019041547714737102,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.004865559362943593,0.0,0.0,0.0,0.008088528854895902,0.6474207346950911,0.0363251284058148,0.0,0.0,0.0,0.0,0.0,0.15659786300595668,0.882889009602297,0.01433223608024643,0.00034306662353829115,0.0,0.00517700775047707,0.004723912635210159,1.7607630470164708,0.014913341394598953,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012947198447725784,0.0958602564939589,0.0,0.0,0.0033751001982871365,0.00034306662353829115,0.0,0.002130099950843847,1.0921950650102061,1.257493659081573,0.6759263375272551,0.033954889109336056,3.1742256724427245,0.0,0.0,0.0,0.0
