date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00622318078677181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006223180786771809,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.8867198357886633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021439683504527986,0.0,0.0,0.9081595192931914,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00622318078677181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006223180786771809,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867198357886633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867198357886634,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.6656510252382462,0.0,0.0,0.0,0.0,0.0,0.6296325779827074,0.0314539496378464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3267375528588004,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.059682728353296154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05968272835329616,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.009145859453866336,0.0,0.0008817720090293454,0.08231502060288329,0.0,0.0,0.010119368303297486,0.0,0.0,0.010777570642791421,0.14304504717458072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562846381864486,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008554715319068892,0.0012567467890848187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00981146210815371,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.5953365885168058,0.0,0.0,0.0,0.0021857075234911756,0.0,0.0,1.2408102007247204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8383324967650176,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.059682728353296154,0.00622318078677181,0.0,0.0,0.0,0.112680033888732,0.0,0.0,0.0,0.0,0.0,0.0,0.00098041029245824,0.0,0.28327325366864403,0.0,0.0,0.021439683504527986,0.4842792904944303,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.001062840368978685,0.0,0.0,0.0,0.059682728353296154,0.0,0.0,0.8884245352706087,0.0,0.0,0.0011442666924614373,0.011337350119745352,0.0,0.0,0.0,0.0008817720090293454,0.9625334928141197,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021439683504527986,0.0,0.0,0.0,0.48118045766727646,0.0,0.0,0.8867198357886633,1.389339976960468,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0018988812838902317,0.0,0.0,0.0,0.04860173577627772,0.0,0.0,0.0,0.003747152278789085,0.021439683504527986,0.0,0.0,0.0018540543020880741,0.0,0.0010982298380774623,0.0006653141799812282,0.0,0.07930505116363179,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867198357886633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000926629150856508,0.001034191434059972,0.0,0.00037371779515212245,0.0002351102109361578,0.0,0.8892894843796681,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08279811960266838,0.02222196877912118,0.0,0.02896390036105345,0.5578792028438756,0.0,0.4044817124906772,0.0009791171595158901,0.0,0.112680033888732,0.0008817720090293454,0.0012278322153847876,1.212113659350058,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.05960293183113286,0.0,0.0009698061260850729,0.0414159357441628,0.0021760987308885463,0.006428080315746345,0.0,0.0,0.011873645987081217,0.0,0.06404963587746976,0.00838611450003705,0.0,0.03987618858320932,0.03900916023358738,0.0009834889214052887,0.015605862879914806,0.019090907829314826,0.005297754703345499,0.31476561226338073,0.0,0.0
