date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00622318078677181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006223180786771809,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.8867198357886633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021439683504527986,0.0,0.0,0.9081595192931914,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00622318078677181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006223180786771809,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867198357886633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867198357886634,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.3328255126191231,0.0,0.0,0.0,0.0,0.0,0.3148162889913537,0.0314539496378464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3267375528588004,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.059682728353296154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05968272835329616,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0030486198179554454,0.0,0.0008817720090293454,0.041157510301441644,0.0,0.0,0.003373122767765829,0.0,0.0,0.0035925235475971406,0.07152252358729036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562846381864486,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007879153199149471,0.0006283733945424094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00981146210815371,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.2976682942584029,0.0,0.0,0.0,0.0021857075234911756,0.0,0.0,0.8908366933726465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8383324967650176,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.059682728353296154,0.00622318078677181,0.0,0.0,0.0,0.112680033888732,0.0,0.0,0.0,0.0,0.0,0.0,0.00098041029245824,0.0,0.28327325366864403,0.0,0.0,0.021439683504527986,0.4842792904944303,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.000354280122992895,0.0,0.0,0.0,0.059682728353296154,0.0,0.0,0.8872880689493118,0.0,0.0,0.00038142223082047907,0.011337350119745352,0.0,0.0,0.0,0.0008817720090293454,0.9625334928141197,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021439683504527986,0.0,0.0,0.0,0.48118045766727646,0.0,0.0,0.8867198357886633,1.389339976960468,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0003797762567780463,0.0,0.0,0.0,0.04860173577627772,0.0,0.0,0.0,0.0026404554842567466,0.021439683504527986,0.0,0.0,0.0003708108604176148,0.0,0.0005491149190387311,0.0003326570899906141,0.0,0.07930505116363179,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867198357886633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000463314575428254,0.000517095717029986,0.0,0.00018685889757606122,0.0001175551054680789,0.0,0.8892894843796681,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06738785876975356,0.007570940163940491,0.0,0.011154717862111533,0.2789396014219378,0.0,0.2022408562453386,0.0004895585797579451,0.0,0.112680033888732,0.0008817720090293454,0.0006139161076923938,1.212113659350058,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.009933821971855477,0.0,0.00024245153152126822,0.003554060100441631,0.0008700397935549912,0.0016070200789365862,0.0,0.0,0.010324162775612215,0.0,0.006498790432817476,0.0022497920562688156,0.0,0.0035292965239746227,0.004186142150170074,0.00024587223035132217,0.0014222654516761544,0.01244398095678902,0.0008829591172242498,0.31476561226338073,0.0,0.0
