date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08432723951208639,0.0,0.0,0.0,0.0,0.0,0.0,0.0003248242127789667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08465206372486536,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033720048305007334,0.028865647382966663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258569568797398,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04862151569787619,0.0,0.0183732017044256,0.0,0.0,0.0,0.0,0.00357059001892046,0.027498271998120136,0.0005346607669616519,0.14170566344972965,0.0,0.0,0.0,0.026948815574443098,0.26725271921047683,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.08432723951208639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011435089867007957,0.0,0.0,0.0,0.0,0.09576232937909436,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08432723951208639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843272395120864,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003649607225424923,0.0,0.0,0.003085418693073696,0.013806391601886918,0.0,0.0,0.0,0.020541417520385536,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12055875773554608,0.13242296080071306,0.0,0.0033675129592493098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563492314955085,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12055875773554608,0.15608704939273274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27664580712827885,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0027848434347864225,0.0,0.0,0.0,0.05022793653381727,0.0,0.0,0.012769407472468079,0.03390473334006269,0.0,0.0012143724551753699,0.08432723951208639,0.0,0.0,0.0,0.0,0.18522853274839618,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.08234359636868131,0.0,0.0,0.16105360313918204,8.445803280349994e-05,0.0027848434347864225,0.09913147889787598,0.003277215494921935,0.08386802098541624,0.05147358441200856,0.0,0.06893809463154853,0.0,0.06226576558237319,0.0,0.0010693215339233038,0.0,0.0,0.6162899825135211,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.003171423802370222,0.001018419856027425,0.002940768686286385,0.004020323599052882,0.0,0.012977306307642407,0.0,0.0027848434347864225,0.04168971796853129,0.0,0.03855896933586127,0.0012143724551753699,0.004979909710048248,0.0,0.0,0.0,0.11335605515578193,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.445803280349994e-05,0.0,0.010080127072872699,0.0,0.003515932597253392,0.0,0.0009534629925963367,0.10913019137049257,0.003066805307738135,0.0025928496693208305,0.0,0.06143248651763674,0.0,0.0,0.0,0.19085631356071422,0.0,0.0
