date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007646726306070056,0.0,0.0,0.0,0.0,0.0,0.0,2.034011913739982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08465206372486536,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018569537636191978,0.0019435521003496395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258569568797398,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031762947658229537,0.0,0.0011058950959174762,0.0,0.0,0.0,0.0,0.0002478713560238482,0.0018088676284922925,3.3590859284761416e-05,0.0035512853814252273,0.0,0.0,0.0,0.0006753642195126171,0.26725271921047683,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.008749311743007072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000640014153202985,0.0,0.0,0.0,0.0,0.09576232937909436,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005321304843153854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843272395120864,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002478713560238482,0.0,0.0,0.0002095532116512791,0.0005462712810232809,0.0,0.0,0.0,0.020541417520385536,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009268523219195145,0.0050903198987347215,0.0,0.0002593970577410819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563492314955085,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009268523219195145,0.006712208606516008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27664580712827885,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0001227412925583067,0.0,0.0,0.0,0.002872345418343728,0.0,0.0,0.001101002765272187,0.002091365248150364,0.0,6.0353168130863476e-05,0.0035512853814252273,0.0,0.0,0.0,0.0,0.18522853274839618,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.004813195639575189,0.0,0.0,0.009550245740494186,7.432505278279211e-06,0.00016416320363125364,0.005890382809673922,0.0002121983233689902,0.004902302191167589,0.0036777924212100127,0.0,0.004029036799740723,0.0,0.003647253964269203,0.0,3.218686047245691e-05,0.0,0.0,0.6162899825135211,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0001629041802009715,5.777273668653375e-05,0.00020350802847518044,0.00022985425536639292,0.0,0.0009079083541242601,0.0,0.00021292148538302043,0.0030475738318715344,0.0,0.0026833895426023476,5.95275471732239e-05,0.00029209670295449056,0.0,0.0,0.0,0.11335605515578193,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.697462442471095e-06,0.0,0.0005451048615396809,0.0,0.00020178567377019635,0.0,7.396070971612001e-05,0.004812677763863885,0.00017600945360197833,0.0001807226661814318,0.0,0.002733808141480074,0.0,0.0,0.0,0.19085631356071422,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00020311527902732235,0.0,0.00019329619562530038,0.0012783393740795556,4.837426058059941e-06,0.0,0.0,9.899608923616502e-05,0.00219664078072217,0.00014555864879732736,0.00022640946985120016,0.005213289829462248,0.005253537724628889,0.0,0.001216780240919508,0.0,0.4310938158139349,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009234873688981533,0.0,0.0,0.00123379224391185,0.0,0.0,0.0,0.0013210987560568397,1.939735055112574e-06,0.0013371281183835824,0.0,0.0039610399276613925,0.006117366036106582,0.0012639165200414714,0.0,0.6294009476081255,0.0,0.0
2020-03-15,0.0,0.0,0.0,2.066771188489584e-05,0.0,0.0,0.0,0.0,2.8583013253707367e-05,0.0,0.0,0.0012926046575658812,0.0,0.005447377349437236,0.0,0.004301073965900931,0.003608226825834364,0.0035512853814252273,0.003991901180508402,0.000426124220473834,6.889237294965277e-06,0.00019518249599618942,0.5178181846228685,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.005287565469249934,0.0021285971885081985,0.0030680896740116013,0.0,0.010120370317589793,0.004634261609597573,0.0,0.0,9.899608923616502e-05,0.004724283254524078,0.008054194129371221,0.0010768347152685792,0.005469819023482412,0.005136662609914501,0.0020295440687325595,0.0013936578368489755,0.0027014568780504684,1.454352905578127,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0011164770267686251,0.0,0.0,0.0,0.007646726306070056,0.01976945828969212,0.0,0.009268523219195145,0.008128495611410847,0.0,0.0055342263285368745,0.007102276404387254,0.004122277736042174,0.001542356920413812,3.121536385051902e-05,9.846994407372244e-07,0.00539770294326746,0.000371161870539676,0.0008452697952314127,1.353757791475942,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.01911462149300042,0.015486913853613391,0.009877299295135788,0.008137608468522909,0.00024938719502856367,0.011393898669657527,0.0,0.028328692210997687,0.015790387065649204,0.0007143914910336267,0.00029022754405420793,0.0049062594517165475,0.0,0.0037114651854410685,0.0005045183725606719,4.317211796323119e-06,1.8616296670722479,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0007190394901895116,0.0,0.0,0.010371839377841433,0.02880963319815201,0.018708052513104985,0.006598896813658902,0.005821201880747891,0.015270959696204164,0.0,0.01790611484551946,0.016489046623768124,0.018713377205331786,0.00023126807189754637,0.0035544896663419322,0.0026267688623144445,0.0021433922967740264,0.0012186499509574632,0.00042710749017396996,2.5502065149900766,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.037734213802745505,0.015293452612140112,0.00789298890604748,0.028075012895424797,0.009268523219195145,0.020361279594938886,8.082801562550373e-05,0.007550565638394553,0.006654271619932416,0.00227893005861208,0.005213249359783626,0.004961106989340428,0.0048947550308036224,0.0009360269361459886,0.0008956110859680513,0.0013507284390252342,2.517200251468436,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017304549199721624,0.024108137847058026,0.020240740635179586,0.023990017614601566,0.014766312904982376,0.0,0.010863301395265769,0.019801830793578237,0.011025943652346814,0.0041248971315355,0.008556185317870208,7.55787446454059e-05,0.008761972703578643,0.0028875166766824858,0.0037436994529183106,3.5664210334149793,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.004481217346438202,0.008749311743007072,0.04728104013938545,0.03240917963800006,0.019811981123133787,0.030249937803232936,0.023327513826862118,0.0,0.03935470568208,0.020776409367980246,0.002961721226603635,0.01398556555719567,0.0017166094515920426,0.0063729899157646385,0.008607885903608423,0.004867120963678032,0.0003550532581217082,4.659566063112112,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.007717203481973439,0.036311430596614715,0.03441940001811842,0.024450560298737725,0.02691870929413269,0.021249893477543583,0.04007180612070756,0.00016082848968633557,0.056861334673778366,0.02899297933459472,0.03171354382503513,0.00476402469152339,0.011754378956761652,0.010498282455031059,0.006361579908716982,0.004963390091809224,0.0005236344939598768,6.047232239616813,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0009754334769535012,0.0012148190063617525,0.02756638272349959,0.04902220325359803,0.02951818952543144,0.019983496236075607,0.016775130247136446,0.029146760316936058,0.0,0.03464525589785602,0.04461944253143861,0.03244837994720076,0.01643589408965616,0.011051442898827233,0.01610315726650125,0.008447185522354598,0.005594972904697738,0.0018298946888129202,6.359670863755028,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0012914474324551373,0.011433101885789634,0.02846612986025663,0.01911673913300008,0.02082623182625715,0.019977507131980092,0.015538322456616892,8.638004290225852e-05,0.04367275805014032,0.039574777341853565,0.014188143193415102,0.001621149359991054,0.02122119329764688,0.015020455452656558,0.0060795172383084455,0.00652763038723531,0.0016994954427176487,5.212390659423748,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0012148190063617525,0.005759226829546122,0.015401029765297496,0.02616273158034612,0.023468339517107726,0.007640277815722007,0.03958357444321636,0.0,0.03292799995299879,0.014131488889500205,0.02104396252263674,0.002132595895324391,0.012304282688888207,0.024476320822802496,0.015398442285493499,0.007968265368451834,0.0020411939243288085,5.410907690012149,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.001230515374066764,0.0,0.005287565469249934,0.0018175217925991299,0.01719697204656424,0.011666072554733417,0.00378148690208011,0.009479539782818533,0.016563564353770044,0.00016082848968633557,0.010951193951894643,0.017489624907834882,0.007906485409976556,0.005166925234642065,0.02297767199781859,0.008996761481398583,0.012482063007389752,0.0050841489590043075,0.0019819786633210063,3.5229921105095707,0.0,0.0
2020-03-28,0.0,0.0,0.0,0.000904036523413487,0.001556283779834463,0.0,0.002848345223908615,0.08567443775683842,0.031156185204967927,0.028752471960740024,0.025384527226168404,0.031703067055474564,0.0,0.02774672476253122,0.05527182844425799,0.016946338198914706,0.018027562494765868,0.01805705666889744,0.022807976627019604,0.013436393280058892,0.007180261074541289,0.002991528681952658,7.459866283575453,0.0,0.0
2020-03-29,0.0,0.0,0.0,2.72153392353458e-06,0.0,0.005461303731889666,0.022042537366616988,0.045497887867888887,0.033845506038241546,0.023013679151260204,0.03711859222301656,0.023361912523556204,0.0019141135282243352,0.047343124663208856,0.04206210223166973,0.03561698698502262,0.02237081222658451,0.01704058965128578,0.01563279130491362,0.011872788610645415,0.002984294061738409,0.0026593278235937084,7.205907595972141,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,2.488062160757005e-06,0.010493131461803033,0.019879385848587033,0.025783646730630605,0.038026282600311635,0.026124464973154855,0.06173591090387729,0.0,0.048154295611011554,0.0458349315423073,0.04294441333727562,0.01806596138402337,0.015593692345186243,0.024058128583471373,0.02603249653286918,0.011356531276364969,0.003771612483035297,8.816011304659641,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.00950277842100894,9.944872446996109e-05,0.0,0.037213207046587655,0.0314272342993876,0.07223048175767191,0.012529749050810883,0.0506735060543894,0.04440295886633418,0.0,0.07035240338139305,0.058639069216232444,0.03976818788344202,0.037235242601834376,0.025339413578474537,0.04077860731226324,0.03152087725699961,0.017473212222525958,0.0038017712316898255,12.126163910899493,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.001772745029234488,0.00043661749124790806,0.0019909165548630727,0.03111349924824663,0.024315044094410286,0.03190869929814303,0.024615264622358808,0.021723866434824917,0.022949868539856352,2.8818581803656965e-06,0.06784227140499298,0.0397347846940995,0.04447878410506458,0.028119841389397136,0.05502331198891194,0.030519996983883316,0.015888944872292858,0.007015444273960465,0.005164144236101598,9.154275156377308,0.0,0.0
