date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843272395120845,0.0,0.0,0.0,0.0,0.0,0.0,0.0003248242127789667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846520637248653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03372004830500469,0.028865647382963537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625856956879737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048621515697872854,0.0,0.018373201704423938,0.0,0.0,0.0,0.0,0.0035705900189193494,0.027498271998117798,0.0005346607669616519,0.14170566344972962,0.0,0.0,0.0,0.026948815574439382,0.2672527192104765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0843272395120845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011435089867006195,0.0,0.0,0.0,0.0,0.0957623293790943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843272395120845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843272395120864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003649607225424563,0.0,0.0,0.003085418693072599,0.013806391601885416,0.0,0.0,0.0,0.020541417520385498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12055875773554392,0.1324229608007096,0.0,0.0033675129592485808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563492314955085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12055875773554392,0.15608704939272744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766458071282788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.002784843434786205,0.0,0.0,0.0,0.05022793653381378,0.0,0.0,0.012769407472466346,0.03390473334006116,0.0,0.0012143724551753699,0.0843272395120845,0.0,0.0,0.0,0.0,0.1852285327483959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.08234359636867974,0.0,0.0,0.1610536031391777,8.445803280349994e-05,0.002784843434786205,0.09913147889787283,0.003277215494921934,0.08386802098541465,0.05147358441200312,0.0,0.06893809463154658,0.0,0.06226576558237097,0.0,0.0010693215339233038,0.0,0.0,0.6162899825135203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0031714238023695727,0.0010184198560274252,0.0029407686862860456,0.004020323599051625,0.0,0.012977306307640645,0.0,0.002784843434786205,0.041689717968525934,0.0,0.03855896933585819,0.0012143724551753699,0.004979909710046771,0.0,0.0,0.0,0.11335605515578111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.445803280349994e-05,0.0,0.01008012707287114,0.0,0.0035159325972518086,0.0,0.0009534629925963367,0.10913019137049017,0.003066805307738219,0.0025928496693208305,0.0,0.06143248651763542,0.0,0.0,0.0,0.19085631356071367,0.0843272395120864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.003730260938363826,0.0,0.0033042677601955264,0.020576325782952612,0.0,8.515868014839743e-05,0.0,0.0014748817796056825,0.031815293441771544,0.0020049063311116623,0.004041911650349926,0.18874065239803106,0.11981778223964487,0.0,0.05550237481174516,0.0,0.4310938158139342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126733329747446,0.0,0.0,0.024166607847833303,0.0,0.0,0.0,0.0184134288474116,3.512260542790107e-05,0.022224640301151757,0.0,0.12551099250926,0.07906469326047535,0.04731212926180013,0.0,0.6294009476081246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.00048745495857308214,0.0,0.0,0.0,8.445803280349994e-05,0.0005346607669616519,0.0,0.0,0.018373201704423938,0.0,0.12046697798784053,0.0,0.09315907706476738,0.07978293978382345,0.0786067847425908,0.08691754625454723,0.01501629852419401,0.0001624849861910274,0.024310757848936427,0.517902642655671,0.0029407686862863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.21117821495915062,0.03815231845026237,0.05168151994793457,0.0,0.20209695282481016,0.0,0.2033004935896015,0.0,0.0013100144578764305,0.07319740384732594,0.16083681129496805,0.019769900499722604,0.1713040325408743,0.1536031565149899,0.08148309644853255,0.05946585650687627,0.026973133695149303,1.4543529055781257,0.0126494623221832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.019873682822805737,0.0,0.0,0.0,0.24385054479186477,0.23883605315721618,0.0,0.12715702668769352,0.20006678082760915,0.0,0.14879328209369397,0.17273710663981437,0.11187061241529384,0.027454494361229948,0.000530162291402736,2.3846968204620103e-05,0.08188877756925385,0.008892827323980293,0.0322511748076916,1.414226372757801,0.0843272395120864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
