date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08432723951208639,0.0,0.0,0.0,0.0,0.0,0.0,0.0003248242127789667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08465206372486536,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033720048305007334,0.028865647382966663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258569568797398,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04862151569787619,0.0,0.0183732017044256,0.0,0.0,0.0,0.0,0.00357059001892046,0.027498271998120136,0.0005346607669616519,0.14170566344972968,0.0,0.0,0.0,0.026948815574443105,0.26725271921047683,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.08432723951208639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011435089867007957,0.0,0.0,0.0,0.0,0.09576232937909436,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08432723951208639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843272395120864,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003649607225424923,0.0,0.0,0.003085418693073696,0.013806391601886918,0.0,0.0,0.0,0.020541417520385536,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12055875773554608,0.13242296080071306,0.0,0.0033675129592493098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563492314955085,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12055875773554608,0.15608704939273274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27664580712827885,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0027848434347864225,0.0,0.0,0.0,0.05022793653381727,0.0,0.0,0.012769407472468079,0.03390473334006269,0.0,0.0012143724551753699,0.08432723951208639,0.0,0.0,0.0,0.0,0.18522853274839618,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.08234359636868133,0.0,0.0,0.16105360313918207,8.445803280349994e-05,0.0027848434347864225,0.09913147889787599,0.003277215494921934,0.08386802098541624,0.05147358441200856,0.0,0.06893809463154853,0.0,0.06226576558237319,0.0,0.0010693215339233038,0.0,0.0,0.6162899825135211,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.003171423802370222,0.0010184198560274247,0.0029407686862863856,0.004020323599052882,0.0,0.012977306307642407,0.0,0.0027848434347864225,0.04168971796853129,0.0,0.03855896933586127,0.0012143724551753699,0.004979909710048248,0.0,0.0,0.0,0.11335605515578193,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.445803280349994e-05,0.0,0.0100801270728727,0.0,0.0035159325972533915,0.0,0.0009534629925963367,0.10913019137049257,0.0030668053077381355,0.00259284966932083,0.0,0.06143248651763674,0.0,0.0,0.0,0.19085631356071422,0.0843272395120864,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.003730260938364166,0.0,0.0033042677601961743,0.020576325782955485,8.497677805910528e-05,0.0,0.0,0.0014748817796056822,0.03181547534386242,0.0020049063311116623,0.0040419116503507355,0.18874065239803733,0.11981778223964666,0.0,0.055502374811745435,0.0,0.4310938158139349,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126733329747531,0.0,0.0,0.024166607847834774,0.0,0.0,0.0,0.01841342884741326,3.512260542790107e-05,0.02222464030115344,0.0,0.12551099250926487,0.0790646932604775,0.047312129261800596,0.0,0.6294009476081255,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0004874549585730822,0.0,0.0,0.0,0.0,0.0005346607669616519,0.0,0.0,0.0183732017044256,0.0,0.12046697798784298,0.0,0.09315907706477033,0.07978293978382608,0.07860678474259294,0.08691754625455034,0.015016298524196316,0.0001624849861910274,0.024310757848938096,0.5178181846228685,0.0029407686862863856,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.21448738857280772,0.03815231845026501,0.05168151994793958,0.0,0.2052638225884241,0.18798645168299014,0.0,0.0,0.0013100144578764303,0.07319740384733159,0.16335713249450595,0.019964139942447875,0.17333674768959104,0.15584911259680415,0.08222065976961118,0.060150389434264415,0.027395804103267658,1.454352905578127,0.012649462322183325,0.0,0.0,0.0
