date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08432723951208639,0.0,0.0,0.0,0.0,0.0,0.0,0.0003248242127789667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08465206372486536,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03197716947296873,0.026588202615952378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258569568797398,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04862151569787619,0.0,0.0183732017044256,0.0,0.0,0.0,0.0,0.00178529500946023,0.02591605404833106,0.0005346607669616519,0.07085283172486483,0.0,0.0,0.0,0.013474407787221549,0.26725271921047683,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.08432723951208639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011435089867007957,0.0,0.0,0.0,0.0,0.09576232937909436,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08432723951208639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843272395120864,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018248036127124616,0.0,0.0,0.001542709346536848,0.013806391601886918,0.0,0.0,0.0,0.020541417520385536,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08037250515703072,0.04414098693357102,0.0,0.0033675129592493098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563492314955085,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08037250515703072,0.0678050755255907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27664580712827885,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0027848434347864225,0.0,0.0,0.0,0.036946012562918476,0.0,0.0,0.012769407472468079,0.016952366670031346,0.0,0.0012143724551753699,0.08432723951208639,0.0,0.0,0.0,0.0,0.18522853274839618,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.013723932728113552,0.0,0.0,0.05203750939063878,8.445803280349994e-05,0.0027848434347864225,0.02313826824803345,0.003277215494921935,0.013978003497569372,0.03957899830154057,0.0,0.011504009804767634,0.0,0.010881222429708142,0.0,0.0010693215339233038,0.0,0.0,0.6162899825135211,0.0,0.0
