date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001311432412052064,0.0,0.0,0.0,0.0,0.013075114982839581,0.0,0.0,2.202285972839808e-05,0.0,0.0,0.0,0.013228281083773184,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9575777353996693,0.0,0.0006180354603206004,0.00044579501643641904,0.0017973085304756127,0.0005325348683463815,0.0,0.00023814678501840226,0.0001276283462557034,0.0,0.0,5.750284319613582e-05,0.0,0.0,0.0,0.0,0.9613946872497185,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.020996814129017084,0.0,0.0,0.0002648528939405039,0.00030331858102052917,0.0,0.0,0.7192672038081402,1.0273339410539855,0.0,0.0,0.026150229965679162,0.8550328967505075,0.0,5.750284319613582e-05,0.04586867116629606,0.07493071510256227,0.0,0.0,2.7702061462943446,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0001595376952120965,0.0,0.00038950054185086223,0.024075778168331795,0.0004910272134905265,0.0022210806871836336,0.0,0.007169102725937593,0.0,0.00026093479891712055,0.00017529405577856855,0.00040232250251431243,0.00035759360538493897,0.0,0.0,0.0,0.0,0.0,0.03570217199460145,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.046213472330957774,0.00033667527529483753,0.0006027277026148452,0.022544870667611367,0.001127298844575974,0.00043871704346513214,0.0,0.0,0.0005699705672399178,0.0,0.00043422860356352196,0.0,8.254230293025175e-05,0.0001994752292088694,6.62397427492132e-05,0.0,0.0,0.07261621831021171,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.08029964225812566,0.005902731232876752,0.00042983278105636173,0.9656911250879118,0.0,0.0,0.07711475472169113,0.08514043061144394,0.0,0.0023876035501275814,0.9798329217930885,0.790630919291341,0.00014710208884966165,0.00019052535207239154,0.0,0.02794454416042582,0.02923966747044837,0.0,3.0449518003994593,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.007611776538356039,0.0,0.013075114982839581,0.0004612059706870551,0.0,6.020469596628537e-05,0.07482326603251459,0.0,0.007789031342624896,0.0,5.750284319613582e-05,0.00031823064228809594,0.00048071045926186066,0.0,8.799897662646859e-05,0.0,0.0,0.10476504248436101,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9572078726127236,0.00101578303677078,0.0812970502243616,0.0,0.031018209377712276,0.024694610290771545,0.0,0.0021064507601015617,0.006969417094321392,0.0004215444799176693,0.00013604031548010903,6.020469596628537e-05,0.00024901405589804556,8.254230293025175e-05,0.00013254974751133282,0.0,1.1053912889944664,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0012518075788811465,0.0,0.9344314334085779,0.028024777458517842,0.001589974860970889,0.001129162503168307,0.040236655322940025,0.019263157034083832,0.0010143466521116459,0.0014751423505496644,1.8838192121264534,0.0009218037940467052,0.010157513330525931,0.029573150917400086,0.000217081035328208,0.0,0.0,0.0,0.0,2.953105218373556,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,1.1492619140788842,2.47993611765723,0.0013585679432565273,0.05376840806335128,0.05289264599808176,0.7840654516985879,0.7459454485239114,0.0,0.0699744839329102,0.02195853953043264,0.6289664371335778,0.0009077011002642583,0.05943235638207375,0.007308624968580942,0.0003319125956700302,0.00012895855536375697,2.1076134723766356e-05,6.056258644296902,0.0,0.0
