date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059892754185287e-06,0.0,0.0,0.0,0.0,0.0008063559363667027,0.0,0.0,5.333399752759322e-07,0.0,0.0,0.0,0.013228281083773184,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.15870733266784795,0.0,3.654851146939606e-05,3.521725586122417e-05,0.0001150963814072417,5.4765019249708234e-05,0.0,1.3581461945343835e-05,8.59024662940769e-06,0.0,0.0,1.82616268554108e-06,0.0,0.0,0.0,0.0,0.9613946872497185,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0014745725750016274,0.0,0.0,2.9305021020084248e-05,2.8854596545916772e-05,0.0,0.0,0.04568583950303065,0.06768850003028366,0.0,0.0,0.0019029131952290328,0.056181495073128786,0.0,1.82616268554108e-06,0.0015426352571136686,0.0012961328267331804,0.0,0.0,2.7702061462943446,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,1.1780590459643535e-05,0.0,2.0802351057288615e-05,0.0013831541621848785,5.244932613019689e-05,0.0001575554632762897,0.0,0.0005148528663590088,0.0,2.0638413704495223e-05,1.3232586247837994e-05,1.790323733711207e-05,1.2621819614435635e-05,0.0,0.0,0.0,0.0,0.0,0.03570217199460145,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0026963152566796783,2.0802351057288615e-05,3.713136870266756e-05,0.0016301579822084258,9.171667325745246e-05,2.710726513844887e-05,0.0,0.0,3.295681563633594e-05,0.0,1.805657741137877e-05,0.0,3.2856197542416918e-06,1.0387506640459262e-05,3.3006907376092917e-06,0.0,0.0,0.07261621831021171,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.004822456088998632,0.00035541451589076606,4.3139705347179815e-05,0.10329618267934036,0.0,0.0,0.004631366359579454,0.005944076900396061,0.0,0.0001558236092901472,0.06153866158013802,0.049412159922710495,7.90746612368916e-06,9.560936149833722e-06,0.0,0.000370378874580972,0.0005090129799639545,0.0,3.0449518003994593,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0004103700073294253,0.0,0.0006728392709618844,3.0320599017355407e-05,0.0,3.1876427983486093e-06,0.005557717493598927,0.0,0.000550279057156793,0.0,2.7596842647273943e-06,9.149204933689583e-06,2.402186647086e-05,0.0,4.090805020734766e-06,0.0,0.0,0.10476504248436101,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.15868856216619381,8.746973792339265e-05,0.006173697541567016,0.0,0.002370807006975515,0.0018885211435495984,0.0,0.00015000026678121706,0.00046384975387107744,1.7398642331594135e-05,7.655300302541655e-06,4.035929528191453e-06,1.0277697136387253e-05,2.045402510367383e-06,1.4329486981563294e-06,0.0,1.1053912889944664,0.0,0.0
2020-03-09,0.0,0.0,0.0,6.781230448347166e-05,0.0,0.04899924169259415,0.0016700436906465425,9.584367799756044e-05,6.583045653340442e-05,0.0032850193533031824,0.0011859424949674244,7.995033491280083e-05,7.991068589099474e-05,0.13927748864822023,6.2718051971977e-05,0.000624844926608023,0.001381341151680268,1.025748756987983e-05,0.0,0.0,0.0,0.0,2.953105218373556,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.07356944022272062,0.1587477544152037,8.341898142064772e-05,0.004034718827456854,0.00324452518376829,0.10036178268426461,0.04774772010269099,0.0,0.00526470357698726,0.001599560625294538,0.040159054308863094,3.8283811001691915e-05,0.0029166319127646536,0.0002483810306349624,1.4594354110795792e-05,5.52396623017627e-06,8.410988392517413e-07,6.056258644296902,0.0,0.0
