date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019304332822223658,0.0,0.0,0.0,0.0,0.0,0.0,0.3130210369069482,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.000915937784649016,0.0,0.0,0.0,0.00029615706545947705,0.0,0.0,0.0,0.04555614710052404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6387519800219705,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016107915421365145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130210369069482,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.024375122025413337,0.0009125077744160848,0.0,0.0,0.0,0.0,0.0,0.0,0.0003034971651422012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733959220392086,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016107915421365145,0.0,0.0,0.0,0.0004462407583770117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321299098634578,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002503003814283341,0.0,0.0,0.0,0.0,0.0,0.052121018656451724,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002890489548734337,0.0,0.0,0.003813099887116181,0.003463911567396572,2.017894479342877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.10939167767256426,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0004649807622017239,0.0,0.0,0.0,0.0,0.0,0.0035013898949057447,0.0,0.0,0.02277807355026202,0.0,0.0,0.0004657921682831781,0.000614240357795069,2.253566632145045e-05,0.0,0.0,0.3942491166693557,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.016908584801642864,4.483854307239091e-05,0.00027456491187300797,0.0,0.00029995816893660496,0.0,0.04855035984176005,0.0,0.02393431776087418,7.318171068154886e-05,0.0027543828402595005,0.020442630421491026,0.0025662599182744326,0.0,0.0,0.0,0.0,1.908124525662384,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.003916827061698106,0.0,0.04493996126252937,0.0,0.018054186807826,9.740363047606368e-05,0.0,0.051565910142490484,0.0038430026460202827,4.0814235718220224e-05,0.0002956061423141204,0.0,0.0019633158981512532,0.0,0.0,0.0,2.0966037147835297,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002629869954258624,0.00030680818836864733,0.04172199731147592,0.0004796118996015706,0.022805512263755694,0.0,0.0,0.00044349490382698434,0.04458584415560742,0.0017523916090035794,0.021299973906835915,0.0,0.0,0.0,7.684717105090337e-05,2.2859767867038743,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009125077744160848,0.0,0.0,0.0,0.0,0.0,0.0,0.04281550208100693,0.0,4.099388491393486e-05,4.429236195000706e-05,0.0,0.0,0.0,0.00017482056094346747,0.5919258991414978,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003463911567396572,0.0,0.0,0.0007423915230068966,0.00019497464417817794,0.0,0.0003325174926085197,8.740964145591341e-06,0.09029141479725962,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02277807355026202,0.0,0.0,0.0,0.01292088820088518,0.0,0.025635286340099407,8.786587604510236e-05,2.057659056207426,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0004649807622017239,0.0,5.2586663942576896e-05,0.0,0.0,0.0008217282703119535,0.0,0.0,0.00032860908226325984,0.0,0.0,0.000287434406793458,0.00027461519427404707,6.236772160080452e-05,0.009257465829200095,0.0008749658506646647,0.0,0.4078567884619103,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05911111069681206,0.02331328891283777,0.0,0.0,0.0,0.0030931499446713376,0.018235232749521803,0.040376155866063856,0.041526581331151495,0.001673137733424249,0.014071114191498932,0.008654281987764852,5.443681545079096,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4380739066851386e-05,0.0,0.0003387671044118369,0.0,0.0008890842768586807,0.05836463592849626,0.027772397487600284,0.0198846936251406,0.0035175383655972115,4.044073860943622,0.0,0.0
2020-03-20,8.0,0.0,4.0,0.0002537755641817416,0.00031944697652288147,0.0,0.0,0.0,0.0007443300851826813,0.0,0.0002890489548734337,0.0004462407583770117,0.0,0.024421570052134075,0.0007038615366537593,0.019304332822223658,0.038768410373089264,6.77992806261368e-05,0.01314704670586376,0.009485245724468756,2.4781325782851825e-05,0.016899907796804878,3.7181060383508298,0.0,0.0
2020-03-21,12.0,0.0,2.0,0.0002537755641817416,0.0,0.0,0.0,0.0,0.0,0.001201718376816719,0.0,0.0,0.0,0.000443114446966788,0.07235005140372851,0.038608665644447315,0.0002956061423141204,0.018501531502185118,0.0020189044040106593,0.0036035651393701153,0.0002107794727302663,9.295015152317116e-05,2.3034495933161345,0.0,0.0
2020-03-22,14.0,0.0,3.0,0.0,0.0,0.0004649807622017239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024974869127397176,0.0003466276974576275,4.0814235718220224e-05,0.05707179693455822,0.01909101022796642,0.01713553812010433,0.009363779600534758,0.00106798789029075,0.01195694831681952,3.712056909064681,0.0,0.0
2020-03-23,16.0,0.0,5.0,0.016763350011787952,0.0,0.0,0.0,0.0,0.0,0.004678244600789548,0.0,9.740363047606368e-05,0.0,0.02774741764799036,0.04947567938609378,0.0444465405905626,0.005402953575725292,0.024561164531740808,0.002551478601246667,0.04130385244021147,0.019982931261968144,0.00014911488654998885,5.617817664763171,0.0,0.0
2020-03-24,17.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0009443259492270621,0.0035540423745283873,0.0,0.04105692388898606,0.0007768045410992579,0.0,0.025417983574363964,0.06556950192428845,0.0,0.002963182109951088,0.08051705017060598,0.0002261585049785802,0.03858862660519397,0.007648626636384732,0.0035285570705914106,5.802979868584921,0.0,0.0
2020-03-25,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0009125077744160848,0.004290778298655615,0.0006422985234065733,1.9280036346409672e-05,0.0008566137769830233,0.0,0.06974119730472947,0.050556219798571285,0.003907257258853673,0.00041219653048195386,0.06468202312490737,0.017959582840896614,0.06585530609185301,0.0017382631119864148,0.0011118859541587626,6.140448745092512,0.0,0.0
2020-03-26,23.0,0.0,6.0,0.0,0.0,0.017155543385042486,0.0,0.0009125077744160848,0.0035540423745283873,0.0003661121847960186,0.0,0.0009272480537279809,0.0,0.000886228893933576,0.05345626756799888,0.0,0.018752103571127367,0.002626527688234893,0.05659283168318681,0.023994775626946494,0.032044998486989974,0.007341530250396697,6.559916000147867,0.0,0.0
2020-03-27,30.0,0.0,8.0,0.0,0.01922795935514478,0.0004649807622017239,0.0,0.06210381263175535,0.018782866592377764,0.0,0.05961835175919391,0.0,0.0,0.05434259982898774,0.027003762570891463,0.0198757438708849,0.09361081344361864,0.03650926334686235,0.004893397066473037,0.04821165044352519,0.018683857498572015,0.021588554928838415,11.044748947731273,0.0,0.0
2020-03-28,30.0,0.0,9.0,0.0,0.0,0.0,0.0002669119299859621,0.0,0.0,0.0009008173573449644,0.0,0.022879268355288685,0.0,6.494464393858398e-05,0.003935809921033413,0.019406140238453527,0.03617485935672949,0.019410316483611516,0.013784967973047823,0.021005446785905574,0.028868680511329594,0.005534310217253774,4.908000633313558,0.0,0.0
2020-03-29,34.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0009125077744160848,0.0,0.0,0.0014388356988047119,0.003878003069842776,0.0,0.0004872522912598969,0.10276189803704175,0.0004203955758482773,0.04429715046124979,0.003204075030722541,0.04015228585806505,0.0450991726517063,0.01383208819579041,0.009302392661974874,6.958561198382745,0.0,0.0
2020-03-30,37.0,0.0,7.0,0.0,0.0,0.05420554937833536,0.01366695708983074,0.0018250155488321695,0.0007443300851826813,0.02194575900453075,0.003139769739719677,0.049371105878972074,0.00030375646214186256,0.024519854571184465,0.003955384216792893,0.0032227956709006103,0.024462796249129795,0.026088061203082265,0.07492423304853087,0.053586582646158586,0.008146641051145058,0.01252571425544698,9.167230681491237,0.0,0.0
2020-03-31,39.0,0.0,3.0,0.0008460491509309901,0.0,0.0,0.000915937784649016,0.01772576412314167,0.0014886601703653626,0.0,0.04135308095444554,0.0004890703654714265,0.0,0.0016842972514272518,9.280727501312995e-05,0.04043214689273577,0.0012731417516604,0.0037552301162365785,0.003390256024812028,0.001665243896879467,0.04048648691039863,0.0054078752847104,4.841961129770747,0.0,0.0
2020-04-01,39.0,0.0,6.0,0.0,0.0,2.804294494417815e-05,0.0032286207990828873,0.09614465902331781,0.0011315525994209526,0.0004162900678307873,0.03642505173330571,0.08748343925302784,0.0,0.0005855368103102858,0.023294750164770554,0.04537701652192923,0.019907804689826322,0.00031833662419730795,0.05869722563705717,0.012518529254961544,0.0018517579053911471,0.01933202702087418,8.85684093020373,0.0,0.0
2020-04-02,36.0,8.0,2.0,0.0,0.0,0.0,0.08928273716613945,0.0016178487017765272,0.0013094435420685578,0.000648521742076336,0.024431152976624692,0.023251753022132705,0.0,0.0019605365349471783,0.005331443033231473,0.0030396144170432133,0.018434817748499116,0.06387851798667467,0.042985700523011844,0.010041872379155015,0.02921169436631532,0.014716595079148293,7.7110950950571535,0.0,0.0
2020-04-03,38.0,9.0,1.0,0.002980532553083143,0.0,0.0,0.08952866537278688,8.114807691294996e-05,0.005106802569943011,0.004223186343026725,0.0010986052994250207,0.02453564657725872,0.000503068167496563,0.004541059060769965,0.10102953906781835,0.023214600102811764,0.00141972434505055,0.07507255756971602,0.04431284381787955,0.0034797102360906718,0.040488084873300786,0.007904952938474295,8.893482083173152,0.0,0.0
2020-04-04,38.0,8.0,9.0,0.0,0.0,0.0,0.0,2.466495105098635e-05,0.0010511382735513286,0.004615574871299894,2.7629162780278022e-05,0.0990536599766598,0.0,0.00221136665057304,0.05019129726791461,0.006641777988638964,0.0011684290261643577,0.003581282475105705,0.041012969059475005,0.003551632971271361,0.006098313405590334,0.0036787962438962216,4.335322896350561,0.0,0.0
2020-04-05,32.0,6.0,8.0,0.0002537755641817416,0.043556112836851714,0.000284292444622513,0.0011288787369747046,0.0009125077744160848,0.01908967478074641,0.030665194315726955,0.0852536175176918,0.026402442142636557,0.0,0.024864684499100863,0.0616902978313031,0.0206481032282175,0.01875034574703851,0.039990356224999905,0.026956290743693694,0.0517429573682258,0.03544414283701322,0.008117114371851175,11.521908409299646,0.0,0.0
2020-04-06,37.0,7.0,10.0,0.0,0.0,0.002809411994309554,0.0032286207990828873,0.0019394748238261569,0.05013850446860867,0.0018114900166836417,0.0788983230644952,0.1588126078916901,0.0,0.12425400807806156,0.005840575903775546,0.020709635251739605,0.040857402009320906,0.08103840901399492,0.02974603985166296,0.05543933811065692,0.021739886855976148,0.01564963717430842,14.838434344159763,0.0,0.0
2020-04-07,37.0,7.0,7.0,0.0002822747030160641,0.0,0.0,0.0032286207990828873,0.0836978179681803,0.0015263909292400333,0.0014392131644656919,0.0010912060668669342,0.05305167436005078,0.0,0.13047520187256062,0.05065688895010998,0.004201233961152568,0.05805624010253913,0.0028211516036591292,0.0141412817562692,0.05280563577424021,0.0141702404559462,0.004445852125965349,9.609250947227805,0.0,0.0
2020-04-08,42.0,7.0,12.0,0.0,0.0,0.0004649807622017239,0.005373068407364191,0.06701587606136404,0.07342536043950908,0.019154562694096055,0.0012776584753364626,0.020199786013789005,0.0,0.07192360082061008,0.08703873706309208,0.036544193980386164,0.0419346846822192,0.14205540340316386,0.003259009535398746,0.023362100213326336,0.0148325459555617,0.014302211097666757,12.361596048874297,0.0,0.0
2020-04-09,45.0,7.0,3.0,0.0,0.0,0.0,0.0013479248639194767,0.1300009191691524,0.13553449290471825,0.0012457978958822394,0.00476884750205681,0.07267880264279862,0.0,0.13694639056232877,0.05458901303706133,0.04281336206037342,0.05953600706149979,0.05933854334197629,0.046411737745934274,0.06844431491133002,0.013082687283601456,0.004406738066511236,15.728522138190439,0.0,0.0
2020-04-10,49.0,7.0,5.0,0.0002822747030160641,0.0,0.0,5.5459380410255446e-05,0.0009125077744160848,0.02146172592761356,0.02270483300087209,0.01960055488090353,0.2021113292074052,0.0,0.05351501574203595,0.0014415685631173466,0.0002444173410654924,0.0009723670341890532,0.03875095918971621,0.029193732228936505,0.0784958693165275,0.0441540577830125,0.037869994679212864,15.639391044532825,0.0,0.0
2020-04-11,46.0,7.0,1.0,0.0,0.0,0.0,0.08603108311324764,0.18918970594691936,0.05041706355586361,0.062064830062493304,0.005552778690389381,0.17357947362124534,0.00030375646214186256,0.0066044329442116615,0.11080000449578965,0.04243513547177609,0.05714516641809261,0.03737676066966136,0.0414460667196474,0.019243426287859716,0.02960959578962615,0.00708617445239508,15.960992285695715,0.0,0.0
2020-04-12,43.0,8.0,0.0,0.0,0.0,3.700696217880861e-05,0.0,0.03224049579378128,0.0007747920996588845,0.09872698443029808,0.031834557598076296,0.07596276667774206,0.0,0.004256214334082969,0.0010007283277835286,0.0,0.0006967002958653295,0.0005941587254384667,0.04410946914798129,0.0008628270516475457,0.01732669304145756,0.0038174331392053346,6.65024076970475,0.0,0.0
2020-04-13,40.0,7.0,16.0,0.0,0.0,0.0,0.013925308659374809,0.03536962794636498,0.0032982134006632174,0.039065303997379085,0.048863887997240195,0.05038673858613127,0.0,0.12847880526302566,0.09748183769755919,0.020962494988163476,0.018235232749521803,0.018457810072261858,0.02781912353751991,0.042800990983133495,0.0005069582727056185,0.012055251637660304,11.087488534758,0.0,0.0
2020-04-14,35.0,7.0,7.0,0.0,0.0,0.0004649807622017239,0.0878859919363546,0.02274483515521591,0.04554578134328157,0.004508676066221826,0.006268716406934603,0.05330087675481786,0.0,0.009935236611023197,0.07748065069460752,0.06502932278528017,0.038836564185036414,0.0007217848796045747,0.028672927590515016,0.01880093224184105,0.01393762563652671,0.008622971476311369,9.47663243608016,0.0,0.0
2020-04-15,46.0,9.0,5.0,0.0,0.0,0.002809411994309554,0.006972800588961933,0.03990910945508094,0.05470687810127092,0.04554886593562214,0.18044139584884242,0.05010224212408294,0.0,0.005541110688846415,0.15030670294587886,0.003883102147665523,0.00020775673449797364,0.0009593001127233187,0.0022279102857871353,0.05751943998123522,0.0071062255071720724,0.015849963512422693,13.09993355917514,0.0,0.0
2020-04-16,44.0,8.0,3.0,0.0,0.0,0.0,0.1044292377257473,0.020007846479851505,0.06513542370845558,0.020524641059231002,0.07170340535685021,0.0893275983040568,0.0,0.00014771244640288193,0.028864513778207673,0.0019327687716004672,0.054937442733036135,0.0007371496932306492,0.015215657021898421,0.022026565201538034,0.03365328078755418,0.015338611116592809,11.509375533821975,0.0,0.0
2020-04-17,41.0,6.0,3.0,4.944745024558808e-05,0.0,0.0,0.042154222518800244,0.006470353886266787,0.0033609877400632786,0.0004245769590737378,0.01940288382558935,0.09872271066348724,0.0,0.057313826178534845,0.02516003418104148,0.04070019830757952,0.041495245205995804,0.000407639138096154,0.053131345347679985,0.04184026179854055,0.015428281757762665,0.014595988929522893,10.58819142429401,0.0,0.0
2020-04-18,37.0,7.0,2.0,0.00027492906487931333,0.0,0.005618823988619108,0.0009377430739124791,0.038658645527362215,0.020065656639181386,0.001722370040294829,0.08398383725777743,0.07222561480629935,0.0,0.025359836589914055,0.0006993170921378436,0.040101861853721374,0.0006925520894727306,0.04124801775713906,0.028421794836012808,0.02424112912620496,0.01951409141142365,0.010970372349425635,9.317679700565458,0.0,0.0
2020-04-19,34.0,6.0,10.0,0.038981865407304375,0.0,0.0,1.3969243912296827e-05,0.18947605337227852,0.06512637723058866,0.061440611022518535,0.029215276020639547,0.07234857195935265,0.0,0.15940424555843288,0.05344933314632392,0.0004390741891350236,0.018422098617229713,0.019136591311942005,0.013310837489241537,0.01186437670729252,0.008838406319856069,0.011444436005420229,13.241809839439613,0.0,0.0
2020-04-20,34.0,6.0,5.0,0.016763350011787952,5.5190857646033766e-05,0.0,0.003038580103666857,0.06734161187737045,0.03898583447155859,0.021997922062801205,0.004709026140249581,0.027907639143455946,0.0,0.0803662684760436,0.14826414428283435,0.020593144420332977,0.0002956061423141204,0.00031833662419730795,0.0031969140287164024,0.011066969949653586,0.004723077541989229,0.0025253359816450774,7.577949526033954,0.0,0.0
2020-04-21,41.0,6.0,1.0,0.0,0.0,0.05420554937833536,0.017779100493386903,0.020964036601539778,0.08998816496144611,0.04366334107323838,0.006887618953131959,0.10275759186971709,0.0,0.18088879008190062,0.05510595112892512,0.08404466699444439,0.01835182313768964,0.0028253406009585156,0.0009196470746057996,0.0027765099195020287,0.0188288819316845,0.005277413955415963,12.298136557476877,0.0,0.0
2020-04-22,42.0,6.0,4.0,4.944745024558808e-05,0.0,0.0005818400200548754,0.22158521682294047,0.07125182511952671,0.06022063520550431,0.03257771066572977,0.06106553868308319,0.13992570220846465,0.0,0.08626717629761002,0.06099944663844727,0.10522178381727836,0.005638213798108858,0.09378338216627044,0.012997287160084282,0.01921615520271085,0.014756970690244392,0.007477849431663113,16.540498097556167,0.0,0.0
2020-04-23,39.0,6.0,5.0,2.3376483458770638e-05,0.0,0.004338513360120066,0.055997441076137446,0.11287520980766501,0.09691149657345391,0.05351869527178574,0.053555665473408044,0.08105949589960756,0.0,0.0031280693386115267,0.11943562448304579,0.02965907989097498,0.01833483227804256,0.0005948114725236793,0.00046634824755545856,0.0015091388421563908,0.02577881763479495,0.05528713027304762,16.840348212631874,0.0,0.0
2020-04-24,41.0,8.0,3.0,0.0,5.5190857646033766e-05,0.0002858141179458959,0.09060863668788119,0.05387166802916724,0.11772694536120253,0.14821159211379398,0.06783240499350805,0.10402629244524962,5.5932150408156395e-05,0.1376641070631941,0.10863055172514181,0.08582551056994477,0.056808566390864554,0.05921117338270888,0.04410949122599221,0.009983926493818398,0.004421495151653185,0.004268515164829262,19.76413981045596,0.0,0.0
2020-04-25,40.0,8.0,1.0,0.0,0.0002729200651052009,0.0,0.0012383090950452336,0.039550378395530605,0.12684181043456186,0.04134011184453519,0.022075319633338066,0.04734780850891978,0.0,0.06452740505899458,0.0981344063735345,0.05980791186726851,0.000287434406793458,0.002948822722390325,0.002206442341747309,0.020104724811720705,0.002037855830133329,0.0029487851467109587,9.31427619971068,0.0,0.0
2020-04-26,40.0,7.0,4.0,0.0,0.0,0.03381716960328573,0.10178196258693584,0.05683628855766374,0.05606110334674157,0.11030098839198887,0.06452753065534839,0.16752181116332177,0.0,0.1492817236514524,0.05011559793296187,0.04646679329544519,0.00837948639875106,0.019003573935385747,0.02584177640177036,0.00016982347348604873,0.01851852762717182,0.02247459955702879,17.3125369985093,0.0,0.0
2020-04-27,38.0,6.0,2.0,0.0,5.5190857646033766e-05,0.0009747645560454841,0.037096423178138514,0.1460142214186601,0.057477857039384246,0.08632490869598837,0.062290940085526894,0.11521995334194918,0.0,0.08061841294448256,0.06103719402508065,0.13196782385894915,0.020982541767636195,0.018413517710311852,0.013668079343017309,0.019195532400726942,0.012280441328364058,0.02514989071735881,16.775853856612393,0.0,0.0
2020-04-28,42.0,8.0,1.0,0.0,0.00027745560268805237,0.002139419111991711,0.03268222802190699,0.0392814610384874,0.05445120959282589,0.09046625082974853,0.02714064508205007,0.05193077508532573,0.0,0.13976534423315468,0.15260935842116602,0.031164216184806456,0.07291061277977766,0.018801513269187622,0.0002367267512405068,0.029199563987776636,0.022982902115741763,0.007540556229138799,14.382252545572847,0.0,0.0
2020-04-29,37.0,7.0,1.0,6.27334473790821e-05,0.0008034717358808152,0.02044634250325261,0.28479788780629745,0.14090254756231993,0.0066471522090244695,0.012877090516539326,0.0429566585512109,0.02772586106703284,0.0196075397226003,0.16745171333591344,0.0598631084282473,0.0440103633238793,0.0002522889124474581,0.10234650494753236,0.0052124216863605735,0.0019115972124652061,0.031099624085812905,0.019014069472638326,16.89485394998813,0.0,0.0
2020-04-30,36.0,6.0,2.0,0.0002537755641817416,0.0,0.0,0.11509676935607485,0.05740644562318865,0.0075664319257896006,0.13530614722044587,0.10698489009242315,0.21858236123510164,0.0,0.10452396938421539,0.07265076937899946,0.058473444903893376,0.0012618780820015645,0.019464124022337437,0.014506314567459277,0.004971074568029478,0.035156168353523726,0.0077121206815220075,17.4011257073772,0.0,0.0
