date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31302103690694816,0.0,0.0,0.0,0.0,0.0,0.0,0.3130210369069482,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.008278061727629791,0.0,0.0,0.0,0.004431844480444341,0.0,0.0,0.0,0.6260420738138963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6387519800219705,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31302103690694816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130210369069482,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5606860158311346,0.008278061727629791,0.0,0.0,0.0,0.0,0.0,0.0,0.004431844480444341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733959220392086,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31302103690694816,0.0,0.0,0.0,0.008278061727629791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321299098634578,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052121018656451724,0.0,0.0,0.0,0.0,0.0,0.052121018656451724,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004822386023540858,0.0,0.0,0.054622052362456715,0.049619984950446734,0.0003272543361199536,0.0,0.0,0.0,0.0,0.0,0.0,0.10939167767256426,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.008278061727629791,0.0,0.0,0.0,0.0,0.0,0.052121018656451724,0.0,0.0,0.31302103690694816,0.0,0.0,0.006702605570530099,0.013569027760487988,0.0005573660473078651,0.0,0.0,0.3942491166693557,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.2701181535736955,0.0007597499162896844,0.005881337189884562,0.0,0.0063904317157376,0.0,0.7984268400353157,0.0,0.38235569661544244,0.0012400001149564096,0.055048974184098355,0.3366141845695726,0.05128915774739072,0.0,0.0,0.0,0.0,1.908124525662384,0.3130210369069482,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.07282892075295858,0.0,0.7436080466350654,0.0,0.31302103690694816,0.0016450695658778692,0.0,0.853245633435566,0.06796875594224083,0.000541986588777943,0.008278061727629791,0.0,0.035466203228465026,0.0,0.0,0.0,2.0966037147835297,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040910049689962995,0.004772683991892383,0.7984268400353157,0.008981011754314303,0.4743519653095412,0.0,0.0,0.008054421749097183,0.49030268002374405,0.027138055520975975,0.4640009219208392,0.0,0.0,0.0,0.0058572014291571484,2.2859767867038743,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01150728303131316,0.0,0.0,0.0,0.0,0.0,0.0,0.565734856255081,0.0,0.0005358097099693931,0.0005789223846463371,0.0,0.0,0.0,0.013569027760487988,0.5919258991414978,0.004822386023540858,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052121018656451724,0.0,0.0,0.011182276641058083,0.008278061727629791,0.0,0.01815269172481216,0.0005573660473078651,0.09029141479725962,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6864399613612508,0.0,0.0,0.0,0.3893838510002809,0.0,0.9746871753015766,0.007148068544317389,2.057659056207426,0.0,0.0,0.0,0.0
