date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-03-21,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.8172559468508422,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938684941319787,0.3184347435220122,0.0,0.1468079063548406,0.0,0.05814480284201085,3.269023787403369,0.0,0.0
2020-03-23,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841385641482426,0.33311738270259966,0.0,0.0,0.0,1.6345118937016845,0.0,0.0
2020-03-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.8172559468508422,0.0,0.0
2020-03-26,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-03-27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-03-28,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819071211068923,0.0,0.0,0.0,0.0,0.0,0.13534882574394996,1.6345118937016845,0.0,0.0
2020-03-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45031942065070174,0.0,0.0,0.0,0.22567761650206247,0.14125890969807808,0.0,2.4517678405525265,0.0,0.0
2020-03-31,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-04-01,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15814804285029294,0.0,0.0,0.0,0.0,0.18689573947318694,0.40503897527560645,0.13934597791618905,0.09336751903174688,0.0,0.0739583598832464,6.538047574806738,0.0,0.0
2020-04-02,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-04-03,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.8172559468508422,0.0,0.0
2020-04-04,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26080611394960485,0.0,0.0,0.0,0.0,0.0,0.0,0.43183400648414877,0.0,0.0,0.12461582641708858,0.0,2.4517678405525265,0.0,0.0
2020-04-05,15.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6345118937016845,0.0,0.0,1.6345118937016845,0.0,0.0
2020-04-06,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789020591821638,0.0,0.0,0.0,0.27950508574708277,0.0,0.27336756984813265,0.0,0.0,0.0,0.08548123207346307,0.0,3.269023787403369,0.0,0.0
2020-04-07,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3922333896871827,0.42502255716365966,0.0,0.0,0.0,0.0,1.6345118937016845,0.0,0.0
2020-04-08,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7273265530082078,0.0,0.48296085836287916,0.0,4.086279734254211,0.0,0.0
2020-04-09,15.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5490096756762107,0.0,0.0,0.0,0.0,0.2682462711746315,0.0,0.0,1.6345118937016845,0.0,0.0
2020-04-10,15.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19705274323027874,0.19710799682684768,0.19217200886669117,0.19277979842894927,0.0,0.0,0.0,0.0,0.03814339949807526,4.086279734254211,0.0,0.0
2020-04-11,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580445763173407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339771032905217,0.0,0.0,0.12523426724297984,0.0,2.4517678405525265,0.0,0.0
2020-04-12,19.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4725623615282474,0.0,0.0,0.0,0.0,0.34469358532259486,0.0,0.0,0.0,1.6345118937016845,0.0,0.0
2020-04-13,20.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.8172559468508422,0.0,0.0
2020-04-14,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,17.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24790013086947868,0.0,0.0,0.0,0.0,0.2929627040545144,0.0,0.21842752865591195,0.0,0.0,0.057965583270937156,3.269023787403369,0.0,0.0
2020-04-16,15.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23522799692115914,0.0,0.0,0.0,0.0,0.0,0.30122569053627496,0.0,0.13887402008589156,0.26077720467075327,0.11000500883453099,6.538047574806738,0.0,0.0
2020-04-17,13.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-04-18,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857948427888862,0.0,0.0,0.0,0.0,0.0,0.2374260428958862,0.0,0.18807012233214002,3.269023787403369,0.0,0.0
2020-04-19,17.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-04-20,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,18.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27620452745533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32114125927613163,0.0,0.13468674290245755,0.2556702516507695,4.903535681105053,0.0,0.0
2020-04-22,19.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0541475431536007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13254009913297526,3.269023787403369,0.0,0.0
2020-04-23,17.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219131579628283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25281901967035214,0.5081973297756041,0.4241294984013647,0.06709228469211931,8.172559468508423,0.0,0.0
2020-04-24,18.0,2.0,15.0,0.0,0.0,0.0,0.05426512223225654,0.05666980536805224,0.11286876368853604,0.0,0.05759468349720442,0.22340851608820705,0.0,0.3598280401381548,0.2699467019505467,0.0,0.17601271596065365,0.09536334309858285,0.06561589927185157,0.1318960292000943,0.027519328333773727,0.034825865554076005,20.431398671271054,0.0,0.0
2020-04-25,18.0,2.0,3.0,0.0,0.0,0.0,0.0,0.19264859951996777,0.09592413946424504,0.0,0.0,0.2531585528113285,0.0,0.0,0.30589396321404966,0.1491168759192391,0.14958849341064556,0.0,0.0,0.0,0.04677588028403964,0.0,8.172559468508423,0.0,0.0
2020-04-26,20.0,2.0,1.0,0.0,0.0,0.09089839782165814,0.0,0.18037838990666158,0.0,0.0,0.18332225086952988,0.23703433225568266,0.0,0.28633062219753286,0.7160272732867551,0.41885789027138864,0.0,0.0,0.0,0.0,0.0,0.0,13.893351096464318,0.0,0.0
2020-04-27,22.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19394035638233553,0.0,0.23427434491753504,0.0,0.0,0.2291942768718422,0.0,0.0,0.22899720526662137,0.0,0.045348366045818767,4.903535681105053,0.0,0.0
2020-04-28,22.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758293589579524,0.2689220268517357,0.0,0.0,0.0,0.2695405939060238,0.16871416405706938,0.16013154617882247,7.35530352165758,0.0,0.0
2020-04-29,16.0,0.0,4.0,0.0,0.0,0.0,0.1995323015601484,0.13891619796667704,0.2075086470517068,0.138998640814135,0.07059168813588557,0.18254907498380685,0.0,0.0,0.5514395959344871,0.43010433518822194,0.6471969632569177,0.0,0.0,0.0,0.06745885993248277,0.08536956854272641,27.786702192928637,0.0,0.0
