date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616929636046703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06538232042647829,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616929636046703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-03-21,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030143198158178012,0.0,0.0,0.8172559468508422,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603382778966627,0.06538232042647829,0.0,0.030143198158178012,0.0,0.011938528090569256,3.269023787403369,0.0,0.0
2020-03-23,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06538232042647829,0.04498709474592105,0.0,0.0,0.0,1.6345118937016845,0.0,0.0
2020-03-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030143198158178012,0.0,0.0,0.8172559468508422,0.0,0.0
2020-03-26,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603382778966627,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-03-27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060148045435538214,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-03-28,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060148045435538214,0.0,0.0,0.0,0.0,0.0,0.011938528090569256,1.6345118937016845,0.0,0.0
2020-03-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060148045435538214,0.0,0.0,0.0,0.030143198158178012,0.01886760137152737,0.0,2.4517678405525265,0.0,0.0
2020-03-31,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04498709474592105,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-04-01,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051057239641801984,0.0,0.0,0.0,0.0,0.0603382778966627,0.13076464085295658,0.04498709474592105,0.030143198158178012,0.0,0.02387705618113851,6.538047574806738,0.0,0.0
2020-04-02,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616929636046703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-04-03,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01886760137152737,0.0,0.8172559468508422,0.0,0.0
2020-04-04,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039487647233413525,0.0,0.0,0.0,0.0,0.0,0.0,0.06538232042647829,0.0,0.0,0.01886760137152737,0.0,2.4517678405525265,0.0,0.0
2020-04-05,15.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060286396316356024,0.0,0.0,1.6345118937016845,0.0,0.0
2020-04-06,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039487647233413525,0.0,0.0,0.0,0.0616929636046703,0.0,0.0603382778966627,0.0,0.0,0.0,0.01886760137152737,0.0,3.269023787403369,0.0,0.0
2020-04-07,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603382778966627,0.06538232042647829,0.0,0.0,0.0,0.0,1.6345118937016845,0.0,0.0
2020-04-08,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13496128423776316,0.0,0.03773520274305474,0.0,4.086279734254211,0.0,0.0
2020-04-09,15.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616929636046703,0.0,0.0,0.0,0.0,0.030143198158178012,0.0,0.0,1.6345118937016845,0.0,0.0
2020-04-10,15.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061675669744568076,0.0616929636046703,0.060148045435538214,0.0603382778966627,0.0,0.0,0.0,0.0,0.011938528090569256,4.086279734254211,0.0,0.0
2020-04-11,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03887659750980158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06538232042647829,0.0,0.0,0.01886760137152737,0.0,2.4517678405525265,0.0,0.0
2020-04-12,19.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061675669744568076,0.0,0.0,0.0,0.0,0.04498709474592105,0.0,0.0,0.0,1.6345118937016845,0.0,0.0
2020-04-13,20.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01886760137152737,0.0,0.8172559468508422,0.0,0.0
2020-04-14,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,17.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051057239641801984,0.0,0.0,0.0,0.0,0.0603382778966627,0.0,0.04498709474592105,0.0,0.0,0.011938528090569256,3.269023787403369,0.0,0.0
2020-04-16,15.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051057239641801984,0.0,0.0,0.0,0.0,0.0,0.06538232042647829,0.0,0.030143198158178012,0.05660280411458211,0.02387705618113851,6.538047574806738,0.0,0.0
2020-04-17,13.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06538232042647829,0.0,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-04-18,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061675669744568076,0.0,0.0,0.0,0.0,0.0,0.030143198158178012,0.0,0.02387705618113851,3.269023787403369,0.0,0.0
2020-04-19,17.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04498709474592105,0.0,0.0,0.0,0.8172559468508422,0.0,0.0
2020-04-20,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,18.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.038692129668711175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04498709474592105,0.0,0.01886760137152737,0.035815584271707765,4.903535681105053,0.0,0.0
2020-04-22,19.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18502700923370424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011938528090569256,3.269023787403369,0.0,0.0
2020-04-23,17.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039487647233413525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04498709474592105,0.09042959447453404,0.07547040548610948,0.011938528090569256,8.172559468508423,0.0,0.0
2020-04-24,18.0,2.0,15.0,0.0,0.0,0.0,0.03720485769991984,0.03885353902966529,0.07738425933742235,0.0,0.039487647233413525,0.15317171892540596,0.0,0.2467026789782723,0.1850788908140109,0.0,0.1206765557933254,0.06538232042647829,0.04498709474592105,0.09042959447453404,0.01886760137152737,0.02387705618113851,20.431398671271054,0.0,0.0
2020-04-25,18.0,2.0,3.0,0.0,0.0,0.0,0.0,0.07770707805933058,0.038692129668711175,0.0,0.0,0.10211447928360397,0.0,0.0,0.1233859272093406,0.060148045435538214,0.0603382778966627,0.0,0.0,0.0,0.01886760137152737,0.0,8.172559468508423,0.0,0.0
2020-04-26,20.0,2.0,1.0,0.0,0.0,0.03915906389147125,0.0,0.07770707805933058,0.0,0.0,0.07897529446682705,0.10211447928360397,0.0,0.12335133948913615,0.3084648180233515,0.18044413630661466,0.0,0.0,0.0,0.0,0.0,0.0,13.893351096464318,0.0,0.0
2020-04-27,22.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051057239641801984,0.0,0.061675669744568076,0.0,0.0,0.0603382778966627,0.0,0.0,0.060286396316356024,0.0,0.011938528090569256,4.903535681105053,0.0,0.0
2020-04-28,22.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616929636046703,0.060148045435538214,0.0,0.0,0.0,0.060286396316356024,0.03773520274305474,0.035815584271707765,7.35530352165758,0.0,0.0
2020-04-29,16.0,0.0,4.0,0.0,0.0,0.0,0.11161457309975951,0.07770707805933058,0.11607638900613353,0.07775319501960316,0.039487647233413525,0.10211447928360397,0.0,0.0,0.3084648180233515,0.24059218174215286,0.3620296673799762,0.0,0.0,0.0,0.03773520274305474,0.04775411236227702,27.786702192928637,0.0,0.0
