date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,7.270142333231015e-05,0.0,0.00021262355967973845,0.00020791700543585338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004527653627218332,0.0,0.0,0.0,0.0,0.005441436180781826,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09748359700426933,0.12738321436116082,0.0,0.00014113667860166684,0.0002609370161029063,0.02599597907518729,0.0,0.0,0.0,0.0,0.0,0.0,0.476544417366007,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051914809240115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051914809240115,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027160518665312,0.0051914809240115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054630861106646205,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010382961848023,7.270142333231015e-05,0.0,0.0,0.02599597907518729,0.0,0.004527653627218332,0.0,0.0,0.0,0.0,0.0,0.04097929597376093,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6121061226675233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6121061226675234,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,5.8275058275058275e-05,0.0,0.0,0.013253420861344015,0.0004205405651155918,0.0,0.0,0.0,0.012742558213843277,7.270142333231015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05254347519709754,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004188163574837001,0.0,0.0,0.0,0.0,0.00013096173536204965,0.0,0.0,0.0010033173491744993,0.004277920145490618,0.0,0.014791843728875667,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01394818254157659,0.00040539855745679975,0.6172976035915347,0.012047796533610699,0.004408881880852668,0.0,0.22486681136543016,0.0,0.0,0.0,5.8275058275058275e-05,0.0,0.004660917336238273,8.607815614233094e-05,5.2263321490848555e-05,0.9043713977911019,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0051914809240115,0.0,7.270142333231015e-05,0.22513841655208328,0.0,0.004277920145490618,0.0,0.0025091760417154806,0.0,0.0020184775855028514,5.8275058275058275e-05,0.00013096173536204965,0.0,0.0,0.6121061226675233,0.0,0.856031185760515,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,7.810321199150491e-05,0.0,0.19778810876852176,0.0,0.0,0.00010031907959433979,0.0,0.0,3.233583094885312e-05,0.00016588431839958546,0.19697494277747807,0.14717384296349817,0.0,0.10115013787254018,0.0,0.0,0.0,2.480415864088073,0.0,0.0
