date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,7.270142333231015e-05,0.0,0.0004252471193594769,0.00041583401087170676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004527653627218332,0.0,0.0,0.0,0.0,0.005441436180781826,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19496719400853865,0.2547664287223217,0.0,0.0004234100358050005,0.0003914055241543595,0.02599597907518729,0.0,0.0,0.0,0.0,0.0,0.0,0.476544417366007,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051914809240115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051914809240115,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027160518665312,0.0051914809240115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054630861106646205,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010382961848023,7.270142333231015e-05,0.0,0.0,0.02599597907518729,0.0,0.004527653627218332,0.0,0.0,0.0,0.0,0.0,0.04097929597376093,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6121061226675233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6121061226675234,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,5.8275058275058275e-05,0.0,0.0,0.02650684172268803,0.0004205405651155918,0.0,0.0,0.0,0.025485116427686555,7.270142333231015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05254347519709754,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02599597907518729,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008376327149674002,0.0,0.0,0.0,0.0,0.00013096173536204965,0.0,0.0,0.0020066346983489986,0.004277920145490618,0.0,0.014791843728875667,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02789636508315318,0.00040539855745679975,0.6172976035915347,0.024095593067221397,0.004408881880852668,0.0,0.22486681136543016,0.0,0.0,0.0,5.8275058275058275e-05,0.0,0.004927444754278153,0.0002582344684269928,0.00015678996447254564,0.9043713977911019,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0051914809240115,0.0,7.270142333231015e-05,0.22513841655208328,0.0,0.004277920145490618,0.0,0.005018352083430961,0.0,0.004036955171005703,5.8275058275058275e-05,0.00013096173536204965,0.0,0.0,0.6121061226675233,0.0,0.856031185760515,0.00027160518665311995,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.00023430963597451473,0.0,0.7899362394017164,0.0,0.0,0.00030095723878301937,0.0,0.0,9.700749284655938e-05,0.00035225010853413613,0.6961991768660644,0.5886953718539925,0.0,0.4046005514901606,0.0,0.0,0.0,2.480415864088073,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.03474318861557458,0.010984613999546656,0.010662087859599937,0.0,0.004277920145490618,0.005436261537356501,0.8116966691141834,0.0,0.0008453991423327143,0.004467836636526265,0.0035702858605525497,0.0028153871382646614,0.0003633750173502549,0.42976434575566314,0.008374560139950759,0.005208400741704237,0.0,1.3332103317040966,0.6163840428130141,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02599597907518729,0.0,0.0,0.0,0.0,0.9126826890204746,0.0,0.0,0.007840177619236803,0.0,0.3162176622280918,0.0,0.0015011077103767268,1.2642376156533675,0.0004788156233906501,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004277920145490618,0.009331638115929483,0.0,0.0,0.0,0.23125255458641744,1.244131358769431,6.0739340057406166e-05,0.0,0.592317970968501,0.00054321037330624,0.0,2.081915392299133,0.0003881553032032365,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01204940816955049,0.0,0.0,0.006713597625842652,0.0,0.0,1.1278456433878956,0.0045939431035047764,0.05401153084044398,0.00015683107937646188,0.0502685182750697,0.009017746956271935,0.24410297356476082,0.10506755314047893,1.6138277461431958,0.6167647380301038,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.005013098355032968,0.015961173681096834,0.012823603126532596,0.0,0.0,0.0,0.0,1.571893302314692,0.008487271100018194,0.0055982831500230685,0.0,0.0004404157856378831,0.03217733278843957,0.0036755180584295893,0.27641198966658265,0.001242446875020175,1.9337244349015057,0.03124573505747385,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03976275341760652,0.010090497644253271,0.007693807825512938,0.007894079618128332,0.0,0.00047385766994344794,1.0014535247220946,0.00010531338219833423,0.003881821146067351,0.00704000641149535,0.49781076258031165,0.35610707737956127,0.007536424952381395,0.0,1.9398499267495544,0.6516850626243657,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.012074467461656052,0.0,0.0,0.0011685343722765316,7.681644217386248e-05,0.00013024308843909653,0.0003759112552513206,0.010337072647739498,0.0003789325571281222,0.0,0.012502301665110797,0.00023505647624803757,0.05236857019359457,1.5324261681526528,0.044935410867631226,0.00027528455692272835,0.7565137966175126,0.016708665665925125,0.20004029158736253,2.640547523607625,0.617448591854701,0.0,0.0,0.0
2020-03-20,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.010349929823695444,0.22922514344025213,0.03714883074767978,0.005153890934989553,0.0,0.0001583588692678137,0.0006014452095317139,0.7451085277972949,0.0042107500083698865,0.021207136524523874,0.5210962170875266,0.0003944245410872196,0.0053250827286112305,0.0001285804126108415,0.0017757723841904638,1.5818840905096316,0.8419031693284325,0.0,0.0,0.0
