date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4.1929417650600994e-06,0.0,2.8250355780056768e-05,2.7625016649773364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023835440841257007,0.0,0.0,0.0,0.0,0.005441436180781826,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012215694304422068,0.015962422950832014,0.0,1.9574468190501402e-05,3.618976563736685e-05,0.0013227678610861398,0.0,0.0,0.0,0.0,0.0,0.0,0.476544417366007,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002284368797022522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051914809240115,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.964770366134158e-05,0.0002925066306048899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054630861106646205,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005850132612097798,4.885191798389486e-06,0.0,0.0,0.0015895141690863534,0.0,0.00023614785177354658,0.0,0.0,0.0,0.0,0.0,0.04097929597376093,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04533238599702877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6121061226675234,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,2.9377818638319693e-06,0.0,0.0,0.0018033059079274624,2.7625016649773364e-05,0.0,0.0,0.0,0.0017337961836068148,4.614915945347441e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05254347519709754,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002707400055730397,0.0,0.0,0.0,0.0,6.508674994504885e-06,0.0,0.0,6.485853282786436e-05,5.38942694084164e-05,0.0,0.014791843728875667,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017389491126968313,3.567602533574022e-05,0.04022808521230717,0.0015020240113452234,0.00028680131248382364,0.0,0.01839148731291515,0.0,0.0,0.0,3.6522790536826652e-06,0.0,0.00013886947465881528,4.442189028149564e-06,2.697125074535941e-06,0.9043713977911019,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.000638988481521719,0.0,4.9678673867381735e-06,0.012875974367314127,0.0,0.0002777805277645787,0.0,0.0003295793234468884,0.0,0.0002651262669349893,3.460987980136651e-06,6.4196374402496365e-06,0.0,0.0,0.00795627425630456,0.0,0.856031185760515,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,1.5166608289308172e-05,0.0,0.04082366353852428,0.0,0.0,1.9480635243487424e-05,0.0,0.0,4.588103504678194e-06,2.2709798764030866e-05,0.035979656395934013,0.030411669227647837,0.0,0.020901435155658787,0.0,0.0,0.0,2.480415864088073,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0016436747429261016,0.000638988481521719,0.0006202267400145418,0.0,0.0002844740344577011,0.00031572627568357764,0.041127235608846055,0.0,4.992763689105343e-05,0.00026039052656466355,0.00039334579736955783,0.00016439147597598996,2.1512546841087657e-05,0.021717461777296925,0.00026398441245045957,8.209007915808075e-05,0.0,1.3332103317040966,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001704742434482254,0.0,0.0,0.0,0.0,0.042412641581684035,0.0,0.0,0.00024200668746625272,0.0,0.014620944825419903,0.0,4.601364963334527e-05,1.2642376156533675,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025102573520672465,0.0002756251973714292,0.0,0.0,0.0,0.015698418643306147,0.03041817790264234,3.504737020457253e-06,0.0,0.028960405886739024,8.884378056299128e-06,0.0,2.081915392299133,0.0,0.0
