date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.965257066597465e-05,0.0,0.0,0.0,2.188496268822779e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0011580672984516328,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.511189062004668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014559367513987994,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.318579732942501e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005420741022337677,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.629823365552644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000430098922752233,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.983538054670292e-05,0.0,0.0,0.0,0.0,2.8685354326699895e-05,0.0,0.0,0.0,4.503415762481408e-05,0.0,0.0,0.0,0.0,0.0019443460499720014,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5862503995257755e-05,3.7153931839982755e-05,0.0,0.0,3.262263115017948e-05,0.0,0.0,0.0,0.0,0.023931806257067686,0.0,0.0,0.0,3.892363901718963e-05,0.0,0.4862502266146177,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8770608636384666e-05,0.0,0.0,2.4850724312368066e-05,0.033369224611377694,0.0,0.0,3.0165011790907616e-05,0.0014047992321359734,0.0,0.04574877102178698,0.0,0.0,0.0,0.0,1.3924014948844554,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5862503995257755e-05,0.05211551686510352,0.0,0.0,0.0002006192700521958,0.0,0.0,0.06086282557103513,0.0,4.604156896972662e-05,0.023604423264394256,0.0,0.0,0.0,0.0,2.19359256041205,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5862503995257755e-05,0.0,0.00017232848921696871,0.0,0.00018275873678938378,0.0,2.9286419214473414e-05,0.0016089654765531296,0.00018129799138480866,0.0012015428645198835,0.0,9.694624539815091e-05,0.0,0.0,0.0,0.06656792216978284,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,2.7194310867957814e-05,0.00013596791208585912,0.0,0.0,0.00020545346933056202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3501017595398213e-05,0.0,0.0,0.0,0.006613282200498524,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.755594531002334e-05,0.0,2.820466513379643e-05,0.0,0.0,0.0,0.0,0.0016089654765531296,0.0014047992321359734,4.0039351734327334e-05,0.0,0.0,0.0,0.0,0.0,0.05645599791555488,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018129636431596784,0.0,0.0,0.0,6.113496933678779e-05,0.0,0.023931806257067686,0.0,0.0,0.0,0.0,5.844601203228514e-06,0.4864361208880834,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9526864760776807e-05,0.0683448950970673,0.04559525665493862,0.0001320792147663951,4.414954680871754e-05,0.0,2.6789228629230237,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00018274106754858296,4.5862503995257755e-05,0.000215927567767022,0.0,0.0,4.965257066597465e-05,0.0,0.0002118435028594368,0.03250559854430881,0.0003383939494856315,0.0,0.0010804005061860766,0.0007421586932426865,0.0,1.1114178574656038e-05,0.0,0.5823496416267363,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03085835699277203,9.215125509631237e-05,0.058232565492788935,0.033201227972475676,0.0,0.00019706591656063635,0.0,0.0,0.0,0.023744122819306608,1.5516458455596344e-05,0.0011742995331960253,7.809824188631149e-05,0.0,2.481197848630776,0.0,0.0
2020-03-19,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.030559395737510136,4.607562754815618e-05,0.0,2.5414103785004158e-05,0.0,5.51934413324057e-05,0.030948102123962117,0.00025244415823301317,2.302078448486331e-05,6.388987143700869e-05,0.0,2.168782108906749e-05,1.7737436299994427e-05,3.1394428838662624e-05,0.97857758240453,0.0,0.0
2020-03-20,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0018514476440374327,2.820466513379643e-05,0.00011339710266186635,3.262263115017948e-05,0.03205068549008945,0.0,5.686571832392033e-05,0.026435902926780542,0.025317446853540673,0.023804305934415463,3.103291691119269e-05,0.00013377504213132982,7.2856207169386e-06,2.2462356991718646e-05,2.0029646459256285,0.0,0.0
2020-03-21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030559395737510136,0.0,2.4850724312368066e-05,0.0003481397341687089,0.0,0.0017838825010300862,0.003443672287950069,0.0003286100034393966,0.0,0.023819500283227445,6.197118409796188e-05,0.020617483296661587,9.352500140896299e-05,0.011023227803596172,3.265110816853514,0.0,0.0
2020-03-22,7.0,0.0,0.0,0.0,0.0,3.637689225177949e-05,0.0,0.0,0.0,0.0,0.00018049571497882603,0.03323385060362586,0.0,0.0018390759423624918,0.00010293811241286628,0.05291733889451923,0.00014155008270745953,8.27455852492033e-05,0.0008525386270950301,0.0001601558647171265,7.123231675106126e-05,0.00019142796920222128,1.5560742034712955,0.0,0.0
2020-03-23,7.0,0.0,4.0,0.0,0.0,7.275378450355898e-05,0.001680196710665387,9.172500799051551e-05,3.7153931839982755e-05,0.031439642474642024,0.029570232917132136,0.0003807623653188884,0.0,0.03394273488851966,5.146905620643314e-05,7.114616684820451e-05,0.0916414871872417,0.00018310055598022012,0.00042296234801255625,0.013779897501994369,0.0005666382944225166,0.00022812018090908438,3.872142611597542,0.0,0.0
2020-03-24,0.0,0.0,10.0,0.0,0.0,3.637689225177949e-05,3.928444865257833e-05,7.6326553946408e-05,0.0003305701371891127,0.06291407807265127,0.050999050328008715,0.03348412244434403,0.0,0.0036292792914022587,0.03127435447651538,0.0018928222642719508,0.025179390690557295,0.0013364098744296068,0.0003371268089957437,0.013487568050261868,9.893754554383349e-05,0.00023279998771847456,4.054251292063421,0.0,0.0
2020-03-25,11.0,0.0,7.0,0.0,0.0,0.03205244177961976,0.05840543096186346,0.0003050535815061676,0.00011146179551994826,0.003820977077368869,2.4850724312368066e-05,0.06131096614895305,0.03205068549008945,0.000718539485966515,0.0019082048502460313,0.02666281931967978,0.025466488962984545,0.09339836063135619,0.030086466123162372,0.023518681407556974,0.012355047185768298,2.5429073995642628e-05,8.491499494951938,0.0,0.0
2020-03-26,16.0,0.0,6.0,0.0,0.0,3.637689225177949e-05,3.928444865257833e-05,0.00010340372126802709,0.0018886015758774156,0.03135431230166035,0.0527316892592123,0.00011012796618231556,0.0,0.16306069058181996,0.06369140344275606,0.001653515227167159,0.04602402549748413,0.047362946849484354,0.07931561968612554,0.0126865586203277,0.013662474482089114,0.004135637251607464,10.799584248983521,0.0,0.0
2020-03-27,16.0,0.0,31.0,0.001970995345955377,0.0,3.289396242828685e-05,0.043977735132800316,0.0,2.272455101119765e-05,0.06296292988055864,0.0017385976343113757,0.00026586453235255477,0.0,0.03754375631144452,0.12435249038609193,0.006104527901964273,0.09545817549483224,0.09436567512037505,0.0018122090738116774,0.01243688013721149,0.02636056705337663,0.00032655938575995564,10.55466837647449,0.0,0.0
2020-03-28,21.0,0.0,14.0,0.0,4.196494436081987e-05,3.289396242828685e-05,0.0,0.0018355693878910543,4.7653257035405044e-05,8.197678802095802e-05,0.0035080046960429085,0.035429747321040726,0.0,0.03614092826200291,0.000783620704064067,0.0003362392404486742,0.09631873071105164,0.026233521961611685,0.07847169079397602,0.0005898908351471145,0.0318794950647411,0.007216610035863252,9.056704683031114,0.0,0.0
