date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02308587308629161,0.7528208774558351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759067505421268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5056417549116703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007894977362449308,0.0,0.0,0.0,0.0015014240343366855,1.5150381563084563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392997,0.0,0.0,0.0,0.0,0.0,0.0,0.00018655797024928368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004884758668642281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006716800443934287,0.007377801651244704,0.0,0.0,0.0,0.0,0.0,0.00037311594049856735,0.0,0.0,0.0,0.0,0.014467718035677559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006716800443934287,0.007377801651244704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014094602095178991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022196691513388922,0.0001798188698215976,0.0,0.02028324823462838,0.00015788812579236415,0.0,0.0,0.02588849793795484,0.0,0.0286568088196776,0.004698200698392997,0.0,0.0,0.0,0.0,0.08008642960140167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.004587684171875222,0.0,0.0,0.030374329211485744,0.0,0.0,0.008527419811548906,0.0286568088196776,0.004672615836191886,0.005148957150837343,0.0,0.0038384164795540994,0.0,0.0034509723796906926,0.0,0.0,0.0,0.0,0.0892572038608615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004181469465117873,0.03310006640445421,0.0,0.0,6.892587444176312e-05,0.0,0.0,0.7528208774558351,0.0,0.0001870429354551665,0.0286568088196776,0.0,0.0,0.0,0.0,0.8152518684363756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018655797024928368,0.0,0.03731534605574118,0.0,0.03957387161573545,0.0,0.0,0.006077666966537507,0.03451868207419402,0.0001144418456608659,0.0,0.02431110030239468,0.0,0.0,0.0,0.14209766683051295,0.004698200698392997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.033135350974379474,0.0,0.0,0.0,0.0,0.0,0.0,6.591650411645509e-05,0.023152789082509905,6.07666210617161e-05,0.0,0.009025030374279605,0.0066755177977517585,0.0,0.003092254621540624,0.0,0.07520762597563954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333703728619716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6882209644231833,0.0,0.0054789284549560625,0.004222726667912948,0.0025379666940045127,0.0,1.5338309591020283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006562303007103515,0.00037311594049856735,0.004966268980339273,0.03300038270624143,0.004379491764617125,0.0032393658533412407,0.0,0.0,0.7528208774558351,0.8053418057079763,0.033100066404454204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.011765565228354065,0.0,0.02308587308629161,0.0,0.011259612556966787,0.0,0.011326666525463892,0.0,5.854813219559465e-05,0.00921087591887344,0.008960848517340997,0.0,0.042462044971788904,0.028841050390343757,0.004504807519942175,0.0027075044983115165,0.0015027788920596217,0.15568617623793232,0.0286568088196776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
