date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392997,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02308587308629161,0.7528208774558351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759067505421268,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5056417549116703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007894977362449306,0.0,0.0,0.0,0.0015014240343366853,1.5150381563084563,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392996,0.0,0.0,0.0,0.0,0.0,0.0,0.00018655797024928368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004884758668642281,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698200698392997,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006716800443934285,0.007377801651244702,0.0,0.0,0.0,0.0,0.0,0.00037311594049856735,0.0,0.0,0.0,0.0,0.014467718035677559,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006716800443934285,0.007377801651244702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014094602095178991,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022196691513388922,0.00017981886982159763,0.0,0.02028324823462838,0.00015788812579236415,0.0,0.0,0.02588849793795484,0.0,0.028656808819677596,0.004698200698392996,0.0,0.0,0.0,0.0,0.08008642960140167,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.004587684171875222,0.0,0.0,0.030374329211485744,0.0,0.0,0.008527419811548904,0.028656808819677596,0.004672615836191886,0.005148957150837341,0.0,0.0038384164795540994,0.0,0.0034509723796906917,0.0,0.0,0.0,0.0,0.0892572038608615,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004181469465117873,0.03310006640445421,0.0,0.0,6.892587444176312e-05,0.0,0.0,0.7528208774558351,0.0,0.00018704293545516646,0.028656808819677596,0.0,0.0,0.0,0.0,0.8152518684363756,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018655797024928368,0.0,0.03731534605574119,0.0,0.03957387161573546,0.0,0.0,0.006077666966537505,0.034518682074194014,0.0001144418456608659,0.0,0.02431110030239468,0.0,0.0,0.0,0.14209766683051295,0.0,0.0
